time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-26T00:00:00+0200,True,False,6.0,6.0,9.0,88.0,,94.05366,,,,,,,False,00,0
2026-08-26T00:00:20+0200,False,True,,,,,,,,,1.0,0.0,2.0,86.0,False,00,0
2026-08-26T00:03:20+0200,False,True,,,,,,,,,2.0,1.0,4.0,87.0,False,00,3
2026-08-26T00:06:00+0200,True,False,5.9,5.9,9.0,89.09513,,92.53793,,,,,,,False,00,6
2026-08-26T00:06:20+0200,False,True,,,,,,,,,2.0,0.0,4.0,88.0,False,00,6
2026-08-26T00:09:20+0200,False,True,,,,,,,,,2.0,1.0,4.0,88.0,False,00,9
2026-08-26T00:12:00+0200,True,False,5.8,5.8,9.0,90.193504,,91.01356,,,,,,,False,00,12
2026-08-26T00:12:20+0200,False,True,,,,,,,,,2.0,0.0,3.0,88.0,False,00,12
2026-08-26T00:15:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,88.0,False,00,15
2026-08-26T00:18:00+0200,True,False,5.7,5.7,9.0,91.29431,,89.48262,,,,,,,False,00,18
2026-08-26T00:18:20+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,18
2026-08-26T00:21:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,21
2026-08-26T00:24:00+0200,True,False,5.6,5.6,9.0,92.39674,,87.94727,,,,,,,False,00,24
2026-08-26T00:24:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,88.0,False,00,24
2026-08-26T00:27:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,89.0,False,00,27
2026-08-26T00:30:00+0200,True,False,5.5,5.5,9.0,93.5,,86.40972,,,,,,,False,00,30
2026-08-26T00:30:20+0200,False,True,,,,,,,,,2.0,0.0,4.0,89.0,False,00,30
2026-08-26T00:33:20+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,33
2026-08-26T00:36:00+0200,True,False,5.4,5.4,9.0,94.60326,,84.87217,,,,,,,False,00,36
2026-08-26T00:36:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,36
2026-08-26T00:39:20+0200,False,True,,,,,,,,,2.0,1.0,4.0,89.0,False,00,39
2026-08-26T00:42:00+0200,True,False,5.3,5.3,9.0,95.70569,,83.33682,,,,,,,False,00,42
2026-08-26T00:42:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,00,42
2026-08-26T00:45:20+0200,False,True,,,,,,,,,1.0,1.0,3.0,90.0,False,00,45
2026-08-26T00:48:00+0200,True,False,5.2,5.2,9.0,96.806496,,81.805885,,,,,,,False,00,48
