time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-19T00:00:00+0200,True,False,11.0,11.0,20.0,333.0,,338.9741,,,,,,,False,00,0
2026-07-19T00:00:09+0200,False,True,,,,,,,,,10.0,8.0,12.0,330.0,False,00,0
2026-07-19T00:03:09+0200,False,True,,,,,,,,,8.0,7.0,10.0,327.0,False,00,3
2026-07-19T00:06:00+0200,True,False,10.8,10.8,19.7,333.19998,,337.80844,,,,,,,False,00,6
2026-07-19T00:06:09+0200,False,True,,,,,,,,,9.0,7.0,11.0,327.0,False,00,6
2026-07-19T00:09:09+0200,False,True,,,,,,,,,7.0,6.0,10.0,336.0,False,00,9
2026-07-19T00:12:00+0200,True,False,10.6,10.6,19.4,333.39996,,336.63885,,,,,,,False,00,12
2026-07-19T00:12:09+0200,False,True,,,,,,,,,13.0,8.0,18.0,340.0,False,00,12
2026-07-19T00:15:09+0200,False,True,,,,,,,,,15.0,12.0,18.0,340.0,False,00,15
2026-07-19T00:18:00+0200,True,False,10.4,10.4,19.1,333.59998,,335.46634,,,,,,,False,00,18
2026-07-19T00:18:09+0200,False,True,,,,,,,,,14.0,11.0,18.0,344.0,False,00,18
2026-07-19T00:21:09+0200,False,True,,,,,,,,,10.0,7.0,14.0,349.0,False,00,21
2026-07-19T00:24:00+0200,True,False,10.2,10.2,18.8,333.8,,334.29187,,,,,,,False,00,24
2026-07-19T00:24:09+0200,False,True,,,,,,,,,9.0,7.0,12.0,348.0,False,00,24
2026-07-19T00:27:09+0200,False,True,,,,,,,,,9.0,8.0,12.0,348.0,False,00,27
2026-07-19T00:30:00+0200,True,False,10.0,10.0,18.5,334.0,,333.1164,,,,,,,False,00,30
