time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-23T00:00:00+0200,True,False,9.0,9.0,17.0,339.0,,339.28928,,,,,,,False,00,0
2026-07-23T00:00:48+0200,False,True,,,,,,,,,8.0,6.0,11.0,323.0,False,00,0
2026-07-23T00:03:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,326.0,False,00,3
2026-07-23T00:06:00+0200,True,False,9.0,9.0,17.0,338.10266,,337.5055,,,,,,,False,00,6
2026-07-23T00:06:49+0200,False,True,,,,,,,,,7.0,5.0,10.0,332.0,False,00,6
2026-07-23T00:09:49+0200,False,True,,,,,,,,,10.0,7.0,13.0,339.0,False,00,9
2026-07-23T00:12:00+0200,True,False,9.0,9.0,17.0,337.20355,,335.70752,,,,,,,False,00,12
2026-07-23T00:12:49+0200,False,True,,,,,,,,,10.0,8.0,13.0,335.0,False,00,12
2026-07-23T00:15:49+0200,False,True,,,,,,,,,8.0,7.0,11.0,329.0,False,00,15
2026-07-23T00:18:00+0200,True,False,9.0,9.0,17.0,336.3031,,333.8987,,,,,,,False,00,18
2026-07-23T00:18:48+0200,False,True,,,,,,,,,8.0,6.0,11.0,348.0,False,00,18
2026-07-23T00:21:48+0200,False,True,,,,,,,,,8.0,6.0,13.0,343.0,False,00,21
2026-07-23T00:24:00+0200,True,False,9.0,9.0,17.0,335.4018,,332.0826,,,,,,,False,00,24
2026-07-23T00:24:49+0200,False,True,,,,,,,,,7.0,5.0,8.0,336.0,False,00,24
2026-07-23T00:27:48+0200,False,True,,,,,,,,,8.0,7.0,11.0,338.0,False,00,27
2026-07-23T00:30:00+0200,True,False,9.0,9.0,17.0,334.5,,330.26285,,,,,,,False,00,30
2026-07-23T00:30:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,341.0,False,00,30
2026-07-23T00:33:49+0200,False,True,,,,,,,,,8.0,6.0,10.0,343.0,False,00,33
2026-07-23T00:36:00+0200,True,False,9.0,9.0,17.0,333.5982,,328.44308,,,,,,,False,00,36
2026-07-23T00:36:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,339.0,False,00,36
2026-07-23T00:39:49+0200,False,True,,,,,,,,,7.0,6.0,8.0,335.0,False,00,39
2026-07-23T00:42:00+0200,True,False,9.0,9.0,17.0,332.6969,,326.62698,,,,,,,False,00,42
2026-07-23T00:42:49+0200,False,True,,,,,,,,,5.0,4.0,7.0,331.0,False,00,42
2026-07-23T00:45:49+0200,False,True,,,,,,,,,5.0,3.0,7.0,329.0,False,00,45
2026-07-23T00:48:00+0200,True,False,9.0,9.0,17.0,331.79645,,324.81818,,,,,,,False,00,48
2026-07-23T00:48:48+0200,False,True,,,,,,,,,5.0,3.0,6.0,329.0,False,00,48
2026-07-23T00:51:49+0200,False,True,,,,,,,,,5.0,4.0,6.0,329.0,False,00,51
2026-07-23T00:54:00+0200,True,False,9.0,9.0,17.0,330.89734,,323.0202,,,,,,,False,00,54
2026-07-23T00:54:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,331.0,False,00,54
2026-07-23T00:57:48+0200,False,True,,,,,,,,,6.0,5.0,7.0,340.0,False,00,57
2026-07-23T01:00:00+0200,True,False,9.0,9.0,17.0,330.0,7.0223417,321.23642,,,,,,,False,01,0
2026-07-23T01:00:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,340.0,False,01,0
2026-07-23T01:03:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,325.0,False,01,3
2026-07-23T01:06:00+0200,True,False,9.1,9.1,17.1,328.02927,7.0565443,320.81387,,,,,,,False,01,6
2026-07-23T01:06:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,332.0,False,01,6
2026-07-23T01:09:49+0200,False,True,,,,,,,,,6.0,4.0,7.0,331.0,False,01,9
2026-07-23T01:12:00+0200,True,False,9.2,9.2,17.2,326.0392,7.0907474,320.3911,,,,,,,False,01,12
2026-07-23T01:12:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,323.0,False,01,12
2026-07-23T01:15:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,340.0,False,01,15
2026-07-23T01:18:00+0200,True,False,9.3,9.3,17.3,324.03442,7.1249504,319.96823,,,,,,,False,01,18
2026-07-23T01:18:49+0200,False,True,,,,,,,,,7.0,5.0,11.0,330.0,False,01,18
2026-07-23T01:21:49+0200,False,True,,,,,,,,,7.0,5.0,12.0,329.0,False,01,21
2026-07-23T01:24:00+0200,True,False,9.4,9.4,17.4,322.0197,7.159153,319.54526,,,,,,,False,01,24
2026-07-23T01:24:49+0200,False,True,,,,,,,,,8.0,7.0,11.0,316.0,False,01,24
2026-07-23T01:27:49+0200,False,True,,,,,,,,,9.0,7.0,13.0,311.0,False,01,27
2026-07-23T01:30:00+0200,True,False,9.5,9.5,17.5,320.0,7.1933556,319.12225,,,,,,,False,01,30
2026-07-23T01:30:49+0200,False,True,,,,,,,,,9.0,7.0,11.0,309.0,False,01,30
2026-07-23T01:33:50+0200,False,True,,,,,,,,,8.0,6.0,9.0,311.0,False,01,33
2026-07-23T01:36:00+0200,True,False,9.6,9.6,17.6,317.9803,7.2275586,318.69922,,,,,,,False,01,36
2026-07-23T01:36:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,316.0,False,01,36
2026-07-23T01:39:49+0200,False,True,,,,,,,,,6.0,5.0,7.0,320.0,False,01,39
2026-07-23T01:42:00+0200,True,False,9.7,9.7,17.7,315.96558,7.2617617,318.27625,,,,,,,False,01,42
2026-07-23T01:42:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,314.0,False,01,42
2026-07-23T01:45:49+0200,False,True,,,,,,,,,5.0,5.0,7.0,318.0,False,01,45
2026-07-23T01:48:00+0200,True,False,9.8,9.8,17.8,313.9608,7.2959642,317.85336,,,,,,,False,01,48
2026-07-23T01:48:49+0200,False,True,,,,,,,,,6.0,4.0,7.0,317.0,False,01,48
2026-07-23T01:51:50+0200,False,True,,,,,,,,,6.0,4.0,7.0,317.0,False,01,51
2026-07-23T01:54:00+0200,True,False,9.9,9.9,17.9,311.97073,7.330167,317.4306,,,,,,,False,01,54
2026-07-23T01:54:49+0200,False,True,,,,,,,,,5.0,5.0,7.0,325.0,False,01,54
2026-07-23T01:57:49+0200,False,True,,,,,,,,,5.0,3.0,7.0,332.0,False,01,57
