time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-05T00:00:00+0200,True,False,6.0,6.0,10.0,246.0,,268.38785,,,,,,,False,00,0
2026-07-05T00:00:53+0200,False,True,,,,,,,,,6.0,5.0,7.0,231.0,False,00,0
2026-07-05T00:03:52+0200,False,True,,,,,,,,,5.0,4.0,7.0,233.0,False,00,3
2026-07-05T00:06:00+0200,True,False,6.0,6.0,10.0,246.39977,,268.08075,,,,,,,False,00,6
2026-07-05T00:06:53+0200,False,True,,,,,,,,,5.0,4.0,8.0,233.0,False,00,6
2026-07-05T00:09:53+0200,False,True,,,,,,,,,6.0,4.0,8.0,235.0,False,00,9
2026-07-05T00:12:00+0200,True,False,6.0,6.0,10.0,246.79968,,267.7736,,,,,,,False,00,12
2026-07-05T00:12:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,235.0,False,00,12
2026-07-05T00:15:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,235.0,False,00,15
2026-07-05T00:18:00+0200,True,False,6.0,6.0,10.0,247.19972,,267.4664,,,,,,,False,00,18
2026-07-05T00:18:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,241.0,False,00,18
2026-07-05T00:21:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,21
2026-07-05T00:24:00+0200,True,False,6.0,6.0,10.0,247.59984,,267.15915,,,,,,,False,00,24
2026-07-05T00:24:53+0200,False,True,,,,,,,,,5.0,5.0,7.0,241.0,False,00,24
2026-07-05T00:27:53+0200,False,True,,,,,,,,,6.0,5.0,7.0,241.0,False,00,27
2026-07-05T00:30:00+0200,True,False,6.0,6.0,10.0,248.0,,266.85187,,,,,,,False,00,30
2026-07-05T00:30:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,241.0,False,00,30
2026-07-05T00:33:53+0200,False,True,,,,,,,,,6.0,5.0,8.0,240.0,False,00,33
2026-07-05T00:36:00+0200,True,False,6.0,6.0,10.0,248.40016,,266.54462,,,,,,,False,00,36
2026-07-05T00:36:53+0200,False,True,,,,,,,,,6.0,5.0,9.0,234.0,False,00,36
2026-07-05T00:39:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,231.0,False,00,39
2026-07-05T00:42:00+0200,True,False,6.0,6.0,10.0,248.80028,,266.23737,,,,,,,False,00,42
2026-07-05T00:42:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,42
2026-07-05T00:45:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,45
2026-07-05T00:48:00+0200,True,False,6.0,6.0,10.0,249.20032,,265.93018,,,,,,,False,00,48
2026-07-05T00:48:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,242.0,False,00,48
2026-07-05T00:51:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,51
2026-07-05T00:54:00+0200,True,False,6.0,6.0,10.0,249.60023,,265.62302,,,,,,,False,00,54
2026-07-05T00:54:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,242.0,False,00,54
2026-07-05T00:57:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,242.0,False,00,57
2026-07-05T01:00:00+0200,True,False,6.0,6.0,10.0,250.0,4.872899,265.31592,,,,,,,False,01,0
2026-07-05T01:00:53+0200,False,True,,,,,,,,,5.0,3.0,7.0,235.0,False,01,0
2026-07-05T01:03:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,232.0,False,01,3
2026-07-05T01:06:00+0200,True,False,5.9,5.9,9.8,251.58502,4.7998943,267.81302,,,,,,,False,01,6
2026-07-05T01:06:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,232.0,False,01,6
2026-07-05T01:09:54+0200,False,True,,,,,,,,,5.0,4.0,6.0,233.0,False,01,9
2026-07-05T01:12:00+0200,True,False,5.8,5.8,9.6,253.17996,4.726889,270.35028,,,,,,,False,01,12
2026-07-05T01:12:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,234.0,False,01,12
2026-07-05T01:15:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,233.0,False,01,15
2026-07-05T01:18:00+0200,True,False,5.7,5.7,9.4,254.78242,4.653884,272.9185,,,,,,,False,01,18
2026-07-05T01:18:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,233.0,False,01,18
2026-07-05T01:21:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,234.0,False,01,21
2026-07-05T01:24:00+0200,True,False,5.6,5.6,9.2,256.38995,4.580879,275.50778,,,,,,,False,01,24
2026-07-05T01:24:53+0200,False,True,,,,,,,,,5.0,3.0,7.0,234.0,False,01,24
2026-07-05T01:27:53+0200,False,True,,,,,,,,,4.0,3.0,6.0,234.0,False,01,27
2026-07-05T01:30:00+0200,True,False,5.5,5.5,9.0,258.0,4.5078745,278.10773,,,,,,,False,01,30
2026-07-05T01:30:54+0200,False,True,,,,,,,,,5.0,4.0,6.0,234.0,False,01,30
2026-07-05T01:33:54+0200,False,True,,,,,,,,,5.0,4.0,6.0,236.0,False,01,33
2026-07-05T01:36:00+0200,True,False,5.4,5.4,8.8,259.61005,4.4348693,280.70764,,,,,,,False,01,36
2026-07-05T01:36:53+0200,False,True,,,,,,,,,4.0,4.0,6.0,236.0,False,01,36
2026-07-05T01:39:54+0200,False,True,,,,,,,,,4.0,3.0,5.0,236.0,False,01,39
2026-07-05T01:42:00+0200,True,False,5.3,5.3,8.6,261.21756,4.361864,283.29694,,,,,,,False,01,42
2026-07-05T01:42:54+0200,False,True,,,,,,,,,4.0,4.0,6.0,236.0,False,01,42
2026-07-05T01:45:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,238.0,False,01,45
2026-07-05T01:48:00+0200,True,False,5.2,5.2,8.4,262.82004,4.2888594,285.86514,,,,,,,False,01,48
2026-07-05T01:48:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,241.0,False,01,48
2026-07-05T01:51:53+0200,False,True,,,,,,,,,4.0,3.0,5.0,241.0,False,01,51
