time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-05T00:00:00+0200,True,False,6.0,6.0,13.0,268.0,,268.38785,,,,,,,False,00,0
2026-07-05T00:00:53+0200,False,True,,,,,,,,,6.0,5.0,7.0,231.0,False,00,0
2026-07-05T00:03:52+0200,False,True,,,,,,,,,5.0,4.0,7.0,233.0,False,00,3
2026-07-05T00:06:00+0200,True,False,6.0,6.0,12.8,268.19998,,268.08075,,,,,,,False,00,6
2026-07-05T00:06:53+0200,False,True,,,,,,,,,5.0,4.0,8.0,233.0,False,00,6
2026-07-05T00:09:53+0200,False,True,,,,,,,,,6.0,4.0,8.0,235.0,False,00,9
2026-07-05T00:12:00+0200,True,False,6.0,6.0,12.6,268.39996,,267.7736,,,,,,,False,00,12
2026-07-05T00:12:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,235.0,False,00,12
2026-07-05T00:15:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,235.0,False,00,15
2026-07-05T00:18:00+0200,True,False,6.0,6.0,12.4,268.59998,,267.4664,,,,,,,False,00,18
2026-07-05T00:18:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,241.0,False,00,18
2026-07-05T00:21:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,21
2026-07-05T00:24:00+0200,True,False,6.0,6.0,12.2,268.8,,267.15915,,,,,,,False,00,24
2026-07-05T00:24:53+0200,False,True,,,,,,,,,5.0,5.0,7.0,241.0,False,00,24
2026-07-05T00:27:53+0200,False,True,,,,,,,,,6.0,5.0,7.0,241.0,False,00,27
2026-07-05T00:30:00+0200,True,False,6.0,6.0,12.0,269.0,,266.85187,,,,,,,False,00,30
2026-07-05T00:30:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,241.0,False,00,30
2026-07-05T00:33:53+0200,False,True,,,,,,,,,6.0,5.0,8.0,240.0,False,00,33
2026-07-05T00:36:00+0200,True,False,6.0,6.0,11.8,269.2,,266.54462,,,,,,,False,00,36
2026-07-05T00:36:53+0200,False,True,,,,,,,,,6.0,5.0,9.0,234.0,False,00,36
2026-07-05T00:39:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,231.0,False,00,39
2026-07-05T00:42:00+0200,True,False,6.0,6.0,11.6,269.40002,,266.23737,,,,,,,False,00,42
2026-07-05T00:42:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,42
2026-07-05T00:45:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,45
2026-07-05T00:48:00+0200,True,False,6.0,6.0,11.4,269.60004,,265.93018,,,,,,,False,00,48
2026-07-05T00:48:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,242.0,False,00,48
2026-07-05T00:51:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,242.0,False,00,51
2026-07-05T00:54:00+0200,True,False,6.0,6.0,11.2,269.80002,,265.62302,,,,,,,False,00,54
2026-07-05T00:54:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,242.0,False,00,54
2026-07-05T00:57:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,242.0,False,00,57
2026-07-05T01:00:00+0200,True,False,6.0,6.0,11.0,270.0,5.0638366,265.31592,,,,,,,False,01,0
2026-07-05T01:00:53+0200,False,True,,,,,,,,,5.0,3.0,7.0,235.0,False,01,0
2026-07-05T01:03:53+0200,False,True,,,,,,,,,5.0,4.0,6.0,232.0,False,01,3
2026-07-05T01:06:00+0200,True,False,6.2,6.2,11.3,272.5357,5.136008,267.81302,,,,,,,False,01,6
2026-07-05T01:06:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,232.0,False,01,6
2026-07-05T01:09:54+0200,False,True,,,,,,,,,5.0,4.0,6.0,233.0,False,01,9
2026-07-05T01:12:00+0200,True,False,6.4,6.4,11.6,275.11353,5.2081785,270.35028,,,,,,,False,01,12
2026-07-05T01:12:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,234.0,False,01,12
2026-07-05T01:15:53+0200,False,True,,,,,,,,,5.0,4.0,7.0,233.0,False,01,15
2026-07-05T01:18:00+0200,True,False,6.6,6.6,11.9,277.72385,5.2803497,272.9185,,,,,,,False,01,18
