time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-24T00:00:00+0200,5.0,5.0,10.0,0.0,,,,1.2627773,,,False,00,0
2026-05-24T00:06:00+0200,4.9,4.9,9.9,0.39976606,4.0,2.0,,1.6394029,,,False,00,6
2026-05-24T00:12:00+0200,4.8,4.8,9.8,0.799688,4.0,2.0,,2.0161586,,,False,00,12
2026-05-24T00:18:00+0200,4.7,4.7,9.7,1.1997269,5.0,2.0,,2.3930123,,,False,00,18
2026-05-24T00:24:00+0200,4.6,4.6,9.6,1.599844,5.0,5.0,,2.7699313,,,False,00,24
2026-05-24T00:30:00+0200,4.5,4.5,9.5,2.0,5.0,12.0,,3.1468828,,,False,00,30
2026-05-24T00:36:00+0200,4.4,4.4,9.4,2.400156,3.0,14.0,,3.5238342,,,False,00,36
2026-05-24T00:42:00+0200,4.3,4.3,9.3,2.800273,3.0,12.0,,3.9007533,,,False,00,42
2026-05-24T00:48:00+0200,4.2,4.2,9.2,3.200312,2.0,14.0,,4.277607,,,False,00,48
2026-05-24T00:54:00+0200,4.1,4.1,9.1,3.600234,3.0,14.0,,4.6543627,,,False,00,54
2026-05-24T01:00:00+0200,4.0,4.0,9.0,4.0,3.0,14.0,2.9126997,5.030988,,,False,01,0
2026-05-24T01:06:00+0200,3.9,3.9,8.7,5.874917,3.0,12.0,2.7145617,6.9955525,,,False,01,6
2026-05-24T01:12:00+0200,3.8,3.8,8.4,7.766401,3.0,14.0,2.5164237,8.979236,,,False,01,12
2026-05-24T01:18:00+0200,3.7,3.7,8.1,9.670503,1.0,12.0,2.3182857,10.977503,,,False,01,18
2026-05-24T01:24:00+0200,3.6,3.6,7.8,11.583111,1.0,12.0,2.1201477,12.985613,,,False,01,24
2026-05-24T01:30:00+0200,3.5,3.5,7.5,13.5,0.0,12.0,1.9220096,14.998681,,,False,01,30
2026-05-24T01:36:00+0200,3.4,3.4,7.2,15.416889,0.0,12.0,1.7238716,17.01175,,,False,01,36
2026-05-24T01:42:00+0200,3.3,3.3,6.9,17.329498,0.0,12.0,1.5257336,19.01986,,,False,01,42
2026-05-24T01:48:00+0200,3.2,3.2,6.6,19.233599,2.0,12.0,1.3275956,21.018126,,,False,01,48
2026-05-24T01:54:00+0200,3.1,3.1,6.3,21.125082,2.0,12.0,1.1294576,23.001808,,,False,01,54
2026-05-24T02:00:00+0200,3.0,3.0,6.0,23.0,2.0,12.0,0.93131953,24.966373,,,False,02,0
2026-05-24T02:06:00+0200,3.1,3.1,6.0,24.095135,0.0,12.0,0.9869428,25.933157,,,False,02,6
2026-05-24T02:12:00+0200,3.2,3.2,6.0,25.193502,0.0,12.0,1.0425662,26.90216,,,False,02,12
2026-05-24T02:18:00+0200,3.3,3.3,6.0,26.294308,1.0,12.0,1.0981895,27.872837,,,False,02,18
2026-05-24T02:24:00+0200,3.4,3.4,6.0,27.396746,2.0,12.0,1.1538128,28.84463,,,False,02,24
2026-05-24T02:30:00+0200,3.5,3.5,6.0,28.5,1.0,14.0,1.209436,29.816982,,,False,02,30
2026-05-24T02:36:00+0200,3.6,3.6,6.0,29.603254,1.0,12.0,1.2650594,30.789335,,,False,02,36
2026-05-24T02:42:00+0200,3.7,3.7,6.0,30.705692,0.0,12.0,1.3206828,31.761127,,,False,02,42
2026-05-24T02:48:00+0200,3.8,3.8,6.0,31.806498,1.0,12.0,1.376306,32.731804,,,False,02,48
2026-05-24T02:54:00+0200,3.9,3.9,6.0,32.904865,2.0,12.0,1.4319293,33.700806,,,False,02,54
2026-05-24T03:00:00+0200,4.0,4.0,6.0,34.0,2.0,12.0,1.4875526,34.66759,,,False,03,0
2026-05-24T03:06:00+0200,4.1,4.1,6.2,32.125084,1.0,12.0,1.5402615,32.784374,,,False,03,6
2026-05-24T03:12:00+0200,4.2,4.2,6.4,30.233599,0.0,12.0,1.5929705,30.884369,,,False,03,12
2026-05-24T03:18:00+0200,4.3,4.3,6.6,28.329498,0.0,14.0,1.6456794,28.97157,,,False,03,18
