time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T00:00:00+0200,11.0,11.0,19.0,224.0,,,,,,237.92528,,,False,00,0
2026-06-10T00:06:00+0200,10.8,10.8,18.7,226.62799,7.0,6.0,8.0,192.0,,237.22704,,,False,00,6
2026-06-10T00:12:00+0200,10.6,10.6,18.4,229.30309,9.0,5.0,13.0,181.0,,236.52795,,,False,00,12
2026-06-10T00:18:00+0200,10.4,10.4,18.1,232.01462,13.0,9.0,17.0,201.0,,235.82826,,,False,00,18
2026-06-10T00:24:00+0200,10.2,10.2,17.8,234.751,12.0,9.0,15.0,191.0,,235.12814,,,False,00,24
2026-06-10T00:30:00+0200,10.0,10.0,17.5,237.5,11.0,8.0,14.0,186.0,,234.42781,,,False,00,30
2026-06-10T00:36:00+0200,9.8,9.8,17.2,240.249,9.0,7.0,11.0,190.0,,233.72748,,,False,00,36
2026-06-10T00:42:00+0200,9.6,9.6,16.9,242.98538,8.0,7.0,11.0,189.0,,233.02736,,,False,00,42
2026-06-10T00:48:00+0200,9.4,9.4,16.6,245.69691,9.0,7.0,11.0,195.0,,232.32767,,,False,00,48
2026-06-10T00:54:00+0200,9.2,9.2,16.3,248.37201,11.0,9.0,13.0,192.0,,231.62859,,,False,00,54
2026-06-10T01:00:00+0200,9.0,9.0,16.0,251.0,10.0,8.0,12.0,174.0,7.937356,230.93034,,,False,01,0
2026-06-10T01:06:00+0200,8.8,8.8,15.7,248.83894,11.0,8.0,13.0,175.0,7.8132954,230.60889,,,False,01,6
2026-06-10T01:12:00+0200,8.6,8.6,15.4,246.65225,12.0,9.0,15.0,179.0,7.6892347,230.28734,,,False,01,12
2026-06-10T01:18:00+0200,8.4,8.4,15.1,244.44592,9.0,7.0,12.0,173.0,7.5651736,229.96574,,,False,01,18
2026-06-10T01:24:00+0200,8.2,8.2,14.8,242.22632,7.0,5.0,12.0,176.0,7.441113,229.6441,,,False,01,24
2026-06-10T01:30:00+0200,8.0,8.0,14.5,240.0,9.0,6.0,12.0,167.0,7.3170524,229.32245,,,False,01,30
2026-06-10T01:36:00+0200,7.8,7.8,14.2,237.77368,8.0,6.0,10.0,159.0,7.1929917,229.00078,,,False,01,36
2026-06-10T01:42:00+0200,7.6,7.6,13.9,235.55408,6.0,4.0,10.0,154.0,7.068931,228.67914,,,False,01,42
2026-06-10T01:48:00+0200,7.4,7.4,13.6,233.34775,7.0,5.0,9.0,155.0,6.94487,228.35754,,,False,01,48
2026-06-10T01:54:00+0200,7.2,7.2,13.3,231.16106,8.0,6.0,11.0,160.0,6.8208094,228.036,,,False,01,54
2026-06-10T02:00:00+0200,7.0,7.0,13.0,229.0,7.0,5.0,9.0,152.0,6.6967487,227.71454,,,False,02,0
2026-06-10T02:06:00+0200,7.3,7.3,13.3,223.7315,6.0,4.0,8.0,147.0,6.6319704,226.23135,,,False,02,6
2026-06-10T02:12:00+0200,7.6,7.6,13.6,217.96478,6.0,5.0,8.0,143.0,6.567192,224.74005,,,False,02,12
2026-06-10T02:18:00+0200,7.9,7.9,13.9,211.7581,6.0,4.0,7.0,144.0,6.5024133,223.24261,,,False,02,18
2026-06-10T02:24:00+0200,8.2,8.2,14.2,205.219,6.0,4.0,9.0,145.0,6.437635,221.74107,,,False,02,24
2026-06-10T02:30:00+0200,8.5,8.5,14.5,198.5,6.0,5.0,8.0,147.0,6.3728566,220.23746,,,False,02,30
2026-06-10T02:36:00+0200,8.8,8.8,14.8,191.781,6.0,4.0,7.0,149.0,6.3080783,218.73383,,,False,02,36
2026-06-10T02:42:00+0200,9.1,9.1,15.1,185.2419,6.0,4.0,7.0,160.0,6.2433,217.23228,,,False,02,42
2026-06-10T02:48:00+0200,9.4,9.4,15.4,179.03522,6.0,5.0,8.0,159.0,6.178521,215.73485,,,False,02,48
2026-06-10T02:54:00+0200,9.7,9.7,15.7,173.2685,5.0,3.0,6.0,169.0,6.113743,214.24355,,,False,02,54
2026-06-10T03:00:00+0200,10.0,10.0,16.0,168.0,6.0,4.0,8.0,172.0,6.0489645,212.76036,,,False,03,0
2026-06-10T03:06:00+0200,9.7,9.7,15.6,171.51459,6.0,4.0,7.0,172.0,5.919338,212.10664,,,False,03,6
2026-06-10T03:12:00+0200,9.4,9.4,15.2,175.14836,6.0,5.0,7.0,172.0,5.789712,211.45224,,,False,03,12
2026-06-10T03:18:00+0200,9.1,9.1,14.8,178.87694,5.0,4.0,7.0,172.0,5.6600857,210.79733,,,False,03,18
2026-06-10T03:24:00+0200,8.8,8.8,14.4,182.67152,5.0,4.0,7.0,173.0,5.5304594,210.14207,,,False,03,24
2026-06-10T03:30:00+0200,8.5,8.5,14.0,186.5,5.0,4.0,7.0,173.0,5.400833,209.48665,,,False,03,30
2026-06-10T03:36:00+0200,8.2,8.2,13.6,190.32848,6.0,4.0,7.0,173.0,5.271207,208.83122,,,False,03,36
2026-06-10T03:42:00+0200,7.9,7.9,13.2,194.12306,5.0,4.0,7.0,173.0,5.1415806,208.17596,,,False,03,42
2026-06-10T03:48:00+0200,7.6,7.6,12.8,197.85164,5.0,3.0,7.0,173.0,5.0119543,207.52106,,,False,03,48
2026-06-10T03:54:00+0200,7.3,7.3,12.4,201.48541,5.0,4.0,7.0,173.0,4.882328,206.86665,,,False,03,54
2026-06-10T04:00:00+0200,7.0,7.0,12.0,205.0,5.0,4.0,7.0,173.0,4.7527018,206.21294,,,False,04,0
2026-06-10T04:06:00+0200,7.0,7.0,12.0,204.80003,5.0,4.0,7.0,173.0,4.8472347,205.08978,,,False,04,6
2026-06-10T04:12:00+0200,7.0,7.0,12.0,204.60004,5.0,4.0,7.0,170.0,4.9417677,203.96313,,,False,04,12
2026-06-10T04:18:00+0200,7.0,7.0,12.0,204.40004,6.0,5.0,8.0,169.0,5.0363007,202.83386,,,False,04,18
2026-06-10T04:24:00+0200,7.0,7.0,12.0,204.20001,7.0,5.0,9.0,175.0,5.1308336,201.70282,,,False,04,24
2026-06-10T04:30:00+0200,7.0,7.0,12.0,204.0,6.0,4.0,8.0,173.0,5.2253666,200.57089,,,False,04,30
2026-06-10T04:36:00+0200,7.0,7.0,12.0,203.79999,7.0,5.0,9.0,169.0,5.3199,199.43898,,,False,04,36
2026-06-10T04:42:00+0200,7.0,7.0,12.0,203.59996,6.0,4.0,8.0,180.0,5.414433,198.30794,,,False,04,42
2026-06-10T04:48:00+0200,7.0,7.0,12.0,203.39996,6.0,4.0,7.0,199.0,5.508966,197.17867,,,False,04,48
2026-06-10T04:54:00+0200,7.0,7.0,12.0,203.19997,6.0,5.0,7.0,198.0,5.603499,196.05202,,,False,04,54
2026-06-10T05:00:00+0200,7.0,7.0,12.0,203.0,5.0,4.0,7.0,193.0,5.698032,194.92886,,,False,05,0
2026-06-10T05:06:00+0200,6.8,6.8,11.7,202.10266,5.0,4.0,6.0,193.0,5.562542,193.97826,,,False,05,6
2026-06-10T05:12:00+0200,6.6,6.6,11.4,201.20355,5.0,4.0,8.0,193.0,5.4270515,193.02554,,,False,05,12
2026-06-10T05:18:00+0200,6.4,6.4,11.1,200.30312,4.0,3.0,6.0,192.0,5.2915616,192.07123,,,False,05,18
2026-06-10T05:24:00+0200,6.2,6.2,10.8,199.40178,5.0,4.0,7.0,192.0,5.1560717,191.11586,,,False,05,24
2026-06-10T05:30:00+0200,6.0,6.0,10.5,198.5,5.0,4.0,6.0,183.0,5.0205812,190.15996,,,False,05,30
2026-06-10T05:36:00+0200,5.8,5.8,10.2,197.59822,6.0,4.0,7.0,181.0,4.8850913,189.20407,,,False,05,36
2026-06-10T05:42:00+0200,5.6,5.6,9.9,196.69688,6.0,4.0,8.0,180.0,4.7496014,188.2487,,,False,05,42
2026-06-10T05:48:00+0200,5.4,5.4,9.6,195.79645,7.0,6.0,8.0,177.0,4.6141114,187.29439,,,False,05,48
2026-06-10T05:54:00+0200,5.2,5.2,9.3,194.89734,6.0,5.0,7.0,177.0,4.478621,186.34167,,,False,05,54
2026-06-10T06:00:00+0200,5.0,5.0,9.0,194.0,5.0,4.0,7.0,184.0,4.343131,185.39107,,,False,06,0
2026-06-10T06:06:00+0200,5.2,5.2,9.7,195.29196,6.0,5.0,7.0,184.0,4.5747,185.2377,,,False,06,6
2026-06-10T06:12:00+0200,5.4,5.4,10.4,196.58926,6.0,4.0,8.0,184.0,4.8062687,185.08432,,,False,06,12
2026-06-10T06:18:00+0200,5.6,5.6,11.1,197.8906,6.0,5.0,9.0,181.0,5.037838,184.93092,,,False,06,18
2026-06-10T06:24:00+0200,5.8,5.8,11.8,199.19463,6.0,5.0,8.0,180.0,5.269407,184.77753,,,False,06,24
2026-06-10T06:30:00+0200,6.0,6.0,12.5,200.5,5.0,4.0,7.0,197.0,5.5009756,184.62413,,,False,06,30
2026-06-10T06:36:00+0200,6.2,6.2,13.2,201.80537,6.0,5.0,7.0,197.0,5.7325444,184.47075,,,False,06,36
2026-06-10T06:42:00+0200,6.4,6.4,13.9,203.1094,5.0,4.0,7.0,197.0,5.964113,184.31735,,,False,06,42
2026-06-10T06:48:00+0200,6.6,6.6,14.6,204.41074,7.0,6.0,9.0,183.0,6.1956825,184.16396,,,False,06,48
2026-06-10T06:54:00+0200,6.8,6.8,15.3,205.70804,5.0,4.0,7.0,180.0,6.4272513,184.01057,,,False,06,54
2026-06-10T07:00:00+0200,7.0,7.0,16.0,207.0,6.0,5.0,7.0,180.0,6.65882,183.85721,,,False,07,0
2026-06-10T07:06:00+0200,7.0,7.0,15.8,204.93387,5.0,4.0,7.0,180.0,6.6111965,184.8584,,,False,07,6
2026-06-10T07:12:00+0200,7.0,7.0,15.6,202.84541,5.0,4.0,6.0,180.0,6.563573,185.86206,,,False,07,12
2026-06-10T07:18:00+0200,7.0,7.0,15.4,200.7399,6.0,5.0,8.0,174.0,6.515949,186.86758,,,False,07,18
2026-06-10T07:24:00+0200,7.0,7.0,15.2,198.62286,7.0,5.0,9.0,181.0,6.468325,187.87434,,,False,07,24
2026-06-10T07:30:00+0200,7.0,7.0,15.0,196.5,7.0,6.0,8.0,173.0,6.4207015,188.88173,,,False,07,30
2026-06-10T07:36:00+0200,7.0,7.0,14.8,194.37714,7.0,5.0,10.0,181.0,6.373078,189.88911,,,False,07,36
2026-06-10T07:42:00+0200,7.0,7.0,14.6,192.2601,7.0,5.0,9.0,175.0,6.325454,190.89587,,,False,07,42
2026-06-10T07:48:00+0200,7.0,7.0,14.4,190.15459,6.0,5.0,8.0,174.0,6.27783,191.9014,,,False,07,48
2026-06-10T07:54:00+0200,7.0,7.0,14.2,188.06613,5.0,5.0,7.0,188.0,6.2302065,192.90506,,,False,07,54
2026-06-10T08:00:00+0200,7.0,7.0,14.0,186.0,6.0,4.0,10.0,181.0,6.182583,193.90625,,,False,08,0
2026-06-10T08:06:00+0200,6.9,6.9,14.1,187.77867,6.0,5.0,8.0,181.0,6.1679583,197.51892,,,False,08,6
2026-06-10T08:12:00+0200,6.8,6.8,14.2,189.57144,5.0,4.0,7.0,182.0,6.153333,201.26202,,,False,08,12
2026-06-10T08:18:00+0200,6.7,6.7,14.3,191.37494,5.0,3.0,7.0,182.0,6.1387086,205.10931,,,False,08,18
2026-06-10T08:24:00+0200,6.6,6.6,14.4,193.18565,5.0,3.0,7.0,182.0,6.1240835,209.02933,,,False,08,24
2026-06-10T08:30:00+0200,6.5,6.5,14.5,195.0,5.0,3.0,7.0,182.0,6.109459,212.98672,,,False,08,30
2026-06-10T08:36:00+0200,6.4,6.4,14.6,196.81435,5.0,4.0,6.0,194.0,6.0948343,216.94414,,,False,08,36
2026-06-10T08:42:00+0200,6.3,6.3,14.7,198.62506,7.0,5.0,10.0,218.0,6.0802093,220.86415,,,False,08,42
2026-06-10T08:48:00+0200,6.2,6.2,14.8,200.42856,7.0,5.0,10.0,231.0,6.0655847,224.71144,,,False,08,48
2026-06-10T08:54:00+0200,6.1,6.1,14.9,202.22133,7.0,5.0,12.0,231.0,6.0509596,228.45454,,,False,08,54
2026-06-10T09:00:00+0200,6.0,6.0,15.0,204.0,7.0,5.0,11.0,251.0,6.036335,232.06721,6.190325,232.06721,False,09,0
2026-06-10T09:06:00+0200,6.2,6.2,15.1,208.31978,8.0,6.0,10.0,240.0,6.4293084,232.0865,6.5678997,233.94579,False,09,6
2026-06-10T09:12:00+0200,6.4,6.4,15.2,212.87817,9.0,8.0,11.0,241.0,6.8222823,232.10579,6.945474,235.84102,False,09,12
2026-06-10T09:18:00+0200,6.6,6.6,15.3,217.63353,8.0,6.0,11.0,240.0,7.2152557,232.12508,7.323049,237.74896,False,09,18
2026-06-10T09:24:00+0200,6.8,6.8,15.4,222.52992,11.0,9.0,13.0,265.0,7.6082296,232.14436,7.7006235,239.66545,False,09,24
2026-06-10T09:30:00+0200,7.0,7.0,15.5,227.5,9.0,6.0,11.0,246.0,8.001204,232.16367,8.078198,241.58624,False,09,30
2026-06-10T09:36:00+0200,7.2,7.2,15.6,232.47008,10.0,6.0,14.0,257.0,8.3941765,232.18295,8.455772,243.50703,False,09,36
2026-06-10T09:42:00+0200,7.4,7.4,15.7,237.36647,10.0,7.0,12.0,235.0,8.78715,232.20224,8.833347,245.42352,False,09,42
2026-06-10T09:48:00+0200,7.6,7.6,15.8,242.12183,10.0,7.0,13.0,283.0,9.180124,232.22153,9.210922,247.33147,False,09,48
2026-06-10T09:54:00+0200,7.8,7.8,15.9,246.68022,9.0,7.0,11.0,275.0,9.573097,232.24081,9.588496,249.2267,False,09,54
2026-06-10T10:00:00+0200,8.0,8.0,16.0,251.0,,,,,9.966071,232.2601,9.966071,251.10527,True,10,0
2026-06-10T10:06:00+0200,8.1,8.1,16.1,251.79813,,,,,10.014342,232.42612,10.014342,251.42345,True,10,6
2026-06-10T10:12:00+0200,8.2,8.2,16.2,252.5975,,,,,10.062614,232.59215,10.062614,251.7417,True,10,12
2026-06-10T10:18:00+0200,8.3,8.3,16.3,253.39781,,,,,10.110886,232.75818,10.110886,252.06001,True,10,18
2026-06-10T10:24:00+0200,8.4,8.4,16.4,254.19875,,,,,10.159157,232.92421,10.159157,252.37837,True,10,24
2026-06-10T10:30:00+0200,8.5,8.5,16.5,255.0,,,,,10.207428,233.09026,10.207428,252.69675,True,10,30
2026-06-10T10:36:00+0200,8.6,8.6,16.6,255.80125,,,,,10.2557,233.2563,10.2557,253.0151,True,10,36
2026-06-10T10:42:00+0200,8.7,8.7,16.7,256.60217,,,,,10.303971,233.42233,10.303971,253.33347,True,10,42
2026-06-10T10:48:00+0200,8.8,8.8,16.8,257.4025,,,,,10.352242,233.58836,10.352242,253.65178,True,10,48
2026-06-10T10:54:00+0200,8.9,8.9,16.9,258.20187,,,,,10.400515,233.7544,10.400515,253.97003,True,10,54
