time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-06T00:00:00+0200,True,False,2.0,2.0,5.0,305.0,,300.45337,,,,,,,False,00,0
2026-09-06T00:02:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,2
2026-09-06T00:05:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,5
2026-09-06T00:06:00+0200,True,False,2.0,2.0,4.7,300.45068,,295.90497,,,,,,,False,00,6
2026-09-06T00:08:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,8
2026-09-06T00:11:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,332.0,False,00,11
2026-09-06T00:12:00+0200,True,False,2.0,2.0,4.4,293.57126,,289.02664,,,,,,,False,00,12
2026-09-06T00:14:07+0200,False,True,,,,,,,,,1.0,0.0,3.0,332.0,False,00,14
2026-09-06T00:17:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,17
2026-09-06T00:18:00+0200,True,False,2.0,2.0,4.1,282.43277,,277.88895,,,,,,,False,00,18
2026-09-06T00:20:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,332.0,False,00,20
2026-09-06T00:23:07+0200,False,True,,,,,,,,,1.0,0.0,1.0,332.0,False,00,23
2026-09-06T00:24:00+0200,True,False,2.0,2.0,3.8,263.6434,,259.09824,,,,,,,False,00,24
2026-09-06T00:26:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,332.0,False,00,26
2026-09-06T00:29:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,29
2026-09-06T00:30:00+0200,True,False,2.0,2.0,3.5,235.5,,230.94797,,,,,,,False,00,30
2026-09-06T00:32:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,32
2026-09-06T00:35:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,35
2026-09-06T00:36:00+0200,True,False,2.0,2.0,3.2,207.3566,,202.79768,,,,,,,False,00,36
2026-09-06T00:38:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,38
2026-09-06T00:41:07+0200,False,True,,,,,,,,,1.0,0.0,2.0,332.0,False,00,41
2026-09-06T00:42:00+0200,True,False,2.0,2.0,2.9,188.56725,,184.00697,,,,,,,False,00,42
2026-09-06T00:44:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,332.0,False,00,44
2026-09-06T00:47:07+0200,False,True,,,,,,,,,2.0,2.0,3.0,332.0,False,00,47
2026-09-06T00:48:00+0200,True,False,2.0,2.0,2.6,177.42873,,172.8693,,,,,,,False,00,48
2026-09-06T00:50:08+0200,False,True,,,,,,,,,2.0,2.0,3.0,332.0,False,00,50
2026-09-06T00:53:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,53
2026-09-06T00:54:00+0200,True,False,2.0,2.0,2.3,170.54932,,165.99095,,,,,,,False,00,54
2026-09-06T00:56:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,56
2026-09-06T00:59:08+0200,False,True,,,,,,,,,1.0,1.0,2.0,332.0,False,00,59
2026-09-06T01:00:00+0200,True,False,2.0,2.0,2.0,166.0,1.472313,161.44255,,,,,,,False,01,0
2026-09-06T01:02:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,332.0,False,01,2
2026-09-06T01:05:08+0200,False,True,,,,,,,,,2.0,1.0,2.0,332.0,False,01,5
2026-09-06T01:06:00+0200,True,False,2.2,2.2,2.2,167.68204,1.5170543,163.00522,,,,,,,False,01,6
2026-09-06T01:08:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,01,8
2026-09-06T01:11:08+0200,False,True,,,,,,,,,2.0,1.0,3.0,331.0,False,01,11
2026-09-06T01:12:00+0200,True,False,2.4,2.4,2.4,169.37596,1.5617957,164.5774,,,,,,,False,01,12
2026-09-06T01:14:08+0200,False,True,,,,,,,,,2.0,2.0,3.0,332.0,False,01,14
2026-09-06T01:17:08+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,01,17
2026-09-06T01:18:00+0200,True,False,2.6,2.6,2.6,171.0789,1.606537,166.15677,,,,,,,False,01,18
2026-09-06T01:20:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,332.0,False,01,20
2026-09-06T01:23:08+0200,False,True,,,,,,,,,1.0,0.0,3.0,332.0,False,01,23
