time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T00:00:00+0200,4.0,4.0,6.0,186.0,,,,,,180.16841,,,False,00,0
2026-06-06T00:06:00+0200,4.0,4.0,6.1,183.37201,6.0,4.0,8.0,201.0,,177.46962,,,False,00,6
2026-06-06T00:12:00+0200,4.0,4.0,6.2,180.69691,6.0,5.0,8.0,196.0,,174.71965,,,False,00,12
2026-06-06T00:18:00+0200,4.0,4.0,6.3,177.98538,7.0,4.0,9.0,185.0,,171.92998,,,False,00,18
2026-06-06T00:24:00+0200,4.0,4.0,6.4,175.249,6.0,4.0,7.0,192.0,,169.1132,,,False,00,24
2026-06-06T00:30:00+0200,4.0,4.0,6.5,172.5,4.0,3.0,6.0,185.0,,166.28268,,,False,00,30
2026-06-06T00:36:00+0200,4.0,4.0,6.6,169.751,5.0,3.0,8.0,185.0,,163.45215,,,False,00,36
2026-06-06T00:42:00+0200,4.0,4.0,6.7,167.01462,4.0,4.0,6.0,187.0,,160.63538,,,False,00,42
2026-06-06T00:48:00+0200,4.0,4.0,6.8,164.30309,4.0,3.0,6.0,188.0,,157.8457,,,False,00,48
2026-06-06T00:54:00+0200,4.0,4.0,6.9,161.62799,5.0,4.0,6.0,188.0,,155.09573,,,False,00,54
2026-06-06T01:00:00+0200,4.0,4.0,7.0,159.0,4.0,3.0,5.0,188.0,3.1331027,152.39694,,,False,01,0
2026-06-06T01:06:00+0200,4.2,4.2,7.2,158.40079,3.0,3.0,4.0,188.0,3.1111474,152.16452,,,False,01,6
2026-06-06T01:12:00+0200,4.4,4.4,7.4,157.80106,3.0,3.0,4.0,188.0,3.0891922,151.93207,,,False,01,12
2026-06-06T01:18:00+0200,4.6,4.6,7.6,157.20093,3.0,3.0,5.0,188.0,3.067237,151.69958,,,False,01,18
2026-06-06T01:24:00+0200,4.8,4.8,7.8,156.60052,4.0,3.0,5.0,188.0,3.0452816,151.46709,,,False,01,24
2026-06-06T01:30:00+0200,5.0,5.0,8.0,156.0,3.0,3.0,5.0,188.0,3.0233264,151.23459,,,False,01,30
2026-06-06T01:36:00+0200,5.2,5.2,8.2,155.39948,3.0,2.0,5.0,187.0,3.001371,151.00209,,,False,01,36
2026-06-06T01:42:00+0200,5.4,5.4,8.4,154.79907,3.0,2.0,5.0,188.0,2.9794157,150.76959,,,False,01,42
2026-06-06T01:48:00+0200,5.6,5.6,8.6,154.19894,3.0,2.0,4.0,188.0,2.9574604,150.53711,,,False,01,48
2026-06-06T01:54:00+0200,5.8,5.8,8.8,153.59921,3.0,2.0,4.0,188.0,2.9355052,150.30466,,,False,01,54
2026-06-06T02:00:00+0200,6.0,6.0,9.0,153.0,2.0,1.0,3.0,188.0,2.91355,150.07224,,,False,02,0
2026-06-06T02:06:00+0200,5.9,5.9,9.1,155.44284,3.0,2.0,4.0,188.0,2.866402,152.05225,,,False,02,6
2026-06-06T02:12:00+0200,5.8,5.8,9.2,157.92317,3.0,2.0,3.0,188.0,2.819254,154.05185,,,False,02,12
2026-06-06T02:18:00+0200,5.7,5.7,9.3,160.43239,2.0,2.0,3.0,188.0,2.7721057,156.06639,,,False,02,18
2026-06-06T02:24:00+0200,5.6,5.6,9.4,162.96123,3.0,2.0,4.0,187.0,2.7249577,158.09103,,,False,02,24
2026-06-06T02:30:00+0200,5.5,5.5,9.5,165.5,3.0,2.0,4.0,188.0,2.6778097,160.12074,,,False,02,30
2026-06-06T02:36:00+0200,5.4,5.4,9.6,168.03877,3.0,2.0,5.0,188.0,2.6306617,162.15045,,,False,02,36
2026-06-06T02:42:00+0200,5.3,5.3,9.7,170.56761,4.0,3.0,6.0,188.0,2.5835137,164.1751,,,False,02,42
2026-06-06T02:48:00+0200,5.2,5.2,9.8,173.07683,3.0,3.0,5.0,187.0,2.5363655,166.18964,,,False,02,48
2026-06-06T02:54:00+0200,5.1,5.1,9.9,175.55716,3.0,2.0,4.0,188.0,2.4892175,168.18924,,,False,02,54
2026-06-06T03:00:00+0200,5.0,5.0,10.0,178.0,3.0,2.0,4.0,188.0,2.4420695,170.16925,,,False,03,0
2026-06-06T03:06:00+0200,5.0,5.0,10.0,177.80003,3.0,2.0,4.0,188.0,2.4912407,170.1602,,,False,03,6
2026-06-06T03:12:00+0200,5.0,5.0,10.0,177.60004,3.0,2.0,4.0,187.0,2.540412,170.15114,,,False,03,12
2026-06-06T03:18:00+0200,5.0,5.0,10.0,177.40004,3.0,2.0,4.0,188.0,2.5895834,170.14209,,,False,03,18
2026-06-06T03:24:00+0200,5.0,5.0,10.0,177.20001,3.0,2.0,5.0,186.0,2.6387546,170.13303,,,False,03,24
2026-06-06T03:30:00+0200,5.0,5.0,10.0,177.0,4.0,3.0,6.0,171.0,2.6879258,170.12398,,,False,03,30
2026-06-06T03:36:00+0200,5.0,5.0,10.0,176.79999,4.0,3.0,6.0,170.0,2.737097,170.11493,,,False,03,36
2026-06-06T03:42:00+0200,5.0,5.0,10.0,176.59996,4.0,3.0,5.0,169.0,2.7862682,170.10587,,,False,03,42
2026-06-06T03:48:00+0200,5.0,5.0,10.0,176.39996,4.0,3.0,6.0,169.0,2.8354397,170.09682,,,False,03,48
2026-06-06T03:54:00+0200,5.0,5.0,10.0,176.19997,3.0,2.0,4.0,169.0,2.884611,170.08775,,,False,03,54
2026-06-06T04:00:00+0200,5.0,5.0,10.0,176.0,3.0,2.0,5.0,169.0,2.933782,170.0787,,,False,04,0
2026-06-06T04:06:00+0200,5.1,5.1,10.1,174.70804,3.0,2.0,5.0,169.0,2.9361281,168.67184,,,False,04,6
2026-06-06T04:12:00+0200,5.2,5.2,10.2,173.41074,3.0,2.0,5.0,169.0,2.9384744,167.25809,,,False,04,12
2026-06-06T04:18:00+0200,5.3,5.3,10.3,172.1094,3.0,2.0,5.0,169.0,2.9408205,165.83911,,,False,04,18
2026-06-06T04:24:00+0200,5.4,5.4,10.4,170.80537,3.0,2.0,5.0,169.0,2.9431665,164.41663,,,False,04,24
2026-06-06T04:30:00+0200,5.5,5.5,10.5,169.5,3.0,2.0,4.0,169.0,2.9455128,162.99239,,,False,04,30
2026-06-06T04:36:00+0200,5.6,5.6,10.6,168.19463,2.0,2.0,3.0,169.0,2.9478588,161.56815,,,False,04,36
2026-06-06T04:42:00+0200,5.7,5.7,10.7,166.8906,2.0,2.0,3.0,169.0,2.9502048,160.14566,,,False,04,42
2026-06-06T04:48:00+0200,5.8,5.8,10.8,165.58926,2.0,1.0,4.0,169.0,2.952551,158.72668,,,False,04,48
