time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-07T00:00:00+0200,True,False,7.0,7.0,11.0,270.0,,278.22543,,,,,,,False,00,0
2026-07-07T00:01:12+0200,False,True,,,,,,,,,2.0,1.0,2.0,271.0,False,00,1
2026-07-07T00:04:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,4
2026-07-07T00:06:00+0200,True,False,6.7,6.7,10.5,267.4643,,274.54944,,,,,,,False,00,6
2026-07-07T00:07:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,7
2026-07-07T00:10:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,10
2026-07-07T00:12:00+0200,True,False,6.4,6.4,10.0,264.88647,,270.7353,,,,,,,False,00,12
2026-07-07T00:13:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,13
2026-07-07T00:16:13+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,16
2026-07-07T00:18:00+0200,True,False,6.1,6.1,9.5,262.27615,,266.81058,,,,,,,False,00,18
2026-07-07T00:19:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,19
2026-07-07T00:22:12+0200,False,True,,,,,,,,,1.0,1.0,2.0,271.0,False,00,22
2026-07-07T00:24:00+0200,True,False,5.8,5.8,9.0,259.64368,,262.80847,,,,,,,False,00,24
2026-07-07T00:25:12+0200,False,True,,,,,,,,,0.0,0.0,2.0,271.0,False,00,25
2026-07-07T00:28:12+0200,False,True,,,,,,,,,0.0,0.0,0.0,271.0,False,00,28
2026-07-07T00:30:00+0200,True,False,5.5,5.5,8.5,257.0,,258.76654,,,,,,,False,00,30
2026-07-07T00:31:13+0200,False,True,,,,,,,,,0.0,0.0,1.0,271.0,False,00,31
