time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-24T00:00:00+0200,True,False,4.0,4.0,7.0,104.0,,105.51429,,,,,,,False,00,0
2026-06-24T00:02:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,2
2026-06-24T00:05:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,5
2026-06-24T00:06:00+0200,True,False,4.1,4.1,7.0,104.0,,105.166336,,,,,,,False,00,6
2026-06-24T00:08:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,8
2026-06-24T00:11:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,11
2026-06-24T00:12:00+0200,True,False,4.2,4.2,7.0,104.0,,104.818275,,,,,,,False,00,12
2026-06-24T00:14:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,14
2026-06-24T00:17:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,17
2026-06-24T00:18:00+0200,True,False,4.3,4.3,7.0,104.0,,104.470146,,,,,,,False,00,18
2026-06-24T00:20:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,20
2026-06-24T00:23:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,23
2026-06-24T00:24:00+0200,True,False,4.4,4.4,7.0,104.0,,104.121956,,,,,,,False,00,24
2026-06-24T00:26:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,26
2026-06-24T00:29:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,29
2026-06-24T00:30:00+0200,True,False,4.5,4.5,7.0,104.0,,103.77374,,,,,,,False,00,30
2026-06-24T00:32:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,32
2026-06-24T00:35:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,35
2026-06-24T00:36:00+0200,True,False,4.6,4.6,7.0,104.0,,103.42554,,,,,,,False,00,36
2026-06-24T00:38:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,38
2026-06-24T00:41:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,41
2026-06-24T00:42:00+0200,True,False,4.7,4.7,7.0,104.0,,103.07735,,,,,,,False,00,42
2026-06-24T00:44:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,44
2026-06-24T00:47:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,47
2026-06-24T00:48:00+0200,True,False,4.8,4.8,7.0,104.0,,102.72922,,,,,,,False,00,48
2026-06-24T00:50:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,50
2026-06-24T00:53:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,53
