time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-11T00:00:00+0100,10.0,10.0,19.0,232.0,,,8.796763,237.97356,,,False,00,0
2026-03-11T00:06:00+0100,9.9,9.9,18.6,228.1,7.0,207.0,8.770454,233.93219,,,False,00,6
2026-03-11T00:12:00+0100,9.8,9.8,18.2,224.2,9.0,202.0,8.744145,229.89081,,,False,00,12
2026-03-11T00:18:00+0100,9.7,9.7,17.8,220.3,7.0,205.0,8.717835,225.84943,,,False,00,18
2026-03-11T00:24:00+0100,9.6,9.6,17.4,216.4,6.0,198.0,8.691526,221.80806,,,False,00,24
2026-03-11T00:30:00+0100,9.5,9.5,17.0,212.5,7.0,195.0,8.665217,217.7667,,,False,00,30
2026-03-11T00:36:00+0100,9.4,9.4,16.6,208.6,7.0,194.0,8.638908,213.72531,,,False,00,36
2026-03-11T00:42:00+0100,9.3,9.3,16.2,204.7,8.0,198.0,8.612599,209.68393,,,False,00,42
2026-03-11T00:48:00+0100,9.2,9.2,15.8,200.8,8.0,199.0,8.586289,205.64256,,,False,00,48
2026-03-11T00:54:00+0100,9.1,9.1,15.4,196.9,9.0,197.0,8.55998,201.6012,,,False,00,54
2026-03-11T01:00:00+0100,9.0,9.0,15.0,193.0,10.0,201.0,8.533671,197.55981,,,False,01,0
2026-03-11T01:06:00+0100,8.7,8.7,14.7,193.1,10.0,201.0,8.369227,197.66443,,,False,01,6
2026-03-11T01:12:00+0100,8.4,8.4,14.4,193.2,9.0,196.0,8.204783,197.76903,,,False,01,12
2026-03-11T01:18:00+0100,8.1,8.1,14.1,193.3,8.0,196.0,8.040339,197.87364,,,False,01,18
2026-03-11T01:24:00+0100,7.8,7.8,13.8,193.4,8.0,195.0,7.875895,197.97824,,,False,01,24
2026-03-11T01:30:00+0100,7.5,7.5,13.5,193.5,7.0,197.0,7.711451,198.08286,,,False,01,30
2026-03-11T01:36:00+0100,7.2,7.2,13.2,193.6,8.0,195.0,7.547007,198.18747,,,False,01,36
2026-03-11T01:42:00+0100,6.9,6.9,12.9,193.7,8.0,197.0,7.382563,198.29207,,,False,01,42
2026-03-11T01:48:00+0100,6.6,6.6,12.6,193.8,8.0,196.0,7.2181187,198.39668,,,False,01,48
2026-03-11T01:54:00+0100,6.3,6.3,12.3,193.9,8.0,194.0,7.0536747,198.50128,,,False,01,54
2026-03-11T02:00:00+0100,6.0,6.0,12.0,194.0,8.0,194.0,6.8892307,198.6059,,,False,02,0
2026-03-11T02:06:00+0100,6.1,6.1,12.1,193.3,8.0,195.0,6.856522,197.92477,,,False,02,6
2026-03-11T02:12:00+0100,6.2,6.2,12.2,192.6,8.0,189.0,6.823813,197.24367,,,False,02,12
2026-03-11T02:18:00+0100,6.3,6.3,12.3,191.9,8.0,188.0,6.7911043,196.56256,,,False,02,18
2026-03-11T02:24:00+0100,6.4,6.4,12.4,191.2,8.0,188.0,6.7583957,195.88144,,,False,02,24
2026-03-11T02:30:00+0100,6.5,6.5,12.5,190.5,8.0,187.0,6.725687,195.20032,,,False,02,30
2026-03-11T02:36:00+0100,6.6,6.6,12.6,189.8,7.0,185.0,6.692978,194.51921,,,False,02,36
2026-03-11T02:42:00+0100,6.7,6.7,12.7,189.1,6.0,180.0,6.6602693,193.8381,,,False,02,42
2026-03-11T02:48:00+0100,6.8,6.8,12.8,188.4,6.0,169.0,6.6275606,193.15698,,,False,02,48
2026-03-11T02:54:00+0100,6.9,6.9,12.9,187.7,7.0,183.0,6.5948515,192.47586,,,False,02,54
2026-03-11T03:00:00+0100,7.0,7.0,13.0,187.0,6.0,181.0,6.562143,191.79475,,,False,03,0
2026-03-11T03:06:00+0100,7.1,7.1,13.3,188.0,7.0,174.0,6.610113,192.8038,,,False,03,6
2026-03-11T03:12:00+0100,7.2,7.2,13.6,189.0,7.0,179.0,6.658083,193.81287,,,False,03,12
