time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-01T00:00:00+0200,4.0,4.0,7.0,290.0,,,,291.28043,,,False,00,0
2026-06-01T00:06:00+0200,4.0,4.0,7.0,290.79813,3.0,238.0,,292.06735,,,False,00,6
2026-06-01T00:12:00+0200,4.0,4.0,7.0,291.5975,3.0,238.0,,292.85547,,,False,00,12
2026-06-01T00:18:00+0200,4.0,4.0,7.0,292.39783,2.0,238.0,,293.64447,,,False,00,18
2026-06-01T00:24:00+0200,4.0,4.0,7.0,293.19876,2.0,238.0,,294.43408,,,False,00,24
2026-06-01T00:30:00+0200,4.0,4.0,7.0,294.0,2.0,238.0,,295.224,,,False,00,30
2026-06-01T00:36:00+0200,4.0,4.0,7.0,294.80124,3.0,238.0,,296.0139,,,False,00,36
2026-06-01T00:42:00+0200,4.0,4.0,7.0,295.60217,2.0,238.0,,296.8035,,,False,00,42
2026-06-01T00:48:00+0200,4.0,4.0,7.0,296.4025,3.0,238.0,,297.5925,,,False,00,48
2026-06-01T00:54:00+0200,4.0,4.0,7.0,297.20187,3.0,238.0,,298.3806,,,False,00,54
2026-06-01T01:00:00+0200,4.0,4.0,7.0,298.0,3.0,238.0,2.6023636,299.16754,,,False,01,0
2026-06-01T01:06:00+0200,3.8,3.8,7.0,294.91992,1.0,238.0,2.4753823,296.1696,,,False,01,6
2026-06-01T01:12:00+0200,3.6,3.6,7.0,291.76202,2.0,238.0,2.3484013,293.10025,,,False,01,12
2026-06-01T01:18:00+0200,3.4,3.4,7.0,288.54312,3.0,238.0,2.22142,289.97513,,,False,01,18
2026-06-01T01:24:00+0200,3.2,3.2,7.0,285.28226,2.0,238.0,2.0944388,286.81165,,,False,01,24
2026-06-01T01:30:00+0200,3.0,3.0,7.0,282.0,3.0,238.0,1.9674577,283.62863,,,False,01,30
2026-06-01T01:36:00+0200,2.8,2.8,7.0,278.71774,1.0,238.0,1.8404765,280.44562,,,False,01,36
2026-06-01T01:42:00+0200,2.6,2.6,7.0,275.45688,2.0,238.0,1.7134953,277.28214,,,False,01,42
2026-06-01T01:48:00+0200,2.4,2.4,7.0,272.23798,1.0,238.0,1.5865141,274.157,,,False,01,48
2026-06-01T01:54:00+0200,2.2,2.2,7.0,269.08008,2.0,238.0,1.4595329,271.08768,,,False,01,54
