time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-26T00:00:00+0200,True,False,8.0,8.0,14.0,221.0,,225.8875,,,,,,,False,00,0
2026-07-26T00:01:18+0200,False,True,,,,,,,,,7.0,5.0,11.0,211.0,False,00,1
2026-07-26T00:04:18+0200,False,True,,,,,,,,,6.0,5.0,9.0,208.0,False,00,4
2026-07-26T00:06:00+0200,True,False,8.3,8.3,14.6,221.89734,,226.32956,,,,,,,False,00,6
2026-07-26T00:07:18+0200,False,True,,,,,,,,,7.0,5.0,8.0,205.0,False,00,7
2026-07-26T00:10:18+0200,False,True,,,,,,,,,8.0,7.0,10.0,208.0,False,00,10
2026-07-26T00:12:00+0200,True,False,8.6,8.6,15.2,222.79645,,226.77182,,,,,,,False,00,12
2026-07-26T00:13:18+0200,False,True,,,,,,,,,7.0,6.0,9.0,209.0,False,00,13
2026-07-26T00:16:17+0200,False,True,,,,,,,,,7.0,5.0,8.0,210.0,False,00,16
2026-07-26T00:18:00+0200,True,False,8.9,8.9,15.8,223.69688,,227.21425,,,,,,,False,00,18
2026-07-26T00:19:18+0200,False,True,,,,,,,,,8.0,6.0,11.0,211.0,False,00,19
2026-07-26T00:22:18+0200,False,True,,,,,,,,,8.0,4.0,10.0,215.0,False,00,22
2026-07-26T00:24:00+0200,True,False,9.2,9.2,16.4,224.59822,,227.65678,,,,,,,False,00,24
2026-07-26T00:25:18+0200,False,True,,,,,,,,,7.0,5.0,11.0,214.0,False,00,25
2026-07-26T00:28:18+0200,False,True,,,,,,,,,7.0,6.0,10.0,214.0,False,00,28
2026-07-26T00:30:00+0200,True,False,9.5,9.5,17.0,225.5,,228.09937,,,,,,,False,00,30
2026-07-26T00:31:18+0200,False,True,,,,,,,,,9.0,6.0,11.0,217.0,False,00,31
2026-07-26T00:34:19+0200,False,True,,,,,,,,,8.0,6.0,12.0,220.0,False,00,34
