time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-15T00:00:00+0200,True,False,5.0,5.0,12.0,34.0,,36.31935,,,,,,,False,00,0
2026-08-15T00:01:32+0200,False,True,,,,,,,,,6.0,4.0,8.0,349.0,False,00,1
2026-08-15T00:04:32+0200,False,True,,,,,,,,,5.0,4.0,7.0,348.0,False,00,4
2026-08-15T00:06:00+0200,True,False,5.0,5.0,11.6,36.161057,,38.35046,,,,,,,False,00,6
2026-08-15T00:07:32+0200,False,True,,,,,,,,,5.0,3.0,6.0,345.0,False,00,7
2026-08-15T00:10:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,345.0,False,00,10
2026-08-15T00:12:00+0200,True,False,5.0,5.0,11.2,38.34775,,40.402744,,,,,,,False,00,12
2026-08-15T00:13:33+0200,False,True,,,,,,,,,3.0,2.0,5.0,345.0,False,00,13
2026-08-15T00:16:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,345.0,False,00,16
2026-08-15T00:18:00+0200,True,False,5.0,5.0,10.8,40.554077,,42.47121,,,,,,,False,00,18
2026-08-15T00:19:33+0200,False,True,,,,,,,,,5.0,4.0,6.0,345.0,False,00,19
2026-08-15T00:22:33+0200,False,True,,,,,,,,,3.0,3.0,5.0,345.0,False,00,22
2026-08-15T00:24:00+0200,True,False,5.0,5.0,10.4,42.773685,,44.5506,,,,,,,False,00,24
2026-08-15T00:25:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,345.0,False,00,25
2026-08-15T00:28:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,345.0,False,00,28
2026-08-15T00:30:00+0200,True,False,5.0,5.0,10.0,45.0,,46.635498,,,,,,,False,00,30
2026-08-15T00:31:32+0200,False,True,,,,,,,,,2.0,1.0,3.0,345.0,False,00,31
2026-08-15T00:34:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,345.0,False,00,34
2026-08-15T00:36:00+0200,True,False,5.0,5.0,9.6,47.226315,,48.720394,,,,,,,False,00,36
2026-08-15T00:37:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,345.0,False,00,37
2026-08-15T00:40:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,345.0,False,00,40
2026-08-15T00:42:00+0200,True,False,5.0,5.0,9.2,49.445923,,50.79978,,,,,,,False,00,42
2026-08-15T00:43:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,345.0,False,00,43
2026-08-15T00:46:33+0200,False,True,,,,,,,,,2.0,1.0,5.0,345.0,False,00,46
2026-08-15T00:48:00+0200,True,False,5.0,5.0,8.8,51.65225,,52.868248,,,,,,,False,00,48
2026-08-15T00:49:33+0200,False,True,,,,,,,,,3.0,1.0,4.0,345.0,False,00,49
