time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-14T00:00:00+0200,True,False,7.0,7.0,13.0,8.0,,37.500397,,,,,,,False,00,0
2026-07-14T00:02:20+0200,False,True,,,,,,,,,4.0,3.0,6.0,357.0,False,00,2
2026-07-14T00:05:21+0200,False,True,,,,,,,,,5.0,4.0,6.0,356.0,False,00,5
2026-07-14T00:06:00+0200,True,False,7.0,7.0,12.8,8.0,,36.26385,,,,,,,False,00,6
2026-07-14T00:08:21+0200,False,True,,,,,,,,,5.0,4.0,7.0,349.0,False,00,8
2026-07-14T00:11:20+0200,False,True,,,,,,,,,5.0,5.0,7.0,349.0,False,00,11
2026-07-14T00:12:00+0200,True,False,7.0,7.0,12.6,8.0,,35.02264,,,,,,,False,00,12
2026-07-14T00:14:20+0200,False,True,,,,,,,,,6.0,5.0,8.0,354.0,False,00,14
2026-07-14T00:17:20+0200,False,True,,,,,,,,,5.0,4.0,7.0,353.0,False,00,17
2026-07-14T00:18:00+0200,True,False,7.0,7.0,12.4,8.0,,33.7779,,,,,,,False,00,18
2026-07-14T00:20:20+0200,False,True,,,,,,,,,5.0,3.0,6.0,353.0,False,00,20
2026-07-14T00:23:21+0200,False,True,,,,,,,,,4.0,3.0,5.0,353.0,False,00,23
2026-07-14T00:24:00+0200,True,False,7.0,7.0,12.2,8.0,,32.530804,,,,,,,False,00,24
2026-07-14T00:26:21+0200,False,True,,,,,,,,,4.0,3.0,6.0,353.0,False,00,26
2026-07-14T00:29:21+0200,False,True,,,,,,,,,5.0,4.0,6.0,350.0,False,00,29
2026-07-14T00:30:00+0200,True,False,7.0,7.0,12.0,8.0,,31.282518,,,,,,,False,00,30
2026-07-14T00:32:21+0200,False,True,,,,,,,,,5.0,4.0,7.0,352.0,False,00,32
2026-07-14T00:35:21+0200,False,True,,,,,,,,,5.0,4.0,7.0,353.0,False,00,35
2026-07-14T00:36:00+0200,True,False,7.0,7.0,11.8,8.0,,30.034237,,,,,,,False,00,36
2026-07-14T00:38:21+0200,False,True,,,,,,,,,4.0,3.0,6.0,358.0,False,00,38
2026-07-14T00:41:21+0200,False,True,,,,,,,,,4.0,3.0,6.0,357.0,False,00,41
2026-07-14T00:42:00+0200,True,False,7.0,7.0,11.6,8.0,,28.787138,,,,,,,False,00,42
2026-07-14T00:44:21+0200,False,True,,,,,,,,,3.0,3.0,5.0,357.0,False,00,44
2026-07-14T00:47:21+0200,False,True,,,,,,,,,3.0,3.0,4.0,357.0,False,00,47
2026-07-14T00:48:00+0200,True,False,7.0,7.0,11.4,8.0,,27.542398,,,,,,,False,00,48
2026-07-14T00:50:21+0200,False,True,,,,,,,,,5.0,4.0,8.0,3.0,False,00,50
2026-07-14T00:53:21+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,00,53
2026-07-14T00:54:00+0200,True,False,7.0,7.0,11.2,8.0,,26.301186,,,,,,,False,00,54
2026-07-14T00:56:21+0200,False,True,,,,,,,,,4.0,3.0,7.0,7.0,False,00,56
2026-07-14T00:59:21+0200,False,True,,,,,,,,,5.0,3.0,7.0,15.0,False,00,59
2026-07-14T01:00:00+0200,True,False,7.0,7.0,11.0,8.0,4.394104,25.064642,,,,,,,False,01,0
2026-07-14T01:02:21+0200,False,True,,,,,,,,,4.0,3.0,6.0,11.0,False,01,2
2026-07-14T01:05:21+0200,False,True,,,,,,,,,5.0,4.0,7.0,16.0,False,01,5
2026-07-14T01:06:00+0200,True,False,6.9,6.9,11.0,9.874917,4.354904,25.68283,,,,,,,False,01,6
2026-07-14T01:08:21+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,01,8
2026-07-14T01:11:21+0200,False,True,,,,,,,,,5.0,3.0,8.0,6.0,False,01,11
2026-07-14T01:12:00+0200,True,False,6.8,6.8,11.0,11.7664,4.3157043,26.301598,,,,,,,False,01,12
2026-07-14T01:14:21+0200,False,True,,,,,,,,,4.0,3.0,7.0,15.0,False,01,14
2026-07-14T01:17:21+0200,False,True,,,,,,,,,4.0,3.0,7.0,15.0,False,01,17
2026-07-14T01:18:00+0200,True,False,6.7,6.7,11.0,13.670503,4.2765045,26.920797,,,,,,,False,01,18
2026-07-14T01:20:21+0200,False,True,,,,,,,,,5.0,3.0,6.0,20.0,False,01,20
2026-07-14T01:23:21+0200,False,True,,,,,,,,,6.0,4.0,8.0,11.0,False,01,23
2026-07-14T01:24:00+0200,True,False,6.6,6.6,11.0,15.583111,4.2373047,27.540289,,,,,,,False,01,24
2026-07-14T01:26:21+0200,False,True,,,,,,,,,6.0,4.0,8.0,14.0,False,01,26
