time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-22T00:00:00+0200,True,False,4.0,4.0,7.0,343.0,,345.9884,,,,,,,False,00,0
2026-08-22T00:02:40+0200,False,True,,,,,,,,,3.0,2.0,4.0,8.0,False,00,2
2026-08-22T00:05:40+0200,False,True,,,,,,,,,2.0,0.0,4.0,8.0,False,00,5
2026-08-22T00:06:00+0200,True,False,4.1,4.1,7.1,343.1,,345.90732,,,,,,,False,00,6
2026-08-22T00:08:41+0200,False,True,,,,,,,,,2.0,2.0,3.0,8.0,False,00,8
2026-08-22T00:11:41+0200,False,True,,,,,,,,,3.0,2.0,4.0,8.0,False,00,11
2026-08-22T00:12:00+0200,True,False,4.2,4.2,7.2,343.19998,,345.82626,,,,,,,False,00,12
2026-08-22T00:14:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,14
2026-08-22T00:17:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,17
2026-08-22T00:18:00+0200,True,False,4.3,4.3,7.3,343.3,,345.74518,,,,,,,False,00,18
2026-08-22T00:20:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,20
2026-08-22T00:23:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,8.0,False,00,23
2026-08-22T00:24:00+0200,True,False,4.4,4.4,7.4,343.4,,345.66412,,,,,,,False,00,24
2026-08-22T00:26:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,26
2026-08-22T00:29:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,29
2026-08-22T00:30:00+0200,True,False,4.5,4.5,7.5,343.5,,345.58304,,,,,,,False,00,30
2026-08-22T00:32:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,32
2026-08-22T00:35:41+0200,False,True,,,,,,,,,0.0,0.0,2.0,8.0,False,00,35
2026-08-22T00:36:00+0200,True,False,4.6,4.6,7.6,343.6,,345.50195,,,,,,,False,00,36
2026-08-22T00:38:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,8.0,False,00,38
2026-08-22T00:41:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,41
2026-08-22T00:42:00+0200,True,False,4.7,4.7,7.7,343.7,,345.4209,,,,,,,False,00,42
2026-08-22T00:44:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,44
2026-08-22T00:47:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,47
2026-08-22T00:48:00+0200,True,False,4.8,4.8,7.8,343.80002,,345.3398,,,,,,,False,00,48
2026-08-22T00:50:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,8.0,False,00,50
2026-08-22T00:53:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,53
2026-08-22T00:54:00+0200,True,False,4.9,4.9,7.9,343.9,,345.25876,,,,,,,False,00,54
2026-08-22T00:56:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,56
2026-08-22T00:59:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,59
2026-08-22T01:00:00+0200,True,False,5.0,5.0,8.0,344.0,1.7113755,345.17767,,,,,,,False,01,0
2026-08-22T01:02:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,01,2
2026-08-22T01:05:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,01,5
2026-08-22T01:06:00+0200,True,False,5.1,5.1,8.1,343.20187,1.7892853,344.3553,,,,,,,False,01,6
2026-08-22T01:08:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,01,8
2026-08-22T01:11:41+0200,False,True,,,,,,,,,1.0,0.0,3.0,7.0,False,01,11
2026-08-22T01:12:00+0200,True,False,5.2,5.2,8.2,342.4025,1.8671951,343.53152,,,,,,,False,01,12
2026-08-22T01:14:41+0200,False,True,,,,,,,,,2.0,2.0,3.0,8.0,False,01,14
2026-08-22T01:17:41+0200,False,True,,,,,,,,,2.0,2.0,3.0,8.0,False,01,17
2026-08-22T01:18:00+0200,True,False,5.3,5.3,8.3,341.60217,1.9451048,342.70676,,,,,,,False,01,18
2026-08-22T01:20:41+0200,False,True,,,,,,,,,2.0,1.0,3.0,2.0,False,01,20
2026-08-22T01:23:42+0200,False,True,,,,,,,,,3.0,1.0,7.0,354.0,False,01,23
2026-08-22T01:24:00+0200,True,False,5.4,5.4,8.4,340.80124,2.0230148,341.8813,,,,,,,False,01,24
2026-08-22T01:26:42+0200,False,True,,,,,,,,,7.0,5.0,9.0,352.0,False,01,26
2026-08-22T01:29:42+0200,False,True,,,,,,,,,4.0,3.0,5.0,354.0,False,01,29
2026-08-22T01:30:00+0200,True,False,5.5,5.5,8.5,340.0,2.1009245,341.05548,,,,,,,False,01,30
2026-08-22T01:32:41+0200,False,True,,,,,,,,,2.0,0.0,3.0,354.0,False,01,32
2026-08-22T01:35:41+0200,False,True,,,,,,,,,1.0,0.0,3.0,354.0,False,01,35
2026-08-22T01:36:00+0200,True,False,5.6,5.6,8.6,339.19876,2.1788342,340.22964,,,,,,,False,01,36
2026-08-22T01:38:41+0200,False,True,,,,,,,,,1.0,1.0,3.0,354.0,False,01,38
2026-08-22T01:41:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,01,41
2026-08-22T01:42:00+0200,True,False,5.7,5.7,8.7,338.39783,2.2567441,339.40417,,,,,,,False,01,42
2026-08-22T01:44:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,01,44
2026-08-22T01:47:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,01,47
2026-08-22T01:48:00+0200,True,False,5.8,5.8,8.8,337.5975,2.3346539,338.5794,,,,,,,False,01,48
2026-08-22T01:50:42+0200,False,True,,,,,,,,,1.0,1.0,2.0,354.0,False,01,50
2026-08-22T01:53:42+0200,False,True,,,,,,,,,2.0,1.0,2.0,354.0,False,01,53
2026-08-22T01:54:00+0200,True,False,5.9,5.9,8.9,336.79813,2.4125638,337.75565,,,,,,,False,01,54
2026-08-22T01:56:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,01,56
2026-08-22T01:59:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,01,59
2026-08-22T02:00:00+0200,True,False,6.0,6.0,9.0,336.0,2.4904735,336.93326,,,,,,,False,02,0
2026-08-22T02:02:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,02,2
2026-08-22T02:05:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,02,5
2026-08-22T02:06:00+0200,True,False,5.8,5.8,9.0,335.80002,2.4552531,336.6811,,,,,,,False,02,6
2026-08-22T02:08:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,02,8
2026-08-22T02:11:41+0200,False,True,,,,,,,,,1.0,1.0,2.0,354.0,False,02,11
2026-08-22T02:12:00+0200,True,False,5.6,5.6,9.0,335.60004,2.4200327,336.42892,,,,,,,False,02,12
2026-08-22T02:14:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,354.0,False,02,14
2026-08-22T02:17:42+0200,False,True,,,,,,,,,2.0,2.0,3.0,354.0,False,02,17
2026-08-22T02:18:00+0200,True,False,5.4,5.4,9.0,335.40002,2.3848124,336.1767,,,,,,,False,02,18
2026-08-22T02:20:41+0200,False,True,,,,,,,,,3.0,3.0,4.0,354.0,False,02,20
2026-08-22T02:24:00+0200,True,False,5.2,5.2,9.0,335.2,2.349592,335.92444,,,,,,,False,02,24
2026-08-22T02:26:42+0200,False,True,,,,,,,,,6.0,5.0,6.0,216.0,False,02,26
2026-08-22T02:29:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,215.0,False,02,29
2026-08-22T02:30:00+0200,True,False,5.0,5.0,9.0,335.0,2.3143716,335.67218,,,,,,,False,02,30
2026-08-22T02:32:42+0200,False,True,,,,,,,,,4.0,2.0,5.0,215.0,False,02,32
2026-08-22T02:35:42+0200,False,True,,,,,,,,,3.0,3.0,4.0,215.0,False,02,35
2026-08-22T02:36:00+0200,True,False,4.8,4.8,9.0,334.8,2.279151,335.41995,,,,,,,False,02,36
2026-08-22T02:38:42+0200,False,True,,,,,,,,,4.0,3.0,4.0,215.0,False,02,38
2026-08-22T02:41:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,215.0,False,02,41
2026-08-22T02:42:00+0200,True,False,4.6,4.6,9.0,334.59998,2.2439306,335.1677,,,,,,,False,02,42
2026-08-22T02:44:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,215.0,False,02,44
2026-08-22T02:47:42+0200,False,True,,,,,,,,,2.0,0.0,3.0,215.0,False,02,47
2026-08-22T02:48:00+0200,True,False,4.4,4.4,9.0,334.39996,2.2087102,334.91547,,,,,,,False,02,48
2026-08-22T02:50:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,215.0,False,02,50
2026-08-22T02:53:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,215.0,False,02,53
2026-08-22T02:54:00+0200,True,False,4.2,4.2,9.0,334.19998,2.1734898,334.6633,,,,,,,False,02,54
2026-08-22T02:56:43+0200,False,True,,,,,,,,,5.0,3.0,7.0,348.0,False,02,56
2026-08-22T02:59:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,6.0,False,02,59
2026-08-22T03:00:00+0200,True,False,4.0,4.0,9.0,334.0,2.1382694,334.41113,,,,,,,False,03,0
2026-08-22T03:02:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,3.0,False,03,2
2026-08-22T03:05:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,3.0,False,03,5
2026-08-22T03:06:00+0200,True,False,4.5,4.5,9.7,337.68286,2.2842283,338.09973,,,,,,,False,03,6
2026-08-22T03:08:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,3.0,False,03,8
2026-08-22T03:11:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,03,11
2026-08-22T03:12:00+0200,True,False,5.0,5.0,10.4,341.50467,2.430187,341.92807,,,,,,,False,03,12
2026-08-22T03:14:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,03,14
2026-08-22T03:17:43+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,03,17
2026-08-22T03:18:00+0200,True,False,5.5,5.5,11.1,345.43784,2.576146,345.8683,,,,,,,False,03,18
2026-08-22T03:20:42+0200,False,True,,,,,,,,,0.0,0.0,2.0,6.0,False,03,20
2026-08-22T03:23:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,03,23
2026-08-22T03:24:00+0200,True,False,6.0,6.0,11.8,349.44885,2.7221045,349.88684,,,,,,,False,03,24
2026-08-22T03:26:42+0200,False,True,,,,,,,,,0.0,0.0,2.0,6.0,False,03,26
2026-08-22T03:29:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,03,29
2026-08-22T03:30:00+0200,True,False,6.5,6.5,12.5,353.5,2.8680634,353.94574,,,,,,,False,03,30
2026-08-22T03:32:42+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,32
2026-08-22T03:35:42+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,35
2026-08-22T03:36:00+0200,True,False,7.0,7.0,13.2,357.55115,3.0140224,358.0046,,,,,,,False,03,36
2026-08-22T03:38:43+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,38
2026-08-22T03:41:43+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,41
2026-08-22T03:42:00+0200,True,False,7.5,7.5,13.9,1.5621656,3.159981,2.02317,,,,,,,False,03,42
2026-08-22T03:44:42+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,44
2026-08-22T03:47:43+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,47
2026-08-22T03:48:00+0200,True,False,8.0,8.0,14.6,5.4953175,3.30594,5.963407,,,,,,,False,03,48
2026-08-22T03:50:43+0200,False,True,,,,,,,,,2.0,1.0,2.0,6.0,False,03,50
2026-08-22T03:53:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,03,53
2026-08-22T03:54:00+0200,True,False,8.5,8.5,15.3,9.317153,3.4518986,9.791724,,,,,,,False,03,54
2026-08-22T03:56:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,03,56
2026-08-22T03:59:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,03,59
2026-08-22T04:00:00+0200,True,False,9.0,9.0,16.0,13.0,3.5978575,13.480332,,,,,,,False,04,0
2026-08-22T04:02:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,04,2
2026-08-22T04:05:42+0200,False,True,,,,,,,,,3.0,1.0,6.0,8.0,False,04,5
2026-08-22T04:06:00+0200,True,False,8.7,8.7,16.1,16.765697,3.539232,17.357428,,,,,,,False,04,6
2026-08-22T04:08:43+0200,False,True,,,,,,,,,3.0,1.0,5.0,10.0,False,04,8
2026-08-22T04:11:42+0200,False,True,,,,,,,,,2.0,0.0,3.0,10.0,False,04,11
2026-08-22T04:12:00+0200,True,False,8.4,8.4,16.2,20.681028,3.4806068,21.399456,,,,,,,False,04,12
2026-08-22T04:14:42+0200,False,True,,,,,,,,,3.0,1.0,4.0,10.0,False,04,14
2026-08-22T04:17:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,10.0,False,04,17
2026-08-22T04:18:00+0200,True,False,8.1,8.1,16.3,24.716614,3.4219813,25.574682,,,,,,,False,04,18
2026-08-22T04:20:43+0200,False,True,,,,,,,,,3.0,3.0,5.0,10.0,False,04,20
2026-08-22T04:23:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,10.0,False,04,23
2026-08-22T04:24:00+0200,True,False,7.8,7.8,16.4,28.836552,3.363356,29.843685,,,,,,,False,04,24
2026-08-22T04:26:43+0200,False,True,,,,,,,,,3.0,3.0,5.0,10.0,False,04,26
2026-08-22T04:29:43+0200,False,True,,,,,,,,,4.0,3.0,5.0,10.0,False,04,29
2026-08-22T04:30:00+0200,True,False,7.5,7.5,16.5,33.0,3.3047307,34.16117,,,,,,,False,04,30
2026-08-22T04:32:43+0200,False,True,,,,,,,,,4.0,3.0,6.0,8.0,False,04,32
2026-08-22T04:35:43+0200,False,True,,,,,,,,,4.0,3.0,6.0,2.0,False,04,35
2026-08-22T04:36:00+0200,True,False,7.2,7.2,16.6,37.16345,3.2461052,38.478653,,,,,,,False,04,36
2026-08-22T04:38:43+0200,False,True,,,,,,,,,4.0,3.0,5.0,359.0,False,04,38
2026-08-22T04:41:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,359.0,False,04,41
2026-08-22T04:42:00+0200,True,False,6.9,6.9,16.7,41.283386,3.18748,42.747658,,,,,,,False,04,42
2026-08-22T04:44:43+0200,False,True,,,,,,,,,2.0,2.0,3.0,359.0,False,04,44
2026-08-22T04:47:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,359.0,False,04,47
2026-08-22T04:48:00+0200,True,False,6.6,6.6,16.8,45.31897,3.1288545,46.922882,,,,,,,False,04,48
2026-08-22T04:50:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,359.0,False,04,50
2026-08-22T04:53:43+0200,False,True,,,,,,,,,2.0,2.0,3.0,359.0,False,04,53
2026-08-22T04:54:00+0200,True,False,6.3,6.3,16.9,49.234303,3.0702293,50.964912,,,,,,,False,04,54
2026-08-22T04:56:43+0200,False,True,,,,,,,,,3.0,3.0,4.0,359.0,False,04,56
2026-08-22T04:59:43+0200,False,True,,,,,,,,,4.0,3.0,5.0,359.0,False,04,59
2026-08-22T05:00:00+0200,True,False,6.0,6.0,17.0,53.0,3.0116038,54.842007,,,,,,,False,05,0
2026-08-22T05:02:43+0200,False,True,,,,,,,,,4.0,3.0,4.0,359.0,False,05,2
2026-08-22T05:05:43+0200,False,True,,,,,,,,,4.0,3.0,5.0,359.0,False,05,5
2026-08-22T05:06:00+0200,True,False,5.5,5.5,16.2,46.815887,3.014283,48.639397,,,,,,,False,05,6
2026-08-22T05:08:43+0200,False,True,,,,,,,,,4.0,3.0,5.0,1.0,False,05,8
2026-08-22T05:11:43+0200,False,True,,,,,,,,,5.0,4.0,7.0,7.0,False,05,11
2026-08-22T05:12:00+0200,True,False,5.0,5.0,15.4,39.545284,3.0169618,41.327038,,,,,,,False,05,12
2026-08-22T05:14:43+0200,False,True,,,,,,,,,6.0,5.0,7.0,6.0,False,05,14
2026-08-22T05:17:43+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,05,17
2026-08-22T05:18:00+0200,True,False,4.5,4.5,14.6,31.173315,3.019641,32.88356,,,,,,,False,05,18
2026-08-22T05:20:43+0200,False,True,,,,,,,,,7.0,5.0,8.0,12.0,False,05,20
2026-08-22T05:23:43+0200,False,True,,,,,,,,,6.0,4.0,8.0,10.0,False,05,23
2026-08-22T05:24:00+0200,True,False,4.0,4.0,13.8,21.862709,3.02232,23.471186,,,,,,,False,05,24
2026-08-22T05:29:44+0200,False,True,,,,,,,,,4.0,3.0,5.0,14.0,False,05,29
2026-08-22T05:30:00+0200,True,False,3.5,3.5,13.0,12.0,3.0249991,13.486799,,,,,,,False,05,30
2026-08-22T05:32:44+0200,False,True,,,,,,,,,3.0,3.0,5.0,14.0,False,05,32
2026-08-22T05:35:45+0200,False,True,,,,,,,,,3.0,3.0,5.0,14.0,False,05,35
2026-08-22T05:36:00+0200,True,False,3.0,3.0,12.2,2.1372905,3.027678,3.502412,,,,,,,False,05,36
2026-08-22T05:38:44+0200,False,True,,,,,,,,,3.0,2.0,5.0,12.0,False,05,38
2026-08-22T05:41:45+0200,False,True,,,,,,,,,4.0,3.0,6.0,10.0,False,05,41
2026-08-22T05:42:00+0200,True,False,2.5,2.5,11.4,352.8267,3.0303571,354.09003,,,,,,,False,05,42
2026-08-22T05:44:44+0200,False,True,,,,,,,,,4.0,3.0,5.0,11.0,False,05,44
2026-08-22T05:47:43+0200,False,True,,,,,,,,,3.0,3.0,5.0,7.0,False,05,47
2026-08-22T05:48:00+0200,True,False,2.0,2.0,10.6,344.4547,3.0330362,345.64655,,,,,,,False,05,48
2026-08-22T05:50:43+0200,False,True,,,,,,,,,4.0,3.0,5.0,7.0,False,05,50
2026-08-22T05:53:44+0200,False,True,,,,,,,,,4.0,3.0,5.0,3.0,False,05,53
