time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-13T00:00:00+0100,18.0,18.0,33.0,199.0,,,18.529724,205.1406,,,False,00,0
2026-03-13T00:06:00+0100,18.1,18.1,33.1,199.0,18.0,199.0,18.592333,204.99847,,,False,00,6
2026-03-13T00:12:00+0100,18.2,18.2,33.2,199.0,19.0,197.0,18.654942,204.85637,,,False,00,12
2026-03-13T00:18:00+0100,18.3,18.3,33.3,199.0,17.0,193.0,18.717552,204.71425,,,False,00,18
2026-03-13T00:24:00+0100,18.4,18.4,33.4,199.0,20.0,197.0,18.78016,204.57213,,,False,00,24
2026-03-13T00:30:00+0100,18.5,18.5,33.5,199.0,17.0,195.0,18.84277,204.43002,,,False,00,30
2026-03-13T00:36:00+0100,18.6,18.6,33.6,199.0,20.0,195.0,18.905378,204.2879,,,False,00,36
2026-03-13T00:42:00+0100,18.7,18.7,33.7,199.0,20.0,191.0,18.967987,204.14578,,,False,00,42
2026-03-13T00:48:00+0100,18.8,18.8,33.8,199.0,20.0,192.0,19.030598,204.00366,,,False,00,48
2026-03-13T00:54:00+0100,18.9,18.9,33.9,199.0,22.0,197.0,19.093206,203.86156,,,False,00,54
2026-03-13T01:00:00+0100,19.0,19.0,34.0,199.0,20.0,197.0,19.155815,203.71944,,,False,01,0
2026-03-13T01:06:00+0100,19.1,19.1,34.2,198.7,20.0,197.0,19.248491,203.38373,,,False,01,6
2026-03-13T01:12:00+0100,19.2,19.2,34.4,198.4,19.0,191.0,19.341166,203.04802,,,False,01,12
2026-03-13T01:18:00+0100,19.3,19.3,34.6,198.1,19.0,195.0,19.433842,202.71233,,,False,01,18
2026-03-13T01:24:00+0100,19.4,19.4,34.8,197.8,20.0,195.0,19.526518,202.37662,,,False,01,24
2026-03-13T01:30:00+0100,19.5,19.5,35.0,197.5,20.0,195.0,19.619194,202.04091,,,False,01,30
2026-03-13T01:36:00+0100,19.6,19.6,35.2,197.2,19.0,193.0,19.711868,201.7052,,,False,01,36
2026-03-13T01:42:00+0100,19.7,19.7,35.4,196.9,21.0,198.0,19.804544,201.36949,,,False,01,42
2026-03-13T01:48:00+0100,19.8,19.8,35.6,196.6,19.0,202.0,19.89722,201.0338,,,False,01,48
2026-03-13T01:54:00+0100,19.9,19.9,35.8,196.3,19.0,199.0,19.989895,200.69809,,,False,01,54
2026-03-13T02:00:00+0100,20.0,20.0,36.0,196.0,22.0,199.0,20.082571,200.36238,,,False,02,0
2026-03-13T02:06:00+0100,20.3,20.3,36.3,196.2,20.0,198.0,20.146616,200.62596,,,False,02,6
2026-03-13T02:12:00+0100,20.6,20.6,36.6,196.4,19.0,202.0,20.21066,200.88954,,,False,02,12
