time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T00:00:00+0200,True,False,4.0,4.0,8.0,133.0,,127.94823,,,14.651026,3.0,knmi_p1,False,87.23297,0.0,0.0,19023.92,,,,,False,00,0
2026-09-26T00:02:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,246.0,False,00,2
2026-09-26T00:05:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,0.0,3.0,247.0,False,00,5
2026-09-26T00:06:00+0200,True,False,4.0,4.0,7.8,126.86457,,121.83021,,,,,,,,,,,,,,,False,00,6
2026-09-26T00:08:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,8
2026-09-26T00:11:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,11
2026-09-26T00:12:00+0200,True,False,4.0,4.0,7.6,118.65427,,113.62254,,,,,,,,,,,,,,,False,00,12
2026-09-26T00:14:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,14
2026-09-26T00:17:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,247.0,False,00,17
2026-09-26T00:18:00+0200,True,False,4.0,4.0,7.4,107.668976,,102.603775,,,,,,,,,,,,,,,False,00,18
2026-09-26T00:20:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,20
2026-09-26T00:23:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,246.0,False,00,23
2026-09-26T00:24:00+0200,True,False,4.0,4.0,7.2,93.51573,,88.353096,,,,,,,,,,,,,,,False,00,24
2026-09-26T00:26:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,246.0,False,00,26
2026-09-26T00:29:25+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,246.0,False,00,29
2026-09-26T00:30:00+0200,True,False,4.0,4.0,7.0,77.0,,71.67679,,,,,,,,,,,,,,,False,00,30
2026-09-26T00:32:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,246.0,False,00,32
2026-09-26T00:35:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,35
2026-09-26T00:36:00+0200,True,False,4.0,4.0,6.8,60.48427,,55.000484,,,,,,,,,,,,,,,False,00,36
2026-09-26T00:38:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,246.0,False,00,38
2026-09-26T00:41:24+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,247.0,False,00,41
2026-09-26T00:42:00+0200,True,False,4.0,4.0,6.6,46.331024,,40.74981,,,,,,,,,,,,,,,False,00,42
2026-09-26T00:44:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,251.0,False,00,44
2026-09-26T00:47:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,254.0,False,00,47
2026-09-26T00:48:00+0200,True,False,4.0,4.0,6.4,35.345737,,29.73104,,,,,,,,,,,,,,,False,00,48
2026-09-26T00:50:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,254.0,False,00,50
2026-09-26T00:53:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,253.0,False,00,53
2026-09-26T00:54:00+0200,True,False,4.0,4.0,6.2,27.135431,,21.523376,,,,,,,,,,,,,,,False,00,54
2026-09-26T00:56:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,259.0,False,00,56
2026-09-26T00:59:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,291.0,False,00,59
2026-09-26T01:00:00+0200,True,False,4.0,4.0,6.0,21.0,1.2878356,15.405355,,,14.592432,3.0,knmi_p1,False,97.85614,0.0,0.0,17867.285,,,,,False,01,0
2026-09-26T01:02:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,291.0,False,01,2
2026-09-26T01:05:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,5
2026-09-26T01:06:00+0200,True,False,4.0,4.0,6.0,22.682035,1.3491764,16.965288,,,,,,,,,,,,,,,False,01,6
2026-09-26T01:08:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,8
2026-09-26T01:11:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,11
2026-09-26T01:12:00+0200,True,False,4.0,4.0,6.0,24.375957,1.4105172,18.534672,,,,,,,,,,,,,,,False,01,12
2026-09-26T01:14:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,291.0,False,01,14
2026-09-26T01:17:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,291.0,False,01,17
2026-09-26T01:18:00+0200,True,False,4.0,4.0,6.0,26.078907,1.471858,20.111216,,,,,,,,,,,,,,,False,01,18
2026-09-26T01:20:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,2.0,291.0,False,01,20
2026-09-26T01:23:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,23
2026-09-26T01:24:00+0200,True,False,4.0,4.0,6.0,27.787928,1.5331988,21.692572,,,,,,,,,,,,,,,False,01,24
2026-09-26T01:26:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,291.0,False,01,26
2026-09-26T01:29:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,291.0,False,01,29
2026-09-26T01:30:00+0200,True,False,4.0,4.0,6.0,29.5,1.5945396,23.276344,,,,,,,,,,,,,,,False,01,30
2026-09-26T01:32:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,5.0,298.0,False,01,32
2026-09-26T01:35:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,5.0,307.0,False,01,35
2026-09-26T01:36:00+0200,True,False,4.0,4.0,6.0,31.212072,1.6558803,24.860115,,,,,,,,,,,,,,,False,01,36
2026-09-26T01:38:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,308.0,False,01,38
2026-09-26T01:41:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,311.0,False,01,41
2026-09-26T01:42:00+0200,True,False,4.0,4.0,6.0,32.921093,1.7172211,26.441471,,,,,,,,,,,,,,,False,01,42
2026-09-26T01:44:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,311.0,False,01,44
2026-09-26T01:47:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,311.0,False,01,47
2026-09-26T01:48:00+0200,True,False,4.0,4.0,6.0,34.624043,1.778562,28.018015,,,,,,,,,,,,,,,False,01,48
2026-09-26T01:50:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,01,50
2026-09-26T01:53:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,1.0,2.0,311.0,False,01,53
2026-09-26T01:54:00+0200,True,False,4.0,4.0,6.0,36.317966,1.8399028,29.587399,,,,,,,,,,,,,,,False,01,54
2026-09-26T01:56:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,01,56
2026-09-26T01:59:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,3.0,311.0,False,01,59
2026-09-26T02:00:00+0200,True,False,4.0,4.0,6.0,38.0,1.9012436,31.147331,,,14.332666,3.0,knmi_p1,False,97.85004,0.0,0.0,18098.78,,,,,False,02,0
2026-09-26T02:02:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,311.0,False,02,2
2026-09-26T02:05:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,5
2026-09-26T02:06:00+0200,True,False,3.9,3.9,5.9,39.778675,1.8269837,32.8728,,,,,,,,,,,,,,,False,02,6
2026-09-26T02:08:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,8
2026-09-26T02:11:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,312.0,False,02,11
2026-09-26T02:12:00+0200,True,False,3.8,3.8,5.8,41.571445,1.7527237,34.611115,,,,,,,,,,,,,,,False,02,12
2026-09-26T02:14:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,311.0,False,02,14
2026-09-26T02:18:00+0200,True,False,3.7,3.7,5.7,43.37494,1.6784637,36.359196,,,,,,,,,,,,,,,False,02,18
2026-09-26T02:23:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,23
2026-09-26T02:24:00+0200,True,False,3.6,3.6,5.6,45.185654,1.6042038,38.113846,,,,,,,,,,,,,,,False,02,24
2026-09-26T02:26:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,26
2026-09-26T02:29:26+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,3.0,311.0,False,02,29
2026-09-26T02:30:00+0200,True,False,3.5,3.5,5.5,47.0,1.529944,39.8718,,,,,,,,,,,,,,,False,02,30
2026-09-26T02:32:29+0200,False,True,,,,,,,,,,,,,,,,,1.0,1.0,3.0,311.0,False,02,32
2026-09-26T02:35:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,314.0,False,02,35
2026-09-26T02:36:00+0200,True,False,3.4,3.4,5.4,48.814346,1.455684,41.629753,,,,,,,,,,,,,,,False,02,36
2026-09-26T02:38:26+0200,False,True,,,,,,,,,,,,,,,,,2.0,0.0,4.0,317.0,False,02,38
2026-09-26T02:41:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,325.0,False,02,41
2026-09-26T02:42:00+0200,True,False,3.3,3.3,5.3,50.62506,1.381424,43.384403,,,,,,,,,,,,,,,False,02,42
2026-09-26T02:44:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,332.0,False,02,44
2026-09-26T02:47:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,335.0,False,02,47
2026-09-26T02:48:00+0200,True,False,3.2,3.2,5.2,52.428555,1.3071641,45.132484,,,,,,,,,,,,,,,False,02,48
2026-09-26T02:50:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,336.0,False,02,50
2026-09-26T02:53:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,336.0,False,02,53
2026-09-26T02:54:00+0200,True,False,3.1,3.1,5.1,54.221325,1.2329042,46.8708,,,,,,,,,,,,,,,False,02,54
2026-09-26T02:56:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,336.0,False,02,56
2026-09-26T02:59:26+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,02,59
2026-09-26T03:00:00+0200,True,False,3.0,3.0,5.0,56.0,1.1586442,48.596268,,,14.067041,3.0,knmi_p1,False,100.0,0.0,0.0,50000.0,,,,,False,03,0
2026-09-26T03:02:26+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,03,2
2026-09-26T03:05:25+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,03,5
