time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-23T00:00:00+0200,True,False,3.0,3.0,4.0,109.0,,167.72374,,,,,,,False,00,0
2026-09-23T00:01:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,1
2026-09-23T00:04:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,4
2026-09-23T00:06:00+0200,True,False,2.9,2.9,4.0,107.70803,,163.4388,,,,,,,False,00,6
2026-09-23T00:07:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,7
2026-09-23T00:10:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,10
2026-09-23T00:12:00+0200,True,False,2.8,2.8,4.0,106.410736,,156.87883,,,,,,,False,00,12
2026-09-23T00:13:55+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,00,13
2026-09-23T00:16:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,16
2026-09-23T00:18:00+0200,True,False,2.7,2.7,4.0,105.109406,,146.00986,,,,,,,False,00,18
2026-09-23T00:19:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,19
2026-09-23T00:22:55+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,00,22
2026-09-23T00:24:00+0200,True,False,2.6,2.6,4.0,103.80538,,126.87942,,,,,,,False,00,24
2026-09-23T00:25:54+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,25
2026-09-23T00:28:54+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,28
2026-09-23T00:30:00+0200,True,False,2.5,2.5,4.0,102.5,,96.709526,,,,,,,False,00,30
2026-09-23T00:31:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,31
2026-09-23T00:34:54+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,34
2026-09-23T00:36:00+0200,True,False,2.4,2.4,4.0,101.19462,,66.53964,,,,,,,False,00,36
2026-09-23T00:37:54+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,37
2026-09-23T00:40:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,40
2026-09-23T00:42:00+0200,True,False,2.3,2.3,4.0,99.890594,,47.409195,,,,,,,False,00,42
2026-09-23T00:43:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,43
2026-09-23T00:46:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,46
2026-09-23T00:48:00+0200,True,False,2.2,2.2,4.0,98.589264,,36.540222,,,,,,,False,00,48
2026-09-23T00:49:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,49
2026-09-23T00:52:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,52
2026-09-23T00:54:00+0200,True,False,2.1,2.1,4.0,97.29197,,29.980268,,,,,,,False,00,54
2026-09-23T00:55:54+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,55
2026-09-23T00:58:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,58
2026-09-23T01:00:00+0200,True,False,2.0,2.0,4.0,96.0,0.0,25.695318,,,,,,,False,01,0
2026-09-23T01:01:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,1
2026-09-23T01:04:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,4
2026-09-23T01:06:00+0200,True,False,2.0,2.0,3.9,96.49954,0.03195416,31.77629,,,,,,,False,01,6
2026-09-23T01:07:55+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,01,7
2026-09-23T01:10:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,01,10
2026-09-23T01:12:00+0200,True,False,2.0,2.0,3.8,96.99939,0.06390832,38.83236,,,,,,,False,01,12
2026-09-23T01:13:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,13
2026-09-23T01:16:56+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,16
