time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-07T00:00:00+0100,4.0,4.0,7.0,317.0,,,2.2714994,326.96454,,,False,00,0
2026-03-07T00:06:00+0100,4.1,4.1,7.1,318.5,6.0,359.0,2.3281186,328.20758,,,False,00,6
2026-03-07T00:12:00+0100,4.2,4.2,7.2,320.0,6.0,345.0,2.3847377,329.4506,,,False,00,12
2026-03-07T00:18:00+0100,4.3,4.3,7.3,321.5,6.0,354.0,2.4413571,330.69363,,,False,00,18
2026-03-07T00:24:00+0100,4.4,4.4,7.4,323.0,6.0,6.0,2.4979763,331.93665,,,False,00,24
2026-03-07T00:30:00+0100,4.5,4.5,7.5,324.5,5.0,358.0,2.5545955,333.1797,,,False,00,30
2026-03-07T00:36:00+0100,4.6,4.6,7.6,326.0,5.0,8.0,2.6112146,334.42273,,,False,00,36
2026-03-07T00:42:00+0100,4.7,4.7,7.7,327.5,5.0,5.0,2.6678338,335.66574,,,False,00,42
2026-03-07T00:48:00+0100,4.8,4.8,7.8,329.0,5.0,357.0,2.7244532,336.90878,,,False,00,48
2026-03-07T00:54:00+0100,4.9,4.9,7.9,330.5,5.0,354.0,2.7810724,338.1518,,,False,00,54
2026-03-07T01:00:00+0100,5.0,5.0,8.0,332.0,6.0,350.0,2.8376915,339.39484,,,False,01,0
2026-03-07T01:06:00+0100,5.0,5.0,8.0,331.0,6.0,1.0,2.8421547,338.36975,,,False,01,6
2026-03-07T01:12:00+0100,5.0,5.0,8.0,330.0,5.0,359.0,2.846618,337.3447,,,False,01,12
2026-03-07T01:18:00+0100,5.0,5.0,8.0,329.0,5.0,357.0,2.8510811,336.31964,,,False,01,18
2026-03-07T01:24:00+0100,5.0,5.0,8.0,328.0,4.0,8.0,2.8555443,335.29456,,,False,01,24
2026-03-07T01:30:00+0100,5.0,5.0,8.0,327.0,6.0,5.0,2.8600078,334.26947,,,False,01,30
2026-03-07T01:36:00+0100,5.0,5.0,8.0,326.0,5.0,10.0,2.864471,333.24442,,,False,01,36
2026-03-07T01:42:00+0100,5.0,5.0,8.0,325.0,5.0,11.0,2.8689342,332.21936,,,False,01,42
2026-03-07T01:48:00+0100,5.0,5.0,8.0,324.0,4.0,11.0,2.8733974,331.19427,,,False,01,48
