time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-08T00:00:00+0100,5.0,5.0,9.0,62.0,,,3.1297903,69.51426,,,False,00,0
2026-03-08T00:06:00+0100,5.0,5.0,9.1,61.0,4.0,39.0,3.1407976,68.65409,,,False,00,6
2026-03-08T00:12:00+0100,5.0,5.0,9.2,60.0,5.0,38.0,3.1518052,67.79393,,,False,00,12
2026-03-08T00:18:00+0100,5.0,5.0,9.3,59.0,4.0,48.0,3.1628127,66.93376,,,False,00,18
2026-03-08T00:24:00+0100,5.0,5.0,9.4,58.0,4.0,64.0,3.17382,66.07359,,,False,00,24
2026-03-08T00:30:00+0100,5.0,5.0,9.5,57.0,5.0,62.0,3.1848273,65.21343,,,False,00,30
2026-03-08T00:36:00+0100,5.0,5.0,9.6,56.0,5.0,42.0,3.1958349,64.353264,,,False,00,36
2026-03-08T00:42:00+0100,5.0,5.0,9.7,55.0,5.0,41.0,3.2068424,63.4931,,,False,00,42
2026-03-08T00:48:00+0100,5.0,5.0,9.8,54.0,4.0,49.0,3.2178497,62.632935,,,False,00,48
2026-03-08T00:54:00+0100,5.0,5.0,9.9,53.0,3.0,45.0,3.228857,61.772766,,,False,00,54
2026-03-08T01:00:00+0100,5.0,5.0,10.0,52.0,6.0,45.0,3.2398646,60.9126,,,False,01,0
2026-03-08T01:06:00+0100,5.0,5.0,9.9,51.5,4.0,52.0,3.2211728,60.385185,,,False,01,6
2026-03-08T01:12:00+0100,5.0,5.0,9.8,51.0,3.0,69.0,3.2024813,59.85777,,,False,01,12
2026-03-08T01:18:00+0100,5.0,5.0,9.7,50.5,5.0,60.0,3.1837895,59.330353,,,False,01,18
2026-03-08T01:24:00+0100,5.0,5.0,9.6,50.0,3.0,54.0,3.165098,58.802937,,,False,01,24
2026-03-08T01:30:00+0100,5.0,5.0,9.5,49.5,3.0,76.0,3.1464062,58.27552,,,False,01,30
2026-03-08T01:36:00+0100,5.0,5.0,9.4,49.0,4.0,84.0,3.1277144,57.748108,,,False,01,36
2026-03-08T01:42:00+0100,5.0,5.0,9.3,48.5,4.0,86.0,3.1090229,57.22069,,,False,01,42
2026-03-08T01:48:00+0100,5.0,5.0,9.2,48.0,4.0,77.0,3.090331,56.693275,,,False,01,48
2026-03-08T01:54:00+0100,5.0,5.0,9.1,47.5,6.0,44.0,3.0716395,56.16586,,,False,01,54
2026-03-08T02:00:00+0100,5.0,5.0,9.0,47.0,3.0,49.0,3.0529478,55.638443,,,False,02,0
2026-03-08T02:06:00+0100,5.0,5.0,9.0,47.1,3.0,73.0,3.0277593,55.64509,,,False,02,6
2026-03-08T02:12:00+0100,5.0,5.0,9.0,47.2,3.0,75.0,3.0025709,55.651733,,,False,02,12
2026-03-08T02:18:00+0100,5.0,5.0,9.0,47.3,4.0,68.0,2.9773824,55.658375,,,False,02,18
2026-03-08T02:24:00+0100,5.0,5.0,9.0,47.4,3.0,68.0,2.952194,55.66502,,,False,02,24
