time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-25T00:00:00+0200,5.0,5.0,9.0,77.0,,,,78.812805,,,False,00,0
2026-05-25T00:06:00+0200,5.0,5.0,8.8,76.800026,3.0,84.0,,78.59116,,,False,00,6
2026-05-25T00:12:00+0200,5.0,5.0,8.6,76.60004,2.0,84.0,,78.3695,,,False,00,12
2026-05-25T00:18:00+0200,5.0,5.0,8.4,76.40003,3.0,84.0,,78.147804,,,False,00,18
2026-05-25T00:24:00+0200,5.0,5.0,8.2,76.20002,3.0,84.0,,77.92611,,,False,00,24
2026-05-25T00:30:00+0200,5.0,5.0,8.0,76.0,3.0,84.0,,77.7044,,,False,00,30
2026-05-25T00:36:00+0200,5.0,5.0,7.8,75.79998,2.0,84.0,,77.48269,,,False,00,36
2026-05-25T00:42:00+0200,5.0,5.0,7.6,75.59997,3.0,84.0,,77.260994,,,False,00,42
2026-05-25T00:48:00+0200,5.0,5.0,7.4,75.39996,2.0,84.0,,77.0393,,,False,00,48
2026-05-25T00:54:00+0200,5.0,5.0,7.2,75.199974,2.0,84.0,,76.817635,,,False,00,54
2026-05-25T01:00:00+0200,5.0,5.0,7.0,75.0,2.0,84.0,1.6181431,76.59599,,,False,01,0
2026-05-25T01:06:00+0200,5.0,5.0,7.1,74.9,2.0,84.0,1.5083427,76.5862,,,False,01,6
2026-05-25T01:12:00+0200,5.0,5.0,7.2,74.8,1.0,84.0,1.3985425,76.57641,,,False,01,12
2026-05-25T01:18:00+0200,5.0,5.0,7.3,74.700005,2.0,84.0,1.2887423,76.56661,,,False,01,18
2026-05-25T01:24:00+0200,5.0,5.0,7.4,74.600006,2.0,84.0,1.178942,76.55682,,,False,01,24
2026-05-25T01:30:00+0200,5.0,5.0,7.5,74.5,0.0,84.0,1.0691416,76.54703,,,False,01,30
2026-05-25T01:36:00+0200,5.0,5.0,7.6,74.399994,0.0,84.0,0.9593414,76.53723,,,False,01,36
2026-05-25T01:42:00+0200,5.0,5.0,7.7,74.299995,0.0,84.0,0.8495411,76.52744,,,False,01,42
2026-05-25T01:48:00+0200,5.0,5.0,7.8,74.2,0.0,84.0,0.73974085,76.51765,,,False,01,48
2026-05-25T01:54:00+0200,5.0,5.0,7.9,74.1,0.0,84.0,0.62994057,76.50786,,,False,01,54
2026-05-25T02:00:00+0200,5.0,5.0,8.0,74.0,0.0,84.0,0.5201403,76.49806,,,False,02,0
2026-05-25T02:06:00+0200,5.0,5.0,8.0,75.58502,1.0,84.0,0.49634558,77.934166,,,False,02,6
2026-05-25T02:12:00+0200,5.0,5.0,8.0,77.17996,2.0,84.0,0.4725509,79.37762,,,False,02,12
2026-05-25T02:18:00+0200,5.0,5.0,8.0,78.782425,1.0,84.0,0.4487562,80.82664,,,False,02,18
2026-05-25T02:24:00+0200,5.0,5.0,8.0,80.389946,1.0,84.0,0.42496148,82.27938,,,False,02,24
2026-05-25T02:30:00+0200,5.0,5.0,8.0,82.0,0.0,84.0,0.4011668,83.73399,,,False,02,30
2026-05-25T02:36:00+0200,5.0,5.0,8.0,83.610054,0.0,84.0,0.3773721,85.188614,,,False,02,36
2026-05-25T02:42:00+0200,5.0,5.0,8.0,85.217575,0.0,84.0,0.35357738,86.64136,,,False,02,42
2026-05-25T02:48:00+0200,5.0,5.0,8.0,86.82004,0.0,84.0,0.32978266,88.09038,,,False,02,48
2026-05-25T02:54:00+0200,5.0,5.0,8.0,88.41498,1.0,84.0,0.30598798,89.53383,,,False,02,54
2026-05-25T03:00:00+0200,5.0,5.0,8.0,90.0,1.0,84.0,0.28219327,90.96993,,,False,03,0
2026-05-25T03:06:00+0200,5.0,5.0,8.0,90.399765,0.0,84.0,0.33715045,91.357765,,,False,03,6
2026-05-25T03:12:00+0200,5.0,5.0,8.0,90.79969,1.0,84.0,0.39210764,91.74574,,,False,03,12
2026-05-25T03:18:00+0200,5.0,5.0,8.0,91.19973,2.0,84.0,0.44706482,92.13383,,,False,03,18
2026-05-25T03:24:00+0200,5.0,5.0,8.0,91.599846,1.0,84.0,0.502022,92.52198,,,False,03,24
2026-05-25T03:30:00+0200,5.0,5.0,8.0,92.0,2.0,84.0,0.5569792,92.91017,,,False,03,30
2026-05-25T03:36:00+0200,5.0,5.0,8.0,92.400154,2.0,84.0,0.6119364,93.298355,,,False,03,36
2026-05-25T03:42:00+0200,5.0,5.0,8.0,92.80027,2.0,84.0,0.66689354,93.68651,,,False,03,42
2026-05-25T03:48:00+0200,5.0,5.0,8.0,93.20031,1.0,84.0,0.72185075,94.07459,,,False,03,48
2026-05-25T03:54:00+0200,5.0,5.0,8.0,93.600235,1.0,84.0,0.7768079,94.46257,,,False,03,54
2026-05-25T04:00:00+0200,5.0,5.0,8.0,94.0,1.0,84.0,0.8317651,94.8504,,,False,04,0
2026-05-25T04:06:00+0200,4.9,4.9,8.0,94.1,1.0,84.0,0.8595349,94.77547,,,False,04,6
2026-05-25T04:12:00+0200,4.8,4.8,8.0,94.2,2.0,84.0,0.88730466,94.70053,,,False,04,12
2026-05-25T04:18:00+0200,4.7,4.7,8.0,94.299995,2.0,84.0,0.91507447,94.625595,,,False,04,18
2026-05-25T04:24:00+0200,4.6,4.6,8.0,94.399994,2.0,84.0,0.9428443,94.55066,,,False,04,24
2026-05-25T04:30:00+0200,4.5,4.5,8.0,94.5,2.0,84.0,0.9706141,94.47572,,,False,04,30
2026-05-25T04:36:00+0200,4.4,4.4,8.0,94.600006,2.0,84.0,0.9983838,94.40079,,,False,04,36
2026-05-25T04:42:00+0200,4.3,4.3,8.0,94.700005,2.0,84.0,1.0261536,94.32585,,,False,04,42
2026-05-25T04:48:00+0200,4.2,4.2,8.0,94.8,3.0,84.0,1.0539234,94.250916,,,False,04,48
2026-05-25T04:54:00+0200,4.1,4.1,8.0,94.9,2.0,84.0,1.0816932,94.17598,,,False,04,54
2026-05-25T05:00:00+0200,4.0,4.0,8.0,95.0,2.0,84.0,1.109463,94.10104,,,False,05,0
2026-05-25T05:06:00+0200,4.0,4.0,7.9,95.79813,1.0,84.0,1.0389285,95.08272,,,False,05,6
2026-05-25T05:12:00+0200,4.0,4.0,7.8,96.5975,1.0,84.0,0.9683941,96.06671,,,False,05,12
2026-05-25T05:18:00+0200,4.0,4.0,7.7,97.39781,0.0,84.0,0.8978597,97.05245,,,False,05,18
2026-05-25T05:24:00+0200,4.0,4.0,7.6,98.19875,0.0,84.0,0.8273252,98.039375,,,False,05,24
2026-05-25T05:30:00+0200,4.0,4.0,7.5,99.0,0.0,84.0,0.75679076,99.02687,,,False,05,30
2026-05-25T05:36:00+0200,4.0,4.0,7.4,99.80125,0.0,84.0,0.68625635,100.01437,,,False,05,36
2026-05-25T05:42:00+0200,4.0,4.0,7.3,100.60219,1.0,84.0,0.61572194,101.0013,,,False,05,42
2026-05-25T05:48:00+0200,4.0,4.0,7.2,101.4025,0.0,84.0,0.5451875,101.98704,,,False,05,48
2026-05-25T05:54:00+0200,4.0,4.0,7.1,102.20187,0.0,84.0,0.47465304,102.97103,,,False,05,54
2026-05-25T06:00:00+0200,4.0,4.0,7.0,103.0,0.0,84.0,0.4041186,103.952705,,,False,06,0
2026-05-25T06:06:00+0200,4.1,4.1,7.1,105.2555,0.0,84.0,0.45401078,106.36163,,,False,06,6
2026-05-25T06:12:00+0200,4.2,4.2,7.2,107.54026,0.0,84.0,0.503903,108.80646,,,False,06,12
2026-05-25T06:18:00+0200,4.3,4.3,7.3,109.84747,0.0,84.0,0.55379516,111.27891,,,False,06,18
