time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-29T00:00:00+0200,True,False,12.0,12.0,23.0,219.0,,216.62254,,,,,,,False,00,0
2026-08-29T00:00:49+0200,False,True,,,,,,,,,18.0,14.0,24.0,207.0,False,00,0
2026-08-29T00:03:49+0200,False,True,,,,,,,,,15.0,12.0,20.0,207.0,False,00,3
2026-08-29T00:06:00+0200,True,False,11.8,11.8,22.6,217.51234,,214.89053,,,,,,,False,00,6
2026-08-29T00:06:49+0200,False,True,,,,,,,,,15.0,11.0,21.0,211.0,False,00,6
2026-08-29T00:09:49+0200,False,True,,,,,,,,,14.0,10.0,19.0,209.0,False,00,9
2026-08-29T00:12:00+0200,True,False,11.6,11.6,22.2,216.0165,,213.14551,,,,,,,False,00,12
2026-08-29T00:12:49+0200,False,True,,,,,,,,,12.0,9.0,17.0,209.0,False,00,12
2026-08-29T00:15:49+0200,False,True,,,,,,,,,14.0,10.0,18.0,206.0,False,00,15
2026-08-29T00:18:00+0200,True,False,11.4,11.4,21.8,214.51447,,211.39061,,,,,,,False,00,18
2026-08-29T00:18:49+0200,False,True,,,,,,,,,15.0,11.0,19.0,205.0,False,00,18
2026-08-29T00:21:49+0200,False,True,,,,,,,,,15.0,10.0,21.0,207.0,False,00,21
2026-08-29T00:24:00+0200,True,False,11.2,11.2,21.4,213.00829,,209.62907,,,,,,,False,00,24
2026-08-29T00:24:49+0200,False,True,,,,,,,,,11.0,7.0,13.0,208.0,False,00,24
2026-08-29T00:27:49+0200,False,True,,,,,,,,,12.0,10.0,17.0,206.0,False,00,27
2026-08-29T00:30:00+0200,True,False,11.0,11.0,21.0,211.5,,207.86418,,,,,,,False,00,30
2026-08-29T00:30:50+0200,False,True,,,,,,,,,14.0,9.0,22.0,211.0,False,00,30
2026-08-29T00:33:49+0200,False,True,,,,,,,,,15.0,10.0,21.0,208.0,False,00,33
2026-08-29T00:36:00+0200,True,False,10.8,10.8,20.6,209.99171,,206.0993,,,,,,,False,00,36
2026-08-29T00:36:49+0200,False,True,,,,,,,,,13.0,9.0,18.0,208.0,False,00,36
2026-08-29T00:39:50+0200,False,True,,,,,,,,,12.0,11.0,17.0,206.0,False,00,39
2026-08-29T00:42:00+0200,True,False,10.6,10.6,20.2,208.48553,,204.33777,,,,,,,False,00,42
2026-08-29T00:42:49+0200,False,True,,,,,,,,,13.0,10.0,18.0,208.0,False,00,42
2026-08-29T00:45:50+0200,False,True,,,,,,,,,13.0,9.0,17.0,209.0,False,00,45
2026-08-29T00:48:00+0200,True,False,10.4,10.4,19.8,206.9835,,202.58287,,,,,,,False,00,48
2026-08-29T00:48:49+0200,False,True,,,,,,,,,13.0,9.0,17.0,207.0,False,00,48
2026-08-29T00:51:49+0200,False,True,,,,,,,,,13.0,9.0,17.0,208.0,False,00,51
2026-08-29T00:54:00+0200,True,False,10.2,10.2,19.4,205.48766,,200.83784,,,,,,,False,00,54
2026-08-29T00:54:50+0200,False,True,,,,,,,,,15.0,11.0,19.0,208.0,False,00,54
2026-08-29T00:57:49+0200,False,True,,,,,,,,,11.0,9.0,14.0,206.0,False,00,57
2026-08-29T01:00:00+0200,True,False,10.0,10.0,19.0,204.0,10.974794,199.10583,,,,,,,False,01,0
2026-08-29T01:00:50+0200,False,True,,,,,,,,,11.0,9.0,14.0,199.0,False,01,0
2026-08-29T01:03:50+0200,False,True,,,,,,,,,11.0,8.0,16.0,197.0,False,01,3
2026-08-29T01:06:00+0200,True,False,10.1,10.1,19.1,204.99634,10.919603,198.3716,,,,,,,False,01,6
2026-08-29T01:06:50+0200,False,True,,,,,,,,,11.0,9.0,16.0,198.0,False,01,6
2026-08-29T01:09:50+0200,False,True,,,,,,,,,12.0,9.0,16.0,201.0,False,01,9
2026-08-29T01:12:00+0200,True,False,10.2,10.2,19.2,205.99512,10.864413,197.63638,,,,,,,False,01,12
2026-08-29T01:12:49+0200,False,True,,,,,,,,,12.0,10.0,15.0,207.0,False,01,12
2026-08-29T01:15:49+0200,False,True,,,,,,,,,11.0,9.0,14.0,207.0,False,01,15
2026-08-29T01:18:00+0200,True,False,10.3,10.3,19.3,206.99573,10.809223,196.90045,,,,,,,False,01,18
2026-08-29T01:18:49+0200,False,True,,,,,,,,,9.0,6.0,12.0,195.0,False,01,18
2026-08-29T01:21:49+0200,False,True,,,,,,,,,11.0,8.0,14.0,203.0,False,01,21
2026-08-29T01:24:00+0200,True,False,10.4,10.4,19.4,207.99756,10.754032,196.16402,,,,,,,False,01,24
2026-08-29T01:24:49+0200,False,True,,,,,,,,,10.0,8.0,13.0,201.0,False,01,24
2026-08-29T01:27:50+0200,False,True,,,,,,,,,10.0,7.0,14.0,201.0,False,01,27
2026-08-29T01:30:00+0200,True,False,10.5,10.5,19.5,209.0,10.698841,195.42735,,,,,,,False,01,30
2026-08-29T01:30:50+0200,False,True,,,,,,,,,10.0,6.0,14.0,203.0,False,01,30
2026-08-29T01:33:49+0200,False,True,,,,,,,,,10.0,7.0,12.0,199.0,False,01,33
2026-08-29T01:36:00+0200,True,False,10.6,10.6,19.6,210.00244,10.643651,194.69069,,,,,,,False,01,36
2026-08-29T01:36:50+0200,False,True,,,,,,,,,10.0,7.0,15.0,205.0,False,01,36
2026-08-29T01:39:50+0200,False,True,,,,,,,,,10.0,7.0,16.0,204.0,False,01,39
2026-08-29T01:42:00+0200,True,False,10.7,10.7,19.7,211.00427,10.588461,193.95425,,,,,,,False,01,42
2026-08-29T01:42:50+0200,False,True,,,,,,,,,11.0,8.0,17.0,203.0,False,01,42
2026-08-29T01:45:50+0200,False,True,,,,,,,,,11.0,8.0,15.0,198.0,False,01,45
2026-08-29T01:48:00+0200,True,False,10.8,10.8,19.8,212.00488,10.53327,193.21832,,,,,,,False,01,48
2026-08-29T01:48:50+0200,False,True,,,,,,,,,11.0,9.0,15.0,199.0,False,01,48
2026-08-29T01:51:50+0200,False,True,,,,,,,,,10.0,8.0,13.0,203.0,False,01,51
2026-08-29T01:54:00+0200,True,False,10.9,10.9,19.9,213.00366,10.478079,192.48311,,,,,,,False,01,54
2026-08-29T01:54:50+0200,False,True,,,,,,,,,9.0,7.0,11.0,197.0,False,01,54
2026-08-29T01:57:50+0200,False,True,,,,,,,,,11.0,8.0,14.0,193.0,False,01,57
2026-08-29T02:00:00+0200,True,False,11.0,11.0,20.0,214.0,10.422889,191.74887,,,,,,,False,02,0
2026-08-29T02:00:50+0200,False,True,,,,,,,,,10.0,8.0,13.0,201.0,False,02,0
2026-08-29T02:03:50+0200,False,True,,,,,,,,,11.0,9.0,14.0,202.0,False,02,3
2026-08-29T02:06:00+0200,True,False,10.9,10.9,19.9,213.50046,10.301637,192.60617,,,,,,,False,02,6
2026-08-29T02:06:50+0200,False,True,,,,,,,,,9.0,7.0,12.0,199.0,False,02,6
2026-08-29T02:09:50+0200,False,True,,,,,,,,,8.0,7.0,11.0,203.0,False,02,9
2026-08-29T02:12:00+0200,True,False,10.8,10.8,19.8,213.00061,10.180385,193.46501,,,,,,,False,02,12
