time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-17T00:00:00+0200,True,False,1.0,1.0,4.0,15.0,,18.031609,,,,,,,False,00,0
2026-08-17T00:01:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,1
2026-08-17T00:04:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,4
2026-08-17T00:06:00+0200,True,False,1.2,1.2,4.0,16.291967,,19.118141,,,,,,,False,00,6
2026-08-17T00:07:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,7
2026-08-17T00:10:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,10
2026-08-17T00:12:00+0200,True,False,1.4,1.4,4.0,17.589266,,20.20783,,,,,,,False,00,12
2026-08-17T00:13:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,13
2026-08-17T00:16:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,16
2026-08-17T00:18:00+0200,True,False,1.6,1.6,4.0,18.890594,,21.299902,,,,,,,False,00,18
2026-08-17T00:19:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,19
2026-08-17T00:22:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,22
2026-08-17T00:24:00+0200,True,False,1.8,1.8,4.0,20.19462,,22.393564,,,,,,,False,00,24
2026-08-17T00:25:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,25
2026-08-17T00:28:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,28
2026-08-17T00:30:00+0200,True,False,2.0,2.0,4.0,21.5,,23.488026,,,,,,,False,00,30
2026-08-17T00:31:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,31
2026-08-17T00:34:52+0200,False,True,,,,,,,,,2.0,0.0,3.0,300.0,False,00,34
2026-08-17T00:36:00+0200,True,False,2.2,2.2,4.0,22.80538,,24.582487,,,,,,,False,00,36
2026-08-17T00:37:52+0200,False,True,,,,,,,,,3.0,2.0,3.0,299.0,False,00,37
2026-08-17T00:40:52+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,00,40
2026-08-17T00:42:00+0200,True,False,2.4,2.4,4.0,24.109406,,25.67615,,,,,,,False,00,42
2026-08-17T00:43:52+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,00,43
2026-08-17T00:46:52+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,00,46
2026-08-17T00:48:00+0200,True,False,2.6,2.6,4.0,25.410734,,26.76822,,,,,,,False,00,48
2026-08-17T00:49:52+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,00,49
2026-08-17T00:52:52+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,00,52
2026-08-17T00:54:00+0200,True,False,2.8,2.8,4.0,26.708033,,27.85791,,,,,,,False,00,54
