time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-02T00:00:00+0200,True,False,4.0,4.0,7.0,229.0,,228.57356,,,,,,,False,00,0
2026-07-02T00:00:23+0200,False,True,,,,,,,,,3.0,3.0,5.0,237.0,False,00,0
2026-07-02T00:03:23+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,3
2026-07-02T00:06:00+0200,True,False,3.9,3.9,6.8,225.9199,,225.73938,,,,,,,False,00,6
2026-07-02T00:06:23+0200,False,True,,,,,,,,,3.0,2.0,4.0,237.0,False,00,6
2026-07-02T00:09:23+0200,False,True,,,,,,,,,3.0,3.0,5.0,236.0,False,00,9
2026-07-02T00:12:00+0200,True,False,3.8,3.8,6.6,222.76201,,222.84544,,,,,,,False,00,12
2026-07-02T00:12:23+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,12
2026-07-02T00:15:24+0200,False,True,,,,,,,,,3.0,3.0,4.0,236.0,False,00,15
2026-07-02T00:18:00+0200,True,False,3.7,3.7,6.4,219.54312,,219.90504,,,,,,,False,00,18
2026-07-02T00:18:23+0200,False,True,,,,,,,,,4.0,2.0,6.0,224.0,False,00,18
2026-07-02T00:21:24+0200,False,True,,,,,,,,,3.0,3.0,5.0,222.0,False,00,21
2026-07-02T00:24:00+0200,True,False,3.6,3.6,6.2,216.28227,,216.93282,,,,,,,False,00,24
2026-07-02T00:24:23+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,24
2026-07-02T00:27:23+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,27
2026-07-02T00:30:00+0200,True,False,3.5,3.5,6.0,213.0,,213.94443,,,,,,,False,00,30
2026-07-02T00:30:24+0200,False,True,,,,,,,,,3.0,2.0,3.0,222.0,False,00,30
2026-07-02T00:33:23+0200,False,True,,,,,,,,,3.0,2.0,3.0,222.0,False,00,33
2026-07-02T00:36:00+0200,True,False,3.4,3.4,5.8,209.71773,,210.95602,,,,,,,False,00,36
2026-07-02T00:36:24+0200,False,True,,,,,,,,,3.0,3.0,4.0,222.0,False,00,36
