time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-12T00:00:00+0200,True,False,11.0,11.0,19.0,74.0,,72.13112,,,,,,,False,00,0
2026-08-12T00:01:03+0200,False,True,,,,,,,,,6.0,3.0,12.0,59.0,False,00,1
2026-08-12T00:04:03+0200,False,True,,,,,,,,,7.0,3.0,11.0,48.0,False,00,4
2026-08-12T00:06:00+0200,True,False,11.0,11.0,19.0,74.49954,,72.29333,,,,,,,False,00,6
2026-08-12T00:07:03+0200,False,True,,,,,,,,,5.0,2.0,11.0,56.0,False,00,7
2026-08-12T00:10:04+0200,False,True,,,,,,,,,6.0,2.0,11.0,61.0,False,00,10
2026-08-12T00:12:00+0200,True,False,11.0,11.0,19.0,74.99939,,72.45554,,,,,,,False,00,12
2026-08-12T00:13:03+0200,False,True,,,,,,,,,7.0,4.0,12.0,56.0,False,00,13
2026-08-12T00:16:03+0200,False,True,,,,,,,,,6.0,3.0,10.0,59.0,False,00,16
2026-08-12T00:18:00+0200,True,False,11.0,11.0,19.0,75.499466,,72.61777,,,,,,,False,00,18
2026-08-12T00:19:03+0200,False,True,,,,,,,,,7.0,4.0,10.0,52.0,False,00,19
2026-08-12T00:22:04+0200,False,True,,,,,,,,,5.0,3.0,9.0,55.0,False,00,22
2026-08-12T00:24:00+0200,True,False,11.0,11.0,19.0,75.999695,,72.78,,,,,,,False,00,24
2026-08-12T00:25:03+0200,False,True,,,,,,,,,5.0,2.0,10.0,47.0,False,00,25
2026-08-12T00:28:03+0200,False,True,,,,,,,,,6.0,3.0,9.0,57.0,False,00,28
2026-08-12T00:30:00+0200,True,False,11.0,11.0,19.0,76.5,,72.94223,,,,,,,False,00,30
2026-08-12T00:31:03+0200,False,True,,,,,,,,,5.0,2.0,8.0,55.0,False,00,31
2026-08-12T00:34:03+0200,False,True,,,,,,,,,6.0,3.0,9.0,52.0,False,00,34
2026-08-12T00:36:00+0200,True,False,11.0,11.0,19.0,77.000305,,73.10446,,,,,,,False,00,36
2026-08-12T00:37:03+0200,False,True,,,,,,,,,5.0,2.0,10.0,52.0,False,00,37
2026-08-12T00:40:04+0200,False,True,,,,,,,,,5.0,3.0,7.0,59.0,False,00,40
2026-08-12T00:42:00+0200,True,False,11.0,11.0,19.0,77.500534,,73.26669,,,,,,,False,00,42
