time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-07T00:00:00+0100,4.0,4.0,7.0,317.0,,,4.286414,326.31973,,,False,00,0
2026-03-07T00:06:00+0100,4.1,4.1,7.1,318.5,6.0,359.0,4.3187327,327.88794,,,False,00,6
2026-03-07T00:12:00+0100,4.2,4.2,7.2,320.0,6.0,345.0,4.3510513,329.45612,,,False,00,12
2026-03-07T00:18:00+0100,4.3,4.3,7.3,321.5,6.0,354.0,4.38337,331.02432,,,False,00,18
2026-03-07T00:24:00+0100,4.4,4.4,7.4,323.0,6.0,6.0,4.4156885,332.5925,,,False,00,24
2026-03-07T00:30:00+0100,4.5,4.5,7.5,324.5,5.0,358.0,4.4480076,334.1607,,,False,00,30
2026-03-07T00:36:00+0100,4.6,4.6,7.6,326.0,5.0,8.0,4.480326,335.7289,,,False,00,36
2026-03-07T00:42:00+0100,4.7,4.7,7.7,327.5,5.0,5.0,4.512645,337.2971,,,False,00,42
2026-03-07T00:48:00+0100,4.8,4.8,7.8,329.0,5.0,357.0,4.5449634,338.8653,,,False,00,48
2026-03-07T00:54:00+0100,4.9,4.9,7.9,330.5,5.0,354.0,4.577282,340.43347,,,False,00,54
2026-03-07T01:00:00+0100,5.0,5.0,8.0,332.0,6.0,350.0,4.6096005,342.00168,,,False,01,0
2026-03-07T01:06:00+0100,5.0,5.0,8.0,331.0,6.0,1.0,4.5988197,340.92206,,,False,01,6
2026-03-07T01:12:00+0100,5.0,5.0,8.0,330.0,5.0,359.0,4.5880394,339.84247,,,False,01,12
2026-03-07T01:18:00+0100,5.0,5.0,8.0,329.0,5.0,357.0,4.577259,338.76285,,,False,01,18
2026-03-07T01:24:00+0100,5.0,5.0,8.0,328.0,4.0,8.0,4.5664783,337.68326,,,False,01,24
