time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-31T00:00:00+0200,True,False,3.0,3.0,5.0,343.0,,340.75253,,,,,,,False,00,0
2026-07-31T00:02:06+0200,False,True,,,,,,,,,1.0,1.0,1.0,305.0,False,00,2
2026-07-31T00:05:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,5
2026-07-31T00:06:00+0200,True,False,3.0,3.0,5.0,346.25616,,343.78995,,,,,,,False,00,6
2026-07-31T00:08:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,8
2026-07-31T00:11:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,11
2026-07-31T00:12:00+0200,True,False,3.0,3.0,5.0,349.60532,,346.9018,,,,,,,False,00,12
2026-07-31T00:14:07+0200,False,True,,,,,,,,,0.0,0.0,2.0,305.0,False,00,14
2026-07-31T00:17:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,17
2026-07-31T00:18:00+0200,True,False,3.0,3.0,5.0,353.0278,,350.07187,,,,,,,False,00,18
2026-07-31T00:20:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,20
2026-07-31T00:23:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,23
2026-07-31T00:24:00+0200,True,False,3.0,3.0,5.0,356.50095,,353.282,,,,,,,False,00,24
2026-07-31T00:26:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,305.0,False,00,26
2026-07-31T00:29:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,00,29
2026-07-31T00:30:00+0200,True,False,3.0,3.0,5.0,360.0,,356.51257,,,,,,,False,00,30
2026-07-31T00:32:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,32
2026-07-31T00:35:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,35
2026-07-31T00:36:00+0200,True,False,3.0,3.0,5.0,3.499059,,359.7431,,,,,,,False,00,36
