time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-09T00:00:00+0200,9.0,9.0,16.0,238.0,,,,,,259.93732,,,False,00,0
2026-06-09T00:06:00+0200,9.0,9.0,16.1,236.41498,6.0,4.0,9.0,210.0,,257.44327,,,False,00,6
2026-06-09T00:12:00+0200,9.0,9.0,16.2,234.82004,7.0,5.0,9.0,210.0,,254.90926,,,False,00,12
2026-06-09T00:18:00+0200,9.0,9.0,16.3,233.21758,6.0,5.0,9.0,213.0,,252.34438,,,False,00,18
2026-06-09T00:24:00+0200,9.0,9.0,16.4,231.61006,6.0,5.0,8.0,226.0,,249.75853,,,False,00,24
2026-06-09T00:30:00+0200,9.0,9.0,16.5,230.0,6.0,4.0,8.0,236.0,,247.16205,,,False,00,30
2026-06-09T00:36:00+0200,9.0,9.0,16.6,228.38994,5.0,3.0,6.0,242.0,,244.56557,,,False,00,36
2026-06-09T00:42:00+0200,9.0,9.0,16.7,226.78242,5.0,3.0,7.0,251.0,,241.97972,,,False,00,42
2026-06-09T00:48:00+0200,9.0,9.0,16.8,225.17996,6.0,4.0,9.0,246.0,,239.41484,,,False,00,48
2026-06-09T00:54:00+0200,9.0,9.0,16.9,223.58502,6.0,5.0,8.0,241.0,,236.88081,,,False,00,54
2026-06-09T01:00:00+0200,9.0,9.0,17.0,222.0,7.0,5.0,8.0,254.0,5.799641,234.38678,,,False,01,0
2026-06-09T01:06:00+0200,8.7,8.7,16.4,225.51459,7.0,5.0,8.0,270.0,5.807179,234.50284,,,False,01,6
2026-06-09T01:12:00+0200,8.4,8.4,15.8,229.14836,7.0,5.0,9.0,260.0,5.8147173,234.6189,,,False,01,12
2026-06-09T01:18:00+0200,8.1,8.1,15.2,232.87694,7.0,6.0,8.0,264.0,5.822255,234.73495,,,False,01,18
2026-06-09T01:24:00+0200,7.8,7.8,14.6,236.67152,7.0,5.0,10.0,263.0,5.8297935,234.85103,,,False,01,24
2026-06-09T01:30:00+0200,7.5,7.5,14.0,240.5,7.0,5.0,9.0,266.0,5.8373313,234.96709,,,False,01,30
2026-06-09T01:36:00+0200,7.2,7.2,13.4,244.32848,8.0,6.0,10.0,275.0,5.844869,235.08315,,,False,01,36
2026-06-09T01:42:00+0200,6.9,6.9,12.8,248.12306,11.0,9.0,14.0,280.0,5.8524075,235.19922,,,False,01,42
2026-06-09T01:48:00+0200,6.6,6.6,12.2,251.85164,8.0,7.0,10.0,277.0,5.8599453,235.31528,,,False,01,48
2026-06-09T01:54:00+0200,6.3,6.3,11.6,255.48541,9.0,6.0,11.0,283.0,5.8674836,235.43134,,,False,01,54
2026-06-09T02:00:00+0200,6.0,6.0,11.0,259.0,7.0,6.0,10.0,283.0,5.8750215,235.5474,,,False,02,0
2026-06-09T02:06:00+0200,6.1,6.1,11.1,261.16104,7.0,5.0,10.0,284.0,6.001361,238.45386,,,False,02,6
2026-06-09T02:12:00+0200,6.2,6.2,11.2,263.34775,8.0,6.0,9.0,285.0,6.1277003,241.42502,,,False,02,12
2026-06-09T02:18:00+0200,6.3,6.3,11.3,265.55408,7.0,4.0,10.0,281.0,6.25404,244.44661,,,False,02,18
2026-06-09T02:24:00+0200,6.4,6.4,11.4,267.77368,8.0,6.0,12.0,284.0,6.380379,247.50278,,,False,02,24
2026-06-09T02:30:00+0200,6.5,6.5,11.5,270.0,8.0,6.0,10.0,282.0,6.5067186,250.57655,,,False,02,30
2026-06-09T02:36:00+0200,6.6,6.6,11.6,272.22632,8.0,6.0,10.0,288.0,6.6330585,253.65033,,,False,02,36
2026-06-09T02:42:00+0200,6.7,6.7,11.7,274.44592,8.0,6.0,10.0,280.0,6.759398,256.7065,,,False,02,42
2026-06-09T02:48:00+0200,6.8,6.8,11.8,276.65225,8.0,6.0,11.0,287.0,6.8857374,259.7281,,,False,02,48
2026-06-09T02:54:00+0200,6.9,6.9,11.9,278.83896,7.0,7.0,10.0,285.0,7.012077,262.69925,,,False,02,54
