time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-06T00:00:00+0200,True,False,5.0,5.0,8.0,238.0,,237.88304,,,,,,,False,00,0
2026-07-06T00:01:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,1
2026-07-06T00:04:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,255.0,False,00,4
2026-07-06T00:06:00+0200,True,False,4.9,4.9,7.9,237.10266,,236.51973,,,,,,,False,00,6
2026-07-06T00:07:02+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,7
2026-07-06T00:10:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,10
2026-07-06T00:12:00+0200,True,False,4.8,4.8,7.8,236.20355,,235.15013,,,,,,,False,00,12
2026-07-06T00:13:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,13
2026-07-06T00:16:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,16
2026-07-06T00:18:00+0200,True,False,4.7,4.7,7.7,235.30312,,233.7758,,,,,,,False,00,18
2026-07-06T00:19:03+0200,False,True,,,,,,,,,4.0,4.0,6.0,255.0,False,00,19
2026-07-06T00:22:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,22
2026-07-06T00:24:00+0200,True,False,4.6,4.6,7.6,234.40178,,232.39828,,,,,,,False,00,24
2026-07-06T00:25:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,25
2026-07-06T00:28:02+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,28
2026-07-06T00:30:00+0200,True,False,4.5,4.5,7.5,233.5,,231.01917,,,,,,,False,00,30
2026-07-06T00:31:02+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,31
2026-07-06T00:34:04+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,34
2026-07-06T00:36:00+0200,True,False,4.4,4.4,7.4,232.59822,,229.64005,,,,,,,False,00,36
2026-07-06T00:37:05+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,37
2026-07-06T00:40:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,40
2026-07-06T00:42:00+0200,True,False,4.3,4.3,7.3,231.69688,,228.26253,,,,,,,False,00,42
2026-07-06T00:43:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,43
2026-07-06T00:46:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,46
2026-07-06T00:48:00+0200,True,False,4.2,4.2,7.2,230.79645,,226.8882,,,,,,,False,00,48
2026-07-06T00:49:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,49
2026-07-06T00:52:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,52
2026-07-06T00:54:00+0200,True,False,4.1,4.1,7.1,229.89734,,225.5186,,,,,,,False,00,54
2026-07-06T00:55:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,55
2026-07-06T00:58:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,58
2026-07-06T01:00:00+0200,True,False,4.0,4.0,7.0,229.0,2.686148,224.15529,,,,,,,False,01,0
2026-07-06T01:01:03+0200,False,True,,,,,,,,,4.0,3.0,4.0,254.0,False,01,1
2026-07-06T01:04:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,01,4
2026-07-06T01:06:00+0200,True,False,4.0,4.0,7.0,226.009,2.657737,221.11937,,,,,,,False,01,6
2026-07-06T01:07:03+0200,False,True,,,,,,,,,3.0,2.0,5.0,254.0,False,01,7
2026-07-06T01:10:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,01,10
2026-07-06T01:12:00+0200,True,False,4.0,4.0,7.0,222.94716,2.6293263,218.00914,,,,,,,False,01,12
2026-07-06T01:13:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,01,13
2026-07-06T01:16:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,01,16
2026-07-06T01:18:00+0200,True,False,4.0,4.0,7.0,219.82993,2.6009154,214.84076,,,,,,,False,01,18
2026-07-06T01:19:03+0200,False,True,,,,,,,,,4.0,3.0,6.0,254.0,False,01,19
2026-07-06T01:22:03+0200,False,True,,,,,,,,,4.0,3.0,6.0,253.0,False,01,22
2026-07-06T01:24:00+0200,True,False,4.0,4.0,7.0,216.67465,2.5725048,211.63239,,,,,,,False,01,24
2026-07-06T01:25:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,250.0,False,01,25
2026-07-06T01:28:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,250.0,False,01,28
2026-07-06T01:30:00+0200,True,False,4.0,4.0,7.0,213.5,2.5440938,208.40364,,,,,,,False,01,30
2026-07-06T01:31:03+0200,False,True,,,,,,,,,3.0,2.0,5.0,250.0,False,01,31
2026-07-06T01:34:04+0200,False,True,,,,,,,,,3.0,2.0,4.0,250.0,False,01,34
2026-07-06T01:36:00+0200,True,False,4.0,4.0,7.0,210.32535,2.515683,205.1749,,,,,,,False,01,36
2026-07-06T01:37:03+0200,False,True,,,,,,,,,2.0,2.0,3.0,250.0,False,01,37
2026-07-06T01:40:04+0200,False,True,,,,,,,,,3.0,2.0,3.0,250.0,False,01,40
2026-07-06T01:42:00+0200,True,False,4.0,4.0,7.0,207.17007,2.4872723,201.96652,,,,,,,False,01,42
2026-07-06T01:43:03+0200,False,True,,,,,,,,,2.0,2.0,3.0,250.0,False,01,43
2026-07-06T01:46:04+0200,False,True,,,,,,,,,3.0,2.0,4.0,250.0,False,01,46
2026-07-06T01:48:00+0200,True,False,4.0,4.0,7.0,204.05284,2.4588614,198.79814,,,,,,,False,01,48
2026-07-06T01:49:04+0200,False,True,,,,,,,,,2.0,2.0,3.0,250.0,False,01,49
2026-07-06T01:52:03+0200,False,True,,,,,,,,,2.0,1.0,3.0,250.0,False,01,52
2026-07-06T01:54:00+0200,True,False,4.0,4.0,7.0,200.991,2.4304507,195.68791,,,,,,,False,01,54
2026-07-06T01:55:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,250.0,False,01,55
2026-07-06T01:58:04+0200,False,True,,,,,,,,,3.0,3.0,5.0,250.0,False,01,58
2026-07-06T02:00:00+0200,True,False,4.0,4.0,7.0,198.0,2.4020398,192.652,,,,,,,False,02,0
2026-07-06T02:01:04+0200,False,True,,,,,,,,,4.0,3.0,5.0,250.0,False,02,1
2026-07-06T02:04:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,250.0,False,02,4
2026-07-06T02:06:00+0200,True,False,4.1,4.1,7.2,198.89734,2.5667815,193.68428,,,,,,,False,02,6
