time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-18T00:00:00+0200,True,False,2.0,2.0,4.0,233.0,,234.0062,,,,,,,False,00,0
2026-08-18T00:02:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,287.0,False,00,2
2026-08-18T00:05:02+0200,False,True,,,,,,,,,2.0,1.0,3.0,287.0,False,00,5
2026-08-18T00:06:00+0200,True,False,2.0,2.0,4.0,231.51234,,232.26678,,,,,,,False,00,6
2026-08-18T00:08:02+0200,False,True,,,,,,,,,3.0,1.0,3.0,287.0,False,00,8
2026-08-18T00:11:01+0200,False,True,,,,,,,,,3.0,3.0,4.0,287.0,False,00,11
2026-08-18T00:12:00+0200,True,False,2.0,2.0,4.0,230.0165,,230.5142,,,,,,,False,00,12
2026-08-18T00:14:02+0200,False,True,,,,,,,,,3.0,1.0,4.0,285.0,False,00,14
2026-08-18T00:17:03+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,17
2026-08-18T00:18:00+0200,True,False,2.0,2.0,4.0,228.51447,,228.75162,,,,,,,False,00,18
2026-08-18T00:20:02+0200,False,True,,,,,,,,,2.0,1.0,3.0,285.0,False,00,20
2026-08-18T00:23:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,23
2026-08-18T00:24:00+0200,True,False,2.0,2.0,4.0,227.00829,,226.98228,,,,,,,False,00,24
2026-08-18T00:26:02+0200,False,True,,,,,,,,,2.0,2.0,2.0,285.0,False,00,26
2026-08-18T00:29:03+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,29
2026-08-18T00:30:00+0200,True,False,2.0,2.0,4.0,225.5,,225.20956,,,,,,,False,00,30
2026-08-18T00:32:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,32
2026-08-18T00:35:02+0200,False,True,,,,,,,,,3.0,2.0,3.0,285.0,False,00,35
2026-08-18T00:36:00+0200,True,False,2.0,2.0,4.0,223.99171,,223.43686,,,,,,,False,00,36
2026-08-18T00:38:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,284.0,False,00,38
2026-08-18T00:41:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,284.0,False,00,41
