time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-12T00:00:00+0200,True,False,2.0,2.0,2.0,178.0,,174.7547,,,,,,,False,00,0
2026-09-12T00:00:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,307.0,False,00,0
2026-09-12T00:03:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,00,3
2026-09-12T00:06:00+0200,True,False,2.0,2.0,2.1,179.29196,,175.99043,,,,,,,False,00,6
2026-09-12T00:06:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,00,6
2026-09-12T00:09:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,00,9
2026-09-12T00:12:00+0200,True,False,2.0,2.0,2.2,180.58926,,177.23083,,,,,,,False,00,12
2026-09-12T00:12:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,00,12
2026-09-12T00:15:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,307.0,False,00,15
2026-09-12T00:18:00+0200,True,False,2.0,2.0,2.3,181.8906,,178.47475,,,,,,,False,00,18
2026-09-12T00:18:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,307.0,False,00,18
2026-09-12T00:21:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,21
2026-09-12T00:24:00+0200,True,False,2.0,2.0,2.4,183.19463,,179.72101,,,,,,,False,00,24
2026-09-12T00:24:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,24
2026-09-12T00:27:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,27
2026-09-12T00:30:00+0200,True,False,2.0,2.0,2.5,184.5,,180.96846,,,,,,,False,00,30
2026-09-12T00:30:07+0200,False,True,,,,,,,,,2.0,1.0,2.0,307.0,False,00,30
2026-09-12T00:33:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,33
2026-09-12T00:36:00+0200,True,False,2.0,2.0,2.6,185.80537,,182.21591,,,,,,,False,00,36
2026-09-12T00:36:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,36
2026-09-12T00:39:06+0200,False,True,,,,,,,,,2.0,2.0,2.0,307.0,False,00,39
2026-09-12T00:42:00+0200,True,False,2.0,2.0,2.7,187.1094,,183.46217,,,,,,,False,00,42
