time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-18T00:00:00+0200,True,True,6.0,6.0,13.0,332.0,,336.10638,,,5.0,4.0,6.0,308.0,False,00,0
2026-07-18T00:02:59+0200,False,True,,,,,,,,,5.0,4.0,6.0,308.0,False,00,2
2026-07-18T00:06:00+0200,True,True,6.1,6.1,12.9,331.10266,,334.63242,,,4.0,3.0,5.0,308.0,False,00,6
2026-07-18T00:09:00+0200,False,True,,,,,,,,,5.0,4.0,6.0,308.0,False,00,9
2026-07-18T00:11:59+0200,False,True,,,,,,,,,5.0,4.0,8.0,308.0,False,00,11
2026-07-18T00:12:00+0200,True,False,6.2,6.2,12.8,330.20355,,333.15048,,,,,,,False,00,12
2026-07-18T00:14:59+0200,False,True,,,,,,,,,6.0,4.0,9.0,316.0,False,00,14
2026-07-18T00:18:00+0200,True,True,6.3,6.3,12.7,329.3031,,331.66254,,,6.0,5.0,7.0,312.0,False,00,18
2026-07-18T00:20:59+0200,False,True,,,,,,,,,6.0,5.0,7.0,316.0,False,00,20
2026-07-18T00:24:00+0200,True,True,6.4,6.4,12.6,328.4018,,330.17053,,,6.0,4.0,9.0,316.0,False,00,24
2026-07-18T00:27:00+0200,False,True,,,,,,,,,7.0,6.0,8.0,316.0,False,00,27
2026-07-18T00:30:00+0200,True,True,6.5,6.5,12.5,327.5,,328.6765,,,7.0,6.0,9.0,314.0,False,00,30
2026-07-18T00:33:00+0200,False,True,,,,,,,,,6.0,4.0,8.0,316.0,False,00,33
2026-07-18T00:35:59+0200,False,True,,,,,,,,,5.0,4.0,7.0,316.0,False,00,35
2026-07-18T00:36:00+0200,True,False,6.6,6.6,12.4,326.5982,,327.18253,,,,,,,False,00,36
2026-07-18T00:38:59+0200,False,True,,,,,,,,,6.0,5.0,7.0,312.0,False,00,38
2026-07-18T00:42:00+0200,True,True,6.7,6.7,12.3,325.6969,,325.69052,,,5.0,4.0,7.0,311.0,False,00,42
2026-07-18T00:44:59+0200,False,True,,,,,,,,,5.0,4.0,7.0,311.0,False,00,44
2026-07-18T00:47:59+0200,False,True,,,,,,,,,5.0,5.0,6.0,309.0,False,00,47
2026-07-18T00:48:00+0200,True,False,6.8,6.8,12.2,324.79645,,324.20258,,,,,,,False,00,48
2026-07-18T00:51:00+0200,False,True,,,,,,,,,5.0,4.0,7.0,313.0,False,00,51
2026-07-18T00:54:00+0200,True,True,6.9,6.9,12.1,323.89734,,322.72064,,,6.0,4.0,8.0,311.0,False,00,54
2026-07-18T00:57:00+0200,False,True,,,,,,,,,6.0,5.0,7.0,316.0,False,00,57
2026-07-18T00:59:59+0200,False,True,,,,,,,,,7.0,5.0,8.0,316.0,False,00,59
2026-07-18T01:00:00+0200,True,False,7.0,7.0,12.0,323.0,5.779349,321.24667,,,,,,,False,01,0
2026-07-18T01:02:59+0200,False,True,,,,,,,,,7.0,5.0,10.0,318.0,False,01,2
2026-07-18T01:06:00+0200,True,True,7.1,7.1,12.3,322.10266,5.8672996,320.45663,,,7.0,5.0,8.0,314.0,False,01,6
2026-07-18T01:09:00+0200,False,True,,,,,,,,,7.0,6.0,9.0,312.0,False,01,9
2026-07-18T01:12:00+0200,True,True,7.2,7.2,12.6,321.20355,5.9552503,319.66537,,,6.0,5.0,8.0,314.0,False,01,12
2026-07-18T01:15:00+0200,False,True,,,,,,,,,7.0,5.0,9.0,308.0,False,01,15
2026-07-18T01:18:00+0200,True,True,7.3,7.3,12.9,320.3031,6.043201,318.87323,,,7.0,6.0,8.0,307.0,False,01,18
2026-07-18T01:21:00+0200,False,True,,,,,,,,,5.0,4.0,7.0,305.0,False,01,21
2026-07-18T01:24:00+0200,True,True,7.4,7.4,13.2,319.4018,6.1311517,318.08047,,,4.0,4.0,5.0,305.0,False,01,24
2026-07-18T01:27:00+0200,False,True,,,,,,,,,5.0,3.0,7.0,305.0,False,01,27
2026-07-18T01:30:00+0200,True,True,7.5,7.5,13.5,318.5,6.2191024,317.2874,,,4.0,3.0,6.0,307.0,False,01,30
2026-07-18T01:33:00+0200,False,True,,,,,,,,,6.0,4.0,9.0,304.0,False,01,33
2026-07-18T01:36:00+0200,True,True,7.6,7.6,13.8,317.5982,6.307053,316.49432,,,7.0,5.0,9.0,303.0,False,01,36
2026-07-18T01:39:00+0200,False,True,,,,,,,,,7.0,6.0,10.0,313.0,False,01,39
2026-07-18T01:42:00+0200,True,True,7.7,7.7,14.1,316.6969,6.395004,315.70157,,,7.0,6.0,9.0,308.0,False,01,42
2026-07-18T01:45:00+0200,False,True,,,,,,,,,7.0,6.0,8.0,307.0,False,01,45
2026-07-18T01:48:00+0200,True,True,7.8,7.8,14.4,315.79645,6.4829545,314.90942,,,7.0,6.0,10.0,302.0,False,01,48
2026-07-18T01:51:01+0200,False,True,,,,,,,,,7.0,5.0,11.0,302.0,False,01,51
2026-07-18T01:54:00+0200,True,True,7.9,7.9,14.7,314.89734,6.570905,314.11816,,,7.0,6.0,9.0,304.0,False,01,54
2026-07-18T01:57:00+0200,False,True,,,,,,,,,7.0,5.0,9.0,307.0,False,01,57
2026-07-18T02:00:00+0200,True,True,8.0,8.0,15.0,314.0,6.658856,313.32812,,,7.0,6.0,10.0,305.0,False,02,0
2026-07-18T02:03:00+0200,False,True,,,,,,,,,10.0,8.0,13.0,309.0,False,02,3
2026-07-18T02:06:00+0200,True,False,8.1,8.1,15.1,313.80002,6.8360796,312.99002,,,,,,,False,02,6
2026-07-18T02:06:01+0200,False,True,,,,,,,,,10.0,8.0,12.0,311.0,False,02,6
2026-07-18T02:09:00+0200,False,True,,,,,,,,,9.0,7.0,11.0,311.0,False,02,9
2026-07-18T02:12:00+0200,True,False,8.2,8.2,15.2,313.60004,7.0133033,312.65182,,,,,,,False,02,12
2026-07-18T02:15:01+0200,False,True,,,,,,,,,9.0,7.0,11.0,305.0,False,02,15
2026-07-18T02:18:00+0200,True,True,8.3,8.3,15.3,313.40002,7.190527,312.31357,,,10.0,8.0,12.0,307.0,False,02,18
2026-07-18T02:21:00+0200,False,True,,,,,,,,,9.0,7.0,11.0,298.0,False,02,21
2026-07-18T02:24:00+0200,True,False,8.4,8.4,15.4,313.2,7.3677506,311.97525,,,,,,,False,02,24
2026-07-18T02:24:01+0200,False,True,,,,,,,,,9.0,7.0,11.0,299.0,False,02,24
2026-07-18T02:27:00+0200,False,True,,,,,,,,,8.0,7.0,11.0,302.0,False,02,27
2026-07-18T02:30:00+0200,True,False,8.5,8.5,15.5,313.0,7.5449743,311.6369,,,,,,,False,02,30
2026-07-18T02:30:01+0200,False,True,,,,,,,,,7.0,6.0,9.0,299.0,False,02,30
2026-07-18T02:33:00+0200,False,True,,,,,,,,,7.0,6.0,10.0,302.0,False,02,33
2026-07-18T02:36:00+0200,True,True,8.6,8.6,15.6,312.8,7.7221985,311.29858,,,7.0,6.0,9.0,307.0,False,02,36
2026-07-18T02:39:00+0200,False,True,,,,,,,,,8.0,5.0,11.0,305.0,False,02,39
2026-07-18T02:42:00+0200,True,False,8.7,8.7,15.7,312.59998,7.899422,310.96027,,,,,,,False,02,42
2026-07-18T02:42:01+0200,False,True,,,,,,,,,9.0,7.0,12.0,304.0,False,02,42
2026-07-18T02:45:00+0200,False,True,,,,,,,,,7.0,6.0,9.0,305.0,False,02,45
2026-07-18T02:48:00+0200,True,False,8.8,8.8,15.8,312.39996,8.076646,310.622,,,,,,,False,02,48
2026-07-18T02:48:01+0200,False,True,,,,,,,,,8.0,7.0,10.0,308.0,False,02,48
2026-07-18T02:51:01+0200,False,True,,,,,,,,,7.0,7.0,8.0,308.0,False,02,51
2026-07-18T02:54:00+0200,True,False,8.9,8.9,15.9,312.19998,8.253869,310.2838,,,,,,,False,02,54
2026-07-18T02:54:01+0200,False,True,,,,,,,,,7.0,6.0,9.0,308.0,False,02,54
2026-07-18T02:57:01+0200,False,True,,,,,,,,,7.0,7.0,9.0,312.0,False,02,57
2026-07-18T03:00:00+0200,True,False,9.0,9.0,16.0,312.0,8.431093,309.9457,,,,,,,False,03,0
2026-07-18T03:00:01+0200,False,True,,,,,,,,,8.0,6.0,10.0,316.0,False,03,0
2026-07-18T03:03:00+0200,False,True,,,,,,,,,7.0,6.0,10.0,317.0,False,03,3
2026-07-18T03:06:00+0200,True,False,9.0,9.0,16.0,312.2999,8.396807,310.16815,,,,,,,False,03,6
2026-07-18T03:06:01+0200,False,True,,,,,,,,,7.0,6.0,10.0,304.0,False,03,6
2026-07-18T03:09:01+0200,False,True,,,,,,,,,8.0,7.0,11.0,307.0,False,03,9
2026-07-18T03:12:00+0200,True,True,9.0,9.0,16.0,312.59985,8.36252,310.3906,,,8.0,6.0,11.0,303.0,False,03,12
2026-07-18T03:15:00+0200,False,True,,,,,,,,,7.0,6.0,10.0,302.0,False,03,15
2026-07-18T03:18:00+0200,True,False,9.0,9.0,16.0,312.89987,8.328235,310.6131,,,,,,,False,03,18
2026-07-18T03:18:01+0200,False,True,,,,,,,,,7.0,5.0,9.0,298.0,False,03,18
2026-07-18T03:21:00+0200,False,True,,,,,,,,,9.0,7.0,14.0,298.0,False,03,21
2026-07-18T03:24:00+0200,True,False,9.0,9.0,16.0,313.19992,8.293948,310.8356,,,,,,,False,03,24
2026-07-18T03:24:01+0200,False,True,,,,,,,,,9.0,7.0,11.0,294.0,False,03,24
2026-07-18T03:27:01+0200,False,True,,,,,,,,,8.0,7.0,10.0,298.0,False,03,27
2026-07-18T03:30:00+0200,True,False,9.0,9.0,16.0,313.5,8.259662,311.0581,,,,,,,False,03,30
2026-07-18T03:30:01+0200,False,True,,,,,,,,,8.0,6.0,10.0,303.0,False,03,30
2026-07-18T03:33:04+0200,False,True,,,,,,,,,7.0,6.0,9.0,298.0,False,03,33
2026-07-18T03:36:00+0200,True,False,9.0,9.0,16.0,313.80008,8.225375,311.28058,,,,,,,False,03,36
2026-07-18T03:36:01+0200,False,True,,,,,,,,,7.0,5.0,9.0,289.0,False,03,36
2026-07-18T03:39:03+0200,False,True,,,,,,,,,7.0,5.0,10.0,295.0,False,03,39
2026-07-18T03:42:00+0200,True,False,9.0,9.0,16.0,314.10013,8.191089,311.50308,,,,,,,False,03,42
2026-07-18T03:42:01+0200,False,True,,,,,,,,,7.0,6.0,9.0,298.0,False,03,42
2026-07-18T03:45:01+0200,False,True,,,,,,,,,8.0,6.0,10.0,300.0,False,03,45
2026-07-18T03:48:00+0200,True,False,9.0,9.0,16.0,314.40015,8.156803,311.7256,,,,,,,False,03,48
