time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-08T00:00:00+0200,True,False,9.0,9.0,18.0,220.0,,220.42006,,,,,,,False,00,0
2026-09-08T00:02:27+0200,False,True,,,,,,,,,8.0,5.0,11.0,206.0,False,00,2
2026-09-08T00:05:26+0200,False,True,,,,,,,,,10.0,8.0,12.0,209.0,False,00,5
2026-09-08T00:06:00+0200,True,False,9.1,9.1,18.2,220.49954,,220.83128,,,,,,,False,00,6
2026-09-08T00:08:27+0200,False,True,,,,,,,,,15.0,11.0,20.0,208.0,False,00,8
2026-09-08T00:11:26+0200,False,True,,,,,,,,,12.0,7.0,19.0,210.0,False,00,11
2026-09-08T00:12:00+0200,True,False,9.2,9.2,18.4,220.99939,,221.24269,,,,,,,False,00,12
2026-09-08T00:14:27+0200,False,True,,,,,,,,,9.0,7.0,11.0,210.0,False,00,14
2026-09-08T00:17:27+0200,False,True,,,,,,,,,12.0,10.0,15.0,211.0,False,00,17
2026-09-08T00:18:00+0200,True,False,9.3,9.3,18.6,221.49947,,221.6542,,,,,,,False,00,18
2026-09-08T00:20:27+0200,False,True,,,,,,,,,11.0,7.0,15.0,210.0,False,00,20
2026-09-08T00:23:27+0200,False,True,,,,,,,,,12.0,9.0,14.0,207.0,False,00,23
2026-09-08T00:24:00+0200,True,False,9.4,9.4,18.8,221.9997,,222.06581,,,,,,,False,00,24
2026-09-08T00:26:27+0200,False,True,,,,,,,,,10.0,8.0,14.0,208.0,False,00,26
2026-09-08T00:29:27+0200,False,True,,,,,,,,,11.0,8.0,14.0,207.0,False,00,29
2026-09-08T00:30:00+0200,True,False,9.5,9.5,19.0,222.5,,222.47746,,,,,,,False,00,30
2026-09-08T00:32:27+0200,False,True,,,,,,,,,8.0,6.0,12.0,210.0,False,00,32
2026-09-08T00:35:27+0200,False,True,,,,,,,,,9.0,6.0,13.0,211.0,False,00,35
2026-09-08T00:36:00+0200,True,False,9.6,9.6,19.2,223.0003,,222.88913,,,,,,,False,00,36
2026-09-08T00:38:27+0200,False,True,,,,,,,,,9.0,5.0,12.0,208.0,False,00,38
2026-09-08T00:41:27+0200,False,True,,,,,,,,,7.0,6.0,9.0,213.0,False,00,41
2026-09-08T00:42:00+0200,True,False,9.7,9.7,19.4,223.50053,,223.30074,,,,,,,False,00,42
2026-09-08T00:44:27+0200,False,True,,,,,,,,,10.0,8.0,14.0,209.0,False,00,44
2026-09-08T00:47:27+0200,False,True,,,,,,,,,10.0,8.0,11.0,207.0,False,00,47
2026-09-08T00:48:00+0200,True,False,9.8,9.8,19.6,224.00061,,223.71225,,,,,,,False,00,48
2026-09-08T00:50:27+0200,False,True,,,,,,,,,10.0,7.0,14.0,203.0,False,00,50
2026-09-08T00:53:27+0200,False,True,,,,,,,,,9.0,7.0,13.0,206.0,False,00,53
2026-09-08T00:54:00+0200,True,False,9.9,9.9,19.8,224.50046,,224.12366,,,,,,,False,00,54
