time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-04T00:00:00+0200,True,False,4.0,4.0,7.0,327.0,,156.06053,,,,,,,False,00,0
2026-08-04T00:02:45+0200,False,True,,,,,,,,,3.0,3.0,4.0,312.0,False,00,2
2026-08-04T00:05:45+0200,False,True,,,,,,,,,3.0,3.0,4.0,312.0,False,00,5
2026-08-04T00:06:00+0200,True,False,4.8,4.8,8.2,324.68533,,156.1297,,,,,,,False,00,6
2026-08-04T00:08:45+0200,False,True,,,,,,,,,2.0,1.0,4.0,312.0,False,00,8
2026-08-04T00:11:46+0200,False,True,,,,,,,,,2.0,1.0,2.0,312.0,False,00,11
2026-08-04T00:12:00+0200,True,False,5.6,5.6,9.4,320.916,,156.19887,,,,,,,False,00,12
2026-08-04T00:14:45+0200,False,True,,,,,,,,,0.0,0.0,1.0,312.0,False,00,14
2026-08-04T00:17:46+0200,False,True,,,,,,,,,0.0,0.0,2.0,312.0,False,00,17
2026-08-04T00:18:00+0200,True,False,6.4,6.4,10.6,313.7977,,156.26804,,,,,,,False,00,18
2026-08-04T00:20:46+0200,False,True,,,,,,,,,6.0,2.0,15.0,242.0,False,00,20
2026-08-04T00:23:46+0200,False,True,,,,,,,,,17.0,11.0,24.0,163.0,False,00,23
2026-08-04T00:24:00+0200,True,False,7.2,7.2,11.8,296.58032,,156.3372,,,,,,,False,00,24
2026-08-04T00:26:46+0200,False,True,,,,,,,,,9.0,3.0,20.0,170.0,False,00,26
2026-08-04T00:29:46+0200,False,True,,,,,,,,,7.0,5.0,10.0,162.0,False,00,29
2026-08-04T00:30:00+0200,True,False,8.0,8.0,13.0,246.5,,156.40637,,,,,,,False,00,30
2026-08-04T00:32:46+0200,False,True,,,,,,,,,12.0,9.0,17.0,166.0,False,00,32
2026-08-04T00:35:45+0200,False,True,,,,,,,,,6.0,2.0,13.0,171.0,False,00,35
2026-08-04T00:36:00+0200,True,False,8.8,8.8,14.2,196.41966,,156.47552,,,,,,,False,00,36
2026-08-04T00:38:45+0200,False,True,,,,,,,,,3.0,2.0,5.0,169.0,False,00,38
2026-08-04T00:41:46+0200,False,True,,,,,,,,,6.0,4.0,7.0,168.0,False,00,41
2026-08-04T00:42:00+0200,True,False,9.6,9.6,15.4,179.20232,,156.5447,,,,,,,False,00,42
2026-08-04T00:44:46+0200,False,True,,,,,,,,,3.0,1.0,5.0,168.0,False,00,44
2026-08-04T00:47:45+0200,False,True,,,,,,,,,3.0,2.0,5.0,167.0,False,00,47
2026-08-04T00:48:00+0200,True,False,10.4,10.4,16.6,172.08401,,156.61386,,,,,,,False,00,48
2026-08-04T00:50:46+0200,False,True,,,,,,,,,4.0,2.0,5.0,167.0,False,00,50
2026-08-04T00:53:46+0200,False,True,,,,,,,,,2.0,1.0,5.0,166.0,False,00,53
2026-08-04T00:54:00+0200,True,False,11.2,11.2,17.8,168.31468,,156.68303,,,,,,,False,00,54
2026-08-04T00:56:46+0200,False,True,,,,,,,,,1.0,0.0,3.0,165.0,False,00,56
2026-08-04T00:59:46+0200,False,True,,,,,,,,,3.0,2.0,4.0,166.0,False,00,59
2026-08-04T01:00:00+0200,True,False,12.0,12.0,19.0,166.0,5.7908297,156.7522,,,,,,,False,01,0
2026-08-04T01:02:46+0200,False,True,,,,,,,,,1.0,0.0,2.0,166.0,False,01,2
2026-08-04T01:05:46+0200,False,True,,,,,,,,,0.0,0.0,1.0,165.0,False,01,5
2026-08-04T01:06:00+0200,True,False,11.2,11.2,17.6,171.74393,5.2237325,159.2681,,,,,,,False,01,6
2026-08-04T01:08:45+0200,False,True,,,,,,,,,1.0,0.0,2.0,166.0,False,01,8
2026-08-04T01:11:46+0200,False,True,,,,,,,,,0.0,0.0,2.0,166.0,False,01,11
2026-08-04T01:12:00+0200,True,False,10.4,10.4,16.2,178.21153,4.656635,163.34744,,,,,,,False,01,12
2026-08-04T01:14:46+0200,False,True,,,,,,,,,0.0,0.0,1.0,166.0,False,01,14
2026-08-04T01:17:46+0200,False,True,,,,,,,,,0.0,0.0,1.0,166.0,False,01,17
2026-08-04T01:18:00+0200,True,False,9.6,9.6,14.8,185.35335,4.0895376,170.97365,,,,,,,False,01,18
2026-08-04T01:20:46+0200,False,True,,,,,,,,,0.0,0.0,1.0,165.0,False,01,20
2026-08-04T01:23:46+0200,False,True,,,,,,,,,2.0,1.0,3.0,165.0,False,01,23
2026-08-04T01:24:00+0200,True,False,8.8,8.8,13.4,193.02806,3.5224402,188.85266,,,,,,,False,01,24
2026-08-04T01:26:46+0200,False,True,,,,,,,,,2.0,1.0,3.0,166.0,False,01,26
2026-08-04T01:29:46+0200,False,True,,,,,,,,,1.0,0.0,2.0,166.0,False,01,29
2026-08-04T01:30:00+0200,True,False,8.0,8.0,12.0,201.0,2.955343,236.37502,,,,,,,False,01,30
2026-08-04T01:32:46+0200,False,True,,,,,,,,,2.0,2.0,2.0,166.0,False,01,32
2026-08-04T01:35:46+0200,False,True,,,,,,,,,2.0,1.0,2.0,166.0,False,01,35
2026-08-04T01:36:00+0200,True,False,7.2,7.2,10.6,208.97194,2.3882456,283.89737,,,,,,,False,01,36
2026-08-04T01:38:46+0200,False,True,,,,,,,,,1.0,1.0,2.0,166.0,False,01,38
2026-08-04T01:41:46+0200,False,True,,,,,,,,,2.0,1.0,3.0,166.0,False,01,41
2026-08-04T01:42:00+0200,True,False,6.4,6.4,9.2,216.64665,1.8211483,301.7764,,,,,,,False,01,42
2026-08-04T01:44:46+0200,False,True,,,,,,,,,3.0,3.0,4.0,167.0,False,01,44
2026-08-04T01:47:46+0200,False,True,,,,,,,,,3.0,3.0,4.0,172.0,False,01,47
2026-08-04T01:48:00+0200,True,False,5.6,5.6,7.8,223.78847,1.254051,309.4026,,,,,,,False,01,48
2026-08-04T01:50:46+0200,False,True,,,,,,,,,3.0,3.0,4.0,172.0,False,01,50
2026-08-04T01:53:46+0200,False,True,,,,,,,,,3.0,2.0,3.0,172.0,False,01,53
2026-08-04T01:54:00+0200,True,False,4.8,4.8,6.4,230.25607,0.6869536,313.48193,,,,,,,False,01,54
2026-08-04T01:56:46+0200,False,True,,,,,,,,,2.0,2.0,3.0,172.0,False,01,56
2026-08-04T01:59:46+0200,False,True,,,,,,,,,2.0,2.0,2.0,172.0,False,01,59
2026-08-04T02:00:00+0200,True,False,4.0,4.0,5.0,236.0,0.119856246,315.99783,,,,,,,False,02,0
2026-08-04T02:02:46+0200,False,True,,,,,,,,,2.0,2.0,3.0,172.0,False,02,2
2026-08-04T02:05:46+0200,False,True,,,,,,,,,2.0,1.0,2.0,172.0,False,02,5
2026-08-04T02:06:00+0200,True,False,4.0,4.0,5.1,241.20872,0.266115,317.49646,,,,,,,False,02,6
2026-08-04T02:08:46+0200,False,True,,,,,,,,,2.0,1.0,2.0,172.0,False,02,8
2026-08-04T02:12:00+0200,True,False,4.0,4.0,5.2,246.8934,0.41237378,319.00348,,,,,,,False,02,12
2026-08-04T02:14:51+0200,False,True,,,,,,,,,2.0,1.0,2.0,172.0,False,02,14
2026-08-04T02:17:46+0200,False,True,,,,,,,,,2.0,2.0,3.0,172.0,False,02,17
2026-08-04T02:18:00+0200,True,False,4.0,4.0,5.3,252.9961,0.55863255,320.5168,,,,,,,False,02,18
2026-08-04T02:20:46+0200,False,True,,,,,,,,,2.0,1.0,2.0,172.0,False,02,20
2026-08-04T02:23:47+0200,False,True,,,,,,,,,2.0,1.0,2.0,172.0,False,02,23
2026-08-04T02:24:00+0200,True,False,4.0,4.0,5.4,259.41324,0.7048913,322.0344,,,,,,,False,02,24
2026-08-04T02:26:46+0200,False,True,,,,,,,,,1.0,1.0,2.0,172.0,False,02,26
2026-08-04T02:29:46+0200,False,True,,,,,,,,,1.0,0.0,1.0,172.0,False,02,29
2026-08-04T02:30:00+0200,True,False,4.0,4.0,5.5,266.0,0.8511501,323.55414,,,,,,,False,02,30
2026-08-04T02:32:47+0200,False,True,,,,,,,,,1.0,0.0,1.0,172.0,False,02,32
2026-08-04T02:35:46+0200,False,True,,,,,,,,,1.0,1.0,2.0,172.0,False,02,35
2026-08-04T02:36:00+0200,True,False,4.0,4.0,5.6,272.58676,0.99740887,325.07385,,,,,,,False,02,36
2026-08-04T02:38:46+0200,False,True,,,,,,,,,1.0,0.0,2.0,172.0,False,02,38
2026-08-04T02:41:46+0200,False,True,,,,,,,,,1.0,1.0,1.0,172.0,False,02,41
2026-08-04T02:42:00+0200,True,False,4.0,4.0,5.7,279.0039,1.1436677,326.59143,,,,,,,False,02,42
2026-08-04T02:44:47+0200,False,True,,,,,,,,,0.0,0.0,1.0,172.0,False,02,44
2026-08-04T02:47:47+0200,False,True,,,,,,,,,0.0,0.0,1.0,172.0,False,02,47
