time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-05T00:00:00+0200,True,False,15.0,15.0,25.0,287.0,,280.51596,,,,,,,False,00,0
2026-09-05T00:01:58+0200,False,True,,,,,,,,,11.0,8.0,14.0,291.0,False,00,1
2026-09-05T00:04:57+0200,False,True,,,,,,,,,11.0,7.0,14.0,287.0,False,00,4
2026-09-05T00:06:00+0200,True,False,14.8,14.8,24.8,286.20187,,280.41766,,,,,,,False,00,6
2026-09-05T00:07:57+0200,False,True,,,,,,,,,10.0,8.0,11.0,281.0,False,00,7
2026-09-05T00:10:57+0200,False,True,,,,,,,,,12.0,9.0,16.0,280.0,False,00,10
2026-09-05T00:12:00+0200,True,False,14.6,14.6,24.6,285.4025,,280.3194,,,,,,,False,00,12
2026-09-05T00:13:57+0200,False,True,,,,,,,,,14.0,11.0,16.0,275.0,False,00,13
2026-09-05T00:16:57+0200,False,True,,,,,,,,,11.0,9.0,16.0,269.0,False,00,16
2026-09-05T00:18:00+0200,True,False,14.4,14.4,24.4,284.60217,,280.2211,,,,,,,False,00,18
2026-09-05T00:19:58+0200,False,True,,,,,,,,,13.0,10.0,17.0,280.0,False,00,19
2026-09-05T00:22:57+0200,False,True,,,,,,,,,13.0,10.0,17.0,285.0,False,00,22
2026-09-05T00:24:00+0200,True,False,14.2,14.2,24.2,283.80124,,280.1228,,,,,,,False,00,24
2026-09-05T00:25:57+0200,False,True,,,,,,,,,14.0,10.0,19.0,289.0,False,00,25
2026-09-05T00:28:58+0200,False,True,,,,,,,,,13.0,11.0,17.0,280.0,False,00,28
2026-09-05T00:30:00+0200,True,False,14.0,14.0,24.0,283.0,,280.0245,,,,,,,False,00,30
2026-09-05T00:31:58+0200,False,True,,,,,,,,,12.0,8.0,16.0,289.0,False,00,31
2026-09-05T00:34:57+0200,False,True,,,,,,,,,11.0,7.0,14.0,284.0,False,00,34
2026-09-05T00:36:00+0200,True,False,13.8,13.8,23.8,282.19876,,279.9262,,,,,,,False,00,36
2026-09-05T00:37:57+0200,False,True,,,,,,,,,13.0,9.0,18.0,283.0,False,00,37
2026-09-05T00:40:58+0200,False,True,,,,,,,,,13.0,9.0,16.0,280.0,False,00,40
2026-09-05T00:42:00+0200,True,False,13.6,13.6,23.6,281.39783,,279.8279,,,,,,,False,00,42
2026-09-05T00:43:57+0200,False,True,,,,,,,,,13.0,11.0,16.0,276.0,False,00,43
2026-09-05T00:46:58+0200,False,True,,,,,,,,,13.0,10.0,16.0,275.0,False,00,46
2026-09-05T00:48:00+0200,True,False,13.4,13.4,23.4,280.5975,,279.7296,,,,,,,False,00,48
2026-09-05T00:49:58+0200,False,True,,,,,,,,,12.0,9.0,16.0,275.0,False,00,49
2026-09-05T00:52:58+0200,False,True,,,,,,,,,11.0,9.0,14.0,269.0,False,00,52
2026-09-05T00:54:00+0200,True,False,13.2,13.2,23.2,279.79813,,279.63135,,,,,,,False,00,54
2026-09-05T00:55:58+0200,False,True,,,,,,,,,11.0,8.0,13.0,280.0,False,00,55
2026-09-05T00:58:58+0200,False,True,,,,,,,,,10.0,7.0,13.0,276.0,False,00,58
2026-09-05T01:00:00+0200,True,False,13.0,13.0,23.0,279.0,11.312878,279.53305,,,,,,,False,01,0
2026-09-05T01:01:58+0200,False,True,,,,,,,,,13.0,9.0,15.0,282.0,False,01,1
2026-09-05T01:04:57+0200,False,True,,,,,,,,,13.0,10.0,16.0,293.0,False,01,4
2026-09-05T01:06:00+0200,True,False,13.0,13.0,23.0,279.69876,11.336456,279.66028,,,,,,,False,01,6
2026-09-05T01:07:58+0200,False,True,,,,,,,,,12.0,9.0,15.0,283.0,False,01,7
2026-09-05T01:10:58+0200,False,True,,,,,,,,,13.0,8.0,19.0,281.0,False,01,10
2026-09-05T01:12:00+0200,True,False,13.0,13.0,23.0,280.39832,11.360035,279.7875,,,,,,,False,01,12
2026-09-05T01:13:58+0200,False,True,,,,,,,,,14.0,11.0,19.0,286.0,False,01,13
2026-09-05T01:16:58+0200,False,True,,,,,,,,,15.0,11.0,17.0,286.0,False,01,16
2026-09-05T01:18:00+0200,True,False,13.0,13.0,23.0,281.09854,11.383614,279.91473,,,,,,,False,01,18
2026-09-05T01:19:58+0200,False,True,,,,,,,,,13.0,11.0,19.0,283.0,False,01,19
2026-09-05T01:22:58+0200,False,True,,,,,,,,,14.0,10.0,18.0,280.0,False,01,22
2026-09-05T01:24:00+0200,True,False,13.0,13.0,23.0,281.79916,11.407192,280.042,,,,,,,False,01,24
2026-09-05T01:25:58+0200,False,True,,,,,,,,,11.0,8.0,15.0,288.0,False,01,25
2026-09-05T01:28:58+0200,False,True,,,,,,,,,11.0,7.0,15.0,293.0,False,01,28
2026-09-05T01:30:00+0200,True,False,13.0,13.0,23.0,282.5,11.430771,280.16922,,,,,,,False,01,30
2026-09-05T01:31:58+0200,False,True,,,,,,,,,12.0,9.0,15.0,291.0,False,01,31
2026-09-05T01:34:59+0200,False,True,,,,,,,,,11.0,9.0,15.0,285.0,False,01,34
2026-09-05T01:36:00+0200,True,False,13.0,13.0,23.0,283.20084,11.45435,280.29645,,,,,,,False,01,36
2026-09-05T01:37:58+0200,False,True,,,,,,,,,12.0,8.0,14.0,283.0,False,01,37
2026-09-05T01:40:58+0200,False,True,,,,,,,,,11.0,9.0,13.0,294.0,False,01,40
2026-09-05T01:42:00+0200,True,False,13.0,13.0,23.0,283.90146,11.477929,280.4237,,,,,,,False,01,42
2026-09-05T01:43:58+0200,False,True,,,,,,,,,12.0,9.0,17.0,286.0,False,01,43
2026-09-05T01:46:58+0200,False,True,,,,,,,,,10.0,8.0,14.0,280.0,False,01,46
2026-09-05T01:48:00+0200,True,False,13.0,13.0,23.0,284.60168,11.501508,280.55093,,,,,,,False,01,48
2026-09-05T01:49:58+0200,False,True,,,,,,,,,10.0,8.0,12.0,289.0,False,01,49
2026-09-05T01:52:58+0200,False,True,,,,,,,,,11.0,9.0,14.0,289.0,False,01,52
2026-09-05T01:54:00+0200,True,False,13.0,13.0,23.0,285.30124,11.525086,280.67816,,,,,,,False,01,54
2026-09-05T01:55:58+0200,False,True,,,,,,,,,11.0,8.0,15.0,293.0,False,01,55
2026-09-05T01:58:58+0200,False,True,,,,,,,,,11.0,8.0,13.0,291.0,False,01,58
2026-09-05T02:00:00+0200,True,False,13.0,13.0,23.0,286.0,11.548665,280.8054,,,,,,,False,02,0
2026-09-05T02:01:58+0200,False,True,,,,,,,,,10.0,8.0,14.0,289.0,False,02,1
2026-09-05T02:04:58+0200,False,True,,,,,,,,,11.0,8.0,15.0,288.0,False,02,4
