time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-13T00:00:00+0200,True,False,10.0,10.0,18.0,31.0,,37.192276,,,,,,,False,00,0
2026-07-13T00:02:11+0200,False,True,,,,,,,,,7.0,5.0,10.0,12.0,False,00,2
2026-07-13T00:05:11+0200,False,True,,,,,,,,,8.0,7.0,11.0,11.0,False,00,5
2026-07-13T00:06:00+0200,True,False,10.0,10.0,18.0,31.499542,,37.365993,,,,,,,False,00,6
2026-07-13T00:08:11+0200,False,True,,,,,,,,,7.0,5.0,10.0,7.0,False,00,8
2026-07-13T00:11:11+0200,False,True,,,,,,,,,6.0,4.0,8.0,10.0,False,00,11
2026-07-13T00:12:00+0200,True,False,10.0,10.0,18.0,31.99939,,37.539726,,,,,,,False,00,12
2026-07-13T00:14:11+0200,False,True,,,,,,,,,7.0,5.0,8.0,6.0,False,00,14
2026-07-13T00:17:11+0200,False,True,,,,,,,,,7.0,5.0,11.0,6.0,False,00,17
2026-07-13T00:18:00+0200,True,False,10.0,10.0,18.0,32.499466,,37.713467,,,,,,,False,00,18
2026-07-13T00:20:11+0200,False,True,,,,,,,,,6.0,4.0,9.0,8.0,False,00,20
2026-07-13T00:23:11+0200,False,True,,,,,,,,,6.0,4.0,8.0,8.0,False,00,23
2026-07-13T00:24:00+0200,True,False,10.0,10.0,18.0,32.999695,,37.887215,,,,,,,False,00,24
2026-07-13T00:26:11+0200,False,True,,,,,,,,,7.0,5.0,10.0,11.0,False,00,26
2026-07-13T00:29:11+0200,False,True,,,,,,,,,7.0,6.0,11.0,11.0,False,00,29
2026-07-13T00:30:00+0200,True,False,10.0,10.0,18.0,33.5,,38.060966,,,,,,,False,00,30
2026-07-13T00:32:11+0200,False,True,,,,,,,,,7.0,5.0,10.0,6.0,False,00,32
2026-07-13T00:35:11+0200,False,True,,,,,,,,,7.0,6.0,10.0,6.0,False,00,35
2026-07-13T00:36:00+0200,True,False,10.0,10.0,18.0,34.000305,,38.23472,,,,,,,False,00,36
2026-07-13T00:38:12+0200,False,True,,,,,,,,,6.0,4.0,9.0,1.0,False,00,38
2026-07-13T00:41:11+0200,False,True,,,,,,,,,7.0,5.0,9.0,6.0,False,00,41
2026-07-13T00:42:00+0200,True,False,10.0,10.0,18.0,34.500534,,38.408466,,,,,,,False,00,42
2026-07-13T00:44:11+0200,False,True,,,,,,,,,7.0,3.0,10.0,7.0,False,00,44
2026-07-13T00:47:11+0200,False,True,,,,,,,,,5.0,4.0,8.0,1.0,False,00,47
2026-07-13T00:48:00+0200,True,False,10.0,10.0,18.0,35.00061,,38.582207,,,,,,,False,00,48
2026-07-13T00:50:11+0200,False,True,,,,,,,,,6.0,5.0,10.0,5.0,False,00,50
2026-07-13T00:53:11+0200,False,True,,,,,,,,,7.0,5.0,8.0,6.0,False,00,53
2026-07-13T00:54:00+0200,True,False,10.0,10.0,18.0,35.500458,,38.75594,,,,,,,False,00,54
2026-07-13T00:56:11+0200,False,True,,,,,,,,,7.0,4.0,10.0,11.0,False,00,56
2026-07-13T00:59:11+0200,False,True,,,,,,,,,7.0,5.0,10.0,7.0,False,00,59
2026-07-13T01:00:00+0200,True,False,10.0,10.0,18.0,36.0,6.098591,38.929657,,,,,,,False,01,0
2026-07-13T01:02:11+0200,False,True,,,,,,,,,6.0,4.0,9.0,8.0,False,01,2
2026-07-13T01:05:11+0200,False,True,,,,,,,,,6.0,5.0,8.0,5.0,False,01,5
2026-07-13T01:06:00+0200,True,False,9.9,9.9,18.0,35.900005,5.9753227,38.804512,,,,,,,False,01,6
2026-07-13T01:08:11+0200,False,True,,,,,,,,,7.0,4.0,9.0,5.0,False,01,8
2026-07-13T01:11:11+0200,False,True,,,,,,,,,6.0,3.0,8.0,2.0,False,01,11
2026-07-13T01:12:00+0200,True,False,9.8,9.8,18.0,35.800003,5.852055,38.67936,,,,,,,False,01,12
2026-07-13T01:14:11+0200,False,True,,,,,,,,,6.0,4.0,8.0,5.0,False,01,14
2026-07-13T01:17:11+0200,False,True,,,,,,,,,7.0,5.0,9.0,10.0,False,01,17
2026-07-13T01:18:00+0200,True,False,9.7,9.7,18.0,35.700005,5.7287874,38.554207,,,,,,,False,01,18
2026-07-13T01:20:11+0200,False,True,,,,,,,,,5.0,4.0,8.0,5.0,False,01,20
2026-07-13T01:23:11+0200,False,True,,,,,,,,,5.0,3.0,7.0,2.0,False,01,23
2026-07-13T01:24:00+0200,True,False,9.6,9.6,18.0,35.600002,5.6055193,38.42905,,,,,,,False,01,24
2026-07-13T01:26:12+0200,False,True,,,,,,,,,5.0,4.0,7.0,5.0,False,01,26
2026-07-13T01:29:11+0200,False,True,,,,,,,,,5.0,3.0,7.0,7.0,False,01,29
2026-07-13T01:30:00+0200,True,False,9.5,9.5,18.0,35.5,5.482251,38.303894,,,,,,,False,01,30
2026-07-13T01:32:12+0200,False,True,,,,,,,,,5.0,4.0,7.0,6.0,False,01,32
2026-07-13T01:35:12+0200,False,True,,,,,,,,,5.0,3.0,7.0,3.0,False,01,35
