time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-02T00:00:00+0200,4.0,4.0,7.0,181.0,,,,158.3208,,,False,00,0
2026-06-02T00:06:00+0200,4.0,4.0,7.0,178.18924,3.0,218.0,,158.29742,,,False,00,6
2026-06-02T00:12:00+0200,4.0,4.0,7.0,175.32028,3.0,218.0,,158.27405,,,False,00,12
2026-06-02T00:18:00+0200,4.0,4.0,7.0,172.40607,3.0,218.0,,158.25067,,,False,00,18
2026-06-02T00:24:00+0200,4.0,4.0,7.0,169.4609,3.0,218.0,,158.2273,,,False,00,24
2026-06-02T00:30:00+0200,4.0,4.0,7.0,166.5,3.0,218.0,,158.20392,,,False,00,30
2026-06-02T00:36:00+0200,4.0,4.0,7.0,163.5391,3.0,218.0,,158.18053,,,False,00,36
2026-06-02T00:42:00+0200,4.0,4.0,7.0,160.59393,4.0,217.0,,158.15715,,,False,00,42
2026-06-02T00:48:00+0200,4.0,4.0,7.0,157.67972,5.0,213.0,,158.13377,,,False,00,48
2026-06-02T00:54:00+0200,4.0,4.0,7.0,154.81076,5.0,213.0,,158.1104,,,False,00,54
2026-06-02T01:00:00+0200,4.0,4.0,7.0,152.0,4.0,213.0,2.000451,158.08702,,,False,01,0
2026-06-02T01:06:00+0200,4.1,4.1,7.1,154.90121,4.0,213.0,2.1554265,157.76491,,,False,01,6
2026-06-02T01:12:00+0200,4.2,4.2,7.2,157.86674,5.0,211.0,2.3104017,157.4427,,,False,01,12
2026-06-02T01:18:00+0200,4.3,4.3,7.3,160.88242,4.0,210.0,2.465377,157.12044,,,False,01,18
2026-06-02T01:24:00+0200,4.4,4.4,7.4,163.93246,4.0,210.0,2.6203525,156.79813,,,False,01,24
2026-06-02T01:30:00+0200,4.5,4.5,7.5,167.0,4.0,209.0,2.7753277,156.47581,,,False,01,30
2026-06-02T01:36:00+0200,4.6,4.6,7.6,170.06754,4.0,209.0,2.930303,156.15349,,,False,01,36
2026-06-02T01:42:00+0200,4.7,4.7,7.7,173.11758,4.0,209.0,3.0852785,155.83118,,,False,01,42
2026-06-02T01:48:00+0200,4.8,4.8,7.8,176.13326,3.0,209.0,3.240254,155.50891,,,False,01,48
2026-06-02T01:54:00+0200,4.9,4.9,7.9,179.09879,4.0,209.0,3.395229,155.1867,,,False,01,54
2026-06-02T02:00:00+0200,5.0,5.0,8.0,182.0,3.0,209.0,3.5502045,154.8646,,,False,02,0
2026-06-02T02:06:00+0200,5.0,5.0,8.0,179.55716,3.0,209.0,3.415565,153.84624,,,False,02,6
2026-06-02T02:12:00+0200,5.0,5.0,8.0,177.07683,3.0,209.0,3.2809253,152.82527,,,False,02,12
2026-06-02T02:18:00+0200,5.0,5.0,8.0,174.56761,3.0,209.0,3.1462858,151.80237,,,False,02,18
2026-06-02T02:24:00+0200,5.0,5.0,8.0,172.03877,3.0,209.0,3.0116463,150.77814,,,False,02,24
2026-06-02T02:30:00+0200,5.0,5.0,8.0,169.5,3.0,209.0,2.8770065,149.75327,,,False,02,30
2026-06-02T02:36:00+0200,5.0,5.0,8.0,166.96123,3.0,209.0,2.742367,148.7284,,,False,02,36
2026-06-02T02:42:00+0200,5.0,5.0,8.0,164.43239,1.0,209.0,2.6077275,147.70416,,,False,02,42
2026-06-02T02:48:00+0200,5.0,5.0,8.0,161.92317,2.0,209.0,2.473088,146.68126,,,False,02,48
2026-06-02T02:54:00+0200,5.0,5.0,8.0,159.44284,3.0,209.0,2.3384483,145.6603,,,False,02,54
2026-06-02T03:00:00+0200,5.0,5.0,8.0,157.0,3.0,209.0,2.2038088,144.64194,,,False,03,0
2026-06-02T03:06:00+0200,5.0,5.0,8.0,156.30125,3.0,209.0,2.1342676,144.53181,,,False,03,6
2026-06-02T03:12:00+0200,5.0,5.0,8.0,155.60167,1.0,209.0,2.0647264,144.42168,,,False,03,12
2026-06-02T03:18:00+0200,5.0,5.0,8.0,154.90146,1.0,209.0,1.995185,144.31155,,,False,03,18
2026-06-02T03:24:00+0200,5.0,5.0,8.0,154.20084,2.0,209.0,1.9256438,144.20142,,,False,03,24
2026-06-02T03:30:00+0200,5.0,5.0,8.0,153.5,2.0,209.0,1.8561026,144.09128,,,False,03,30
2026-06-02T03:36:00+0200,5.0,5.0,8.0,152.79916,3.0,209.0,1.7865614,143.98114,,,False,03,36
2026-06-02T03:42:00+0200,5.0,5.0,8.0,152.09854,1.0,209.0,1.7170202,143.871,,,False,03,42
2026-06-02T03:48:00+0200,5.0,5.0,8.0,151.39833,2.0,209.0,1.6474788,143.76088,,,False,03,48
2026-06-02T03:54:00+0200,5.0,5.0,8.0,150.69875,1.0,209.0,1.5779376,143.65074,,,False,03,54
2026-06-02T04:00:00+0200,5.0,5.0,8.0,150.0,1.0,209.0,1.5083964,143.54062,,,False,04,0
2026-06-02T04:06:00+0200,4.8,4.8,7.8,147.37201,1.0,209.0,1.3701148,142.7553,,,False,04,6
2026-06-02T04:12:00+0200,4.6,4.6,7.6,144.69691,1.0,209.0,1.2318331,141.96878,,,False,04,12
2026-06-02T04:18:00+0200,4.4,4.4,7.4,141.98538,1.0,209.0,1.0935515,141.18138,,,False,04,18
2026-06-02T04:24:00+0200,4.2,4.2,7.2,139.249,1.0,209.0,0.9552699,140.39339,,,False,04,24
2026-06-02T04:30:00+0200,4.0,4.0,7.0,136.5,2.0,209.0,0.8169882,139.6051,,,False,04,30
2026-06-02T04:36:00+0200,3.8,3.8,6.8,133.751,1.0,209.0,0.67870665,138.8168,,,False,04,36
2026-06-02T04:42:00+0200,3.6,3.6,6.6,131.01462,1.0,209.0,0.540425,138.02881,,,False,04,42
2026-06-02T04:48:00+0200,3.4,3.4,6.4,128.30309,1.0,209.0,0.40214336,137.24141,,,False,04,48
2026-06-02T04:54:00+0200,3.2,3.2,6.2,125.62799,1.0,209.0,0.26386175,136.4549,,,False,04,54
2026-06-02T05:00:00+0200,3.0,3.0,6.0,123.0,0.0,209.0,0.12558012,135.66957,,,False,05,0
2026-06-02T05:06:00+0200,3.2,3.2,6.4,125.62799,1.0,209.0,0.33898142,133.8358,,,False,05,6
2026-06-02T05:12:00+0200,3.4,3.4,6.8,128.30309,2.0,209.0,0.55238277,131.98654,,,False,05,12
2026-06-02T05:18:00+0200,3.6,3.6,7.2,131.01462,1.0,209.0,0.7657841,130.12552,,,False,05,18
2026-06-02T05:24:00+0200,3.8,3.8,7.6,133.751,1.0,209.0,0.97918534,128.25655,,,False,05,24
2026-06-02T05:30:00+0200,4.0,4.0,8.0,136.5,1.0,209.0,1.1925867,126.383575,,,False,05,30
2026-06-02T05:36:00+0200,4.2,4.2,8.4,139.249,1.0,213.0,1.405988,124.51061,,,False,05,36
2026-06-02T05:42:00+0200,4.4,4.4,8.8,141.98538,1.0,215.0,1.6193893,122.64164,,,False,05,42
2026-06-02T05:48:00+0200,4.6,4.6,9.2,144.69691,2.0,211.0,1.8327906,120.78061,,,False,05,48
2026-06-02T05:54:00+0200,4.8,4.8,9.6,147.37201,2.0,211.0,2.046192,118.93135,,,False,05,54
2026-06-02T06:00:00+0200,5.0,5.0,10.0,150.0,3.0,211.0,2.2595932,117.09758,,,False,06,0
2026-06-02T06:06:00+0200,4.9,4.9,9.8,156.23392,2.0,211.0,2.3863893,117.78328,,,False,06,6
2026-06-02T06:12:00+0200,4.8,4.8,9.6,163.6202,2.0,211.0,2.5131853,118.46976,,,False,06,12
2026-06-02T06:18:00+0200,4.7,4.7,9.4,172.19293,2.0,211.0,2.6399813,119.15684,,,False,06,18
2026-06-02T06:24:00+0200,4.6,4.6,9.2,181.79153,2.0,210.0,2.7667773,119.844315,,,False,06,24
2026-06-02T06:30:00+0200,4.5,4.5,9.0,192.0,3.0,208.0,2.8935733,120.53198,,,False,06,30
2026-06-02T06:36:00+0200,4.4,4.4,8.8,202.20847,3.0,207.0,3.020369,121.21965,,,False,06,36
2026-06-02T06:42:00+0200,4.3,4.3,8.6,211.80707,3.0,208.0,3.147165,121.90713,,,False,06,42
2026-06-02T06:48:00+0200,4.2,4.2,8.4,220.3798,2.0,208.0,3.273961,122.59421,,,False,06,48
2026-06-02T06:54:00+0200,4.1,4.1,8.2,227.76608,3.0,208.0,3.400757,123.280685,,,False,06,54
2026-06-02T07:00:00+0200,4.0,4.0,8.0,234.0,2.0,208.0,3.527553,123.966385,,,False,07,0
2026-06-02T07:06:00+0200,4.2,4.2,8.1,227.71243,3.0,208.0,3.4873302,123.70984,,,False,07,6
2026-06-02T07:12:00+0200,4.4,4.4,8.2,219.52774,3.0,208.0,3.4471073,123.453255,,,False,07,12
2026-06-02T07:18:00+0200,4.6,4.6,8.3,208.96016,4.0,208.0,3.4068844,123.19663,,,False,07,18
2026-06-02T07:24:00+0200,4.8,4.8,8.4,195.86412,4.0,208.0,3.3666615,122.939995,,,False,07,24
2026-06-02T07:30:00+0200,5.0,5.0,8.5,181.0,4.0,208.0,3.3264387,122.68335,,,False,07,30
2026-06-02T07:36:00+0200,5.2,5.2,8.6,166.13588,4.0,208.0,3.2862158,122.4267,,,False,07,36
2026-06-02T07:42:00+0200,5.4,5.4,8.7,153.03984,4.0,208.0,3.245993,122.17006,,,False,07,42
2026-06-02T07:48:00+0200,5.6,5.6,8.8,142.47226,3.0,208.0,3.20577,121.91344,,,False,07,48
2026-06-02T07:54:00+0200,5.8,5.8,8.9,134.28757,3.0,208.0,3.1655471,121.65685,,,False,07,54
2026-06-02T08:00:00+0200,6.0,6.0,9.0,128.0,3.0,209.0,3.1253242,121.40031,,,False,08,0
2026-06-02T08:06:00+0200,6.2,6.2,9.6,130.81076,3.0,209.0,3.2718039,122.250496,,,False,08,6
2026-06-02T08:12:00+0200,6.4,6.4,10.2,133.67972,3.0,209.0,3.4182835,123.102196,,,False,08,12
2026-06-02T08:18:00+0200,6.6,6.6,10.8,136.59393,3.0,209.0,3.5647633,123.955025,,,False,08,18
2026-06-02T08:24:00+0200,6.8,6.8,11.4,139.5391,3.0,209.0,3.711243,124.80861,,,False,08,24
2026-06-02T08:30:00+0200,7.0,7.0,12.0,142.5,3.0,209.0,3.8577225,125.662575,,,False,08,30
2026-06-02T08:36:00+0200,7.2,7.2,12.6,145.4609,2.0,210.0,4.0042024,126.51655,,,False,08,36
2026-06-02T08:42:00+0200,7.4,7.4,13.2,148.40607,3.0,210.0,4.150682,127.37013,,,False,08,42
2026-06-02T08:48:00+0200,7.6,7.6,13.8,151.32028,4.0,210.0,4.2971616,128.22296,,,False,08,48
2026-06-02T08:54:00+0200,7.8,7.8,14.4,154.18924,4.0,210.0,4.443641,129.07466,,,False,08,54
2026-06-02T09:00:00+0200,8.0,8.0,15.0,157.0,4.0,211.0,4.590121,129.92485,,,False,09,0
2026-06-02T09:06:00+0200,7.9,7.9,15.1,157.59921,3.0,211.0,4.5211143,131.15878,,,False,09,6
2026-06-02T09:12:00+0200,7.8,7.8,15.2,158.19894,3.0,211.0,4.452108,132.39737,,,False,09,12
2026-06-02T09:18:00+0200,7.7,7.7,15.3,158.79907,3.0,211.0,4.3831015,133.63945,,,False,09,18
2026-06-02T09:24:00+0200,7.6,7.6,15.4,159.39948,5.0,211.0,4.314095,134.88388,,,False,09,24
2026-06-02T09:30:00+0200,7.5,7.5,15.5,160.0,7.0,213.0,4.2450886,136.12949,,,False,09,30
2026-06-02T09:36:00+0200,7.4,7.4,15.6,160.60052,4.0,218.0,4.1760817,137.37508,,,False,09,36
2026-06-02T09:42:00+0200,7.3,7.3,15.7,161.20093,4.0,238.0,4.107075,138.6195,,,False,09,42
2026-06-02T09:48:00+0200,7.2,7.2,15.8,161.80106,3.0,242.0,4.038069,139.86159,,,False,09,48
2026-06-02T09:54:00+0200,7.1,7.1,15.9,162.40079,2.0,241.0,3.9690623,141.10017,,,False,09,54
2026-06-02T10:00:00+0200,7.0,7.0,16.0,163.0,0.0,241.0,3.900056,142.3341,,,False,10,0
2026-06-02T10:06:00+0200,7.0,7.0,16.0,161.80632,2.0,241.0,3.8960485,143.63803,,,False,10,6
2026-06-02T10:12:00+0200,7.0,7.0,16.0,160.60844,1.0,241.0,3.892041,144.94745,,,False,10,12
2026-06-02T10:18:00+0200,7.0,7.0,16.0,159.4074,2.0,207.0,3.8880336,146.261,,,False,10,18
2026-06-02T10:24:00+0200,7.0,7.0,16.0,158.20422,3.0,196.0,3.8840263,147.57733,,,False,10,24
2026-06-02T10:30:00+0200,7.0,7.0,16.0,157.0,4.0,171.0,3.8800187,148.89505,,,False,10,30
2026-06-02T10:36:00+0200,7.0,7.0,16.0,155.79578,3.0,172.0,3.8760114,150.21278,,,False,10,36
2026-06-02T10:42:00+0200,7.0,7.0,16.0,154.5926,6.0,124.0,3.872004,151.52911,,,False,10,42
2026-06-02T10:48:00+0200,7.0,7.0,16.0,153.39156,7.0,147.0,3.8679967,152.84267,,,False,10,48
2026-06-02T10:54:00+0200,7.0,7.0,16.0,152.19368,4.0,139.0,3.863989,154.15208,,,False,10,54
2026-06-02T11:00:00+0200,7.0,7.0,16.0,151.0,5.0,134.0,3.8599818,155.45601,4.1331086,155.45601,False,11,0
2026-06-02T11:06:00+0200,6.9,6.9,16.0,151.59921,3.0,127.0,3.9348092,157.22835,4.1806235,155.79497,False,11,6
2026-06-02T11:12:00+0200,6.8,6.8,16.0,152.19894,6.0,129.0,4.009637,159.01463,4.228138,156.13403,False,11,12
2026-06-02T11:18:00+0200,6.7,6.7,16.0,152.79907,5.0,126.0,4.084464,160.81151,4.275653,156.47316,False,11,18
2026-06-02T11:24:00+0200,6.6,6.6,16.0,153.39948,7.0,137.0,4.1592917,162.61554,4.323168,156.81235,False,11,24
2026-06-02T11:30:00+0200,6.5,6.5,16.0,154.0,5.0,139.0,4.234119,164.42316,4.3706822,157.15155,False,11,30
2026-06-02T11:36:00+0200,6.4,6.4,16.0,154.60052,6.0,127.0,4.3089466,166.23077,4.418197,157.49075,False,11,36
2026-06-02T11:42:00+0200,6.3,6.3,16.0,155.20093,5.0,140.0,4.383774,168.0348,4.465712,157.82994,False,11,42
2026-06-02T11:48:00+0200,6.2,6.2,16.0,155.80106,,,4.4586015,169.83168,4.513227,158.16907,False,11,48
2026-06-02T11:54:00+0200,6.1,6.1,16.0,156.40079,,,4.5334287,171.61797,4.5607414,158.50813,False,11,54
2026-06-02T12:00:00+0200,6.0,6.0,16.0,157.0,,,4.6082563,173.3903,4.6082563,158.84709,True,12,0
2026-06-02T12:06:00+0200,6.0,6.0,15.6,158.09514,,,4.6253114,179.17479,4.6253114,159.92316,True,12,6
2026-06-02T12:12:00+0200,6.0,6.0,15.2,159.1935,,,4.642367,185.70757,4.642367,161.0023,True,12,12
2026-06-02T12:18:00+0200,6.0,6.0,14.8,160.29431,,,4.659422,192.94151,4.659422,162.08376,True,12,18
2026-06-02T12:24:00+0200,6.0,6.0,14.4,161.39674,,,4.676477,200.73244,4.676477,163.16675,True,12,24
2026-06-02T12:30:00+0200,6.0,6.0,14.0,162.5,,,4.693532,208.83507,4.693532,164.25052,True,12,30
2026-06-02T12:36:00+0200,6.0,6.0,13.6,163.60326,,,4.7105875,216.9377,4.7105875,165.33429,True,12,36
2026-06-02T12:42:00+0200,6.0,6.0,13.2,164.70569,,,4.7276425,224.72862,4.7276425,166.41728,True,12,42
2026-06-02T12:48:00+0200,6.0,6.0,12.8,165.8065,,,4.7446976,231.96257,4.7446976,167.49873,True,12,48
2026-06-02T12:54:00+0200,6.0,6.0,12.4,166.90486,,,4.761753,238.49535,4.761753,168.57788,True,12,54
2026-06-02T13:00:00+0200,6.0,6.0,12.0,168.0,,,4.778808,244.27983,4.778808,169.65395,True,13,0
2026-06-02T13:06:00+0200,6.2,6.2,12.5,173.99344,,,4.9765935,245.03783,4.9765935,175.67723,True,13,6
2026-06-02T13:12:00+0200,6.4,6.4,13.0,180.88416,,,5.174379,245.79688,5.174379,182.623,True,13,12
2026-06-02T13:18:00+0200,6.6,6.6,13.5,188.64523,,,5.3721642,246.55673,5.3721642,190.46881,True,13,18
2026-06-02T13:24:00+0200,6.8,6.8,14.0,197.11894,,,5.5699496,247.31712,5.5699496,199.05544,True,13,24
2026-06-02T13:30:00+0200,7.0,7.0,14.5,206.0,,,5.767735,248.07779,5.767735,208.06708,True,13,30
2026-06-02T13:36:00+0200,7.2,7.2,15.0,214.88106,,,5.9655204,248.83844,5.9655204,217.07872,True,13,36
2026-06-02T13:42:00+0200,7.4,7.4,15.5,223.35477,,,6.1633058,249.59883,6.1633058,225.66534,True,13,42
2026-06-02T13:48:00+0200,7.6,7.6,16.0,231.11584,,,6.361091,250.35869,6.361091,233.51115,True,13,48
2026-06-02T13:54:00+0200,7.8,7.8,16.5,238.00656,,,6.5588765,251.11774,6.5588765,240.45692,True,13,54
2026-06-02T14:00:00+0200,8.0,8.0,17.0,244.0,,,6.756662,251.87573,6.756662,246.48021,True,14,0
2026-06-02T14:06:00+0200,8.2,8.2,17.2,243.7001,,,6.913025,251.04045,6.913025,246.0399,True,14,6
2026-06-02T14:12:00+0200,8.4,8.4,17.4,243.40013,,,7.0693874,250.20375,7.0693874,245.5994,True,14,12
2026-06-02T14:18:00+0200,8.6,8.6,17.6,243.10011,,,7.22575,249.36597,7.22575,245.15874,True,14,18
