time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T00:00:00+0200,True,False,5.0,5.0,7.0,116.0,,113.02869,,,,,,,False,00,0
2026-09-25T00:02:15+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,2
2026-09-25T00:05:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,5
2026-09-25T00:06:00+0200,True,False,4.9,4.9,7.0,117.48766,,114.389175,,,,,,,False,00,6
2026-09-25T00:08:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,8
2026-09-25T00:11:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,11
2026-09-25T00:12:00+0200,True,False,4.8,4.8,7.0,118.9835,,115.7559,,,,,,,False,00,12
2026-09-25T00:14:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,14
2026-09-25T00:17:14+0200,False,True,,,,,,,,,1.0,1.0,3.0,316.0,False,00,17
2026-09-25T00:18:00+0200,True,False,4.7,4.7,7.0,120.485535,,117.127335,,,,,,,False,00,18
2026-09-25T00:20:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,314.0,False,00,20
2026-09-25T00:23:15+0200,False,True,,,,,,,,,2.0,1.0,5.0,242.0,False,00,23
2026-09-25T00:24:00+0200,True,False,4.6,4.6,7.0,121.99172,,118.50193,,,,,,,False,00,24
2026-09-25T00:26:14+0200,False,True,,,,,,,,,2.0,2.0,3.0,215.0,False,00,26
2026-09-25T00:29:14+0200,False,True,,,,,,,,,2.0,0.0,4.0,216.0,False,00,29
2026-09-25T00:30:00+0200,True,False,4.5,4.5,7.0,123.5,,119.87811,,,,,,,False,00,30
2026-09-25T00:32:15+0200,False,True,,,,,,,,,2.0,0.0,3.0,216.0,False,00,32
2026-09-25T00:35:15+0200,False,True,,,,,,,,,3.0,0.0,6.0,216.0,False,00,35
2026-09-25T00:36:00+0200,True,False,4.4,4.4,7.0,125.00828,,121.2543,,,,,,,False,00,36
2026-09-25T00:38:14+0200,False,True,,,,,,,,,2.0,1.0,4.0,215.0,False,00,38
2026-09-25T00:41:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,215.0,False,00,41
2026-09-25T00:42:00+0200,True,False,4.3,4.3,7.0,126.514465,,122.6289,,,,,,,False,00,42
2026-09-25T00:44:15+0200,False,True,,,,,,,,,3.0,1.0,5.0,215.0,False,00,44
2026-09-25T00:47:15+0200,False,True,,,,,,,,,2.0,1.0,4.0,216.0,False,00,47
2026-09-25T00:48:00+0200,True,False,4.2,4.2,7.0,128.0165,,124.000336,,,,,,,False,00,48
2026-09-25T00:50:14+0200,False,True,,,,,,,,,3.0,2.0,4.0,216.0,False,00,50
2026-09-25T00:53:14+0200,False,True,,,,,,,,,2.0,2.0,4.0,216.0,False,00,53
2026-09-25T00:54:00+0200,True,False,4.1,4.1,7.0,129.51234,,125.36706,,,,,,,False,00,54
2026-09-25T00:56:14+0200,False,True,,,,,,,,,2.0,2.0,3.0,216.0,False,00,56
2026-09-25T00:59:15+0200,False,True,,,,,,,,,2.0,1.0,4.0,216.0,False,00,59
2026-09-25T01:00:00+0200,True,False,4.0,4.0,7.0,131.0,1.4545743,126.72755,,,,,,,False,01,0
2026-09-25T01:02:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,216.0,False,01,2
2026-09-25T01:05:15+0200,False,True,,,,,,,,,3.0,2.0,4.0,216.0,False,01,5
2026-09-25T01:06:00+0200,True,False,4.1,4.1,7.1,131.79813,1.5150585,127.38862,,,,,,,False,01,6
2026-09-25T01:08:15+0200,False,True,,,,,,,,,2.0,2.0,3.0,216.0,False,01,8
2026-09-25T01:11:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,11
2026-09-25T01:12:00+0200,True,False,4.2,4.2,7.2,132.5975,1.5755428,128.05038,,,,,,,False,01,12
2026-09-25T01:14:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,14
2026-09-25T01:17:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,17
2026-09-25T01:18:00+0200,True,False,4.3,4.3,7.3,133.39781,1.636027,128.71269,,,,,,,False,01,18
2026-09-25T01:20:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,20
2026-09-25T01:23:14+0200,False,True,,,,,,,,,2.0,2.0,4.0,217.0,False,01,23
2026-09-25T01:24:00+0200,True,False,4.4,4.4,7.4,134.19875,1.6965113,129.37535,,,,,,,False,01,24
2026-09-25T01:26:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,26
2026-09-25T01:29:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,29
2026-09-25T01:30:00+0200,True,False,4.5,4.5,7.5,135.0,1.7569954,130.0382,,,,,,,False,01,30
2026-09-25T01:32:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,32
2026-09-25T01:35:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,35
2026-09-25T01:36:00+0200,True,False,4.6,4.6,7.6,135.80125,1.8174796,130.70103,,,,,,,False,01,36
2026-09-25T01:38:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,38
2026-09-25T01:41:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,41
2026-09-25T01:42:00+0200,True,False,4.7,4.7,7.7,136.60219,1.8779639,131.3637,,,,,,,False,01,42
2026-09-25T01:44:15+0200,False,True,,,,,,,,,2.0,1.0,3.0,217.0,False,01,44
2026-09-25T01:47:15+0200,False,True,,,,,,,,,1.0,1.0,2.0,217.0,False,01,47
2026-09-25T01:48:00+0200,True,False,4.8,4.8,7.8,137.4025,1.9384481,132.026,,,,,,,False,01,48
