time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-14T00:00:00+0100,7.0,7.0,13.0,195.0,,,7.564154,201.02742,,,False,00,0
2026-03-14T00:06:00+0100,7.0,7.0,12.9,194.0,8.0,202.0,7.5060134,199.88733,,,False,00,6
2026-03-14T00:12:00+0100,7.0,7.0,12.8,193.0,9.0,204.0,7.4478726,198.74725,,,False,00,12
2026-03-14T00:18:00+0100,7.0,7.0,12.7,192.0,8.0,201.0,7.3897324,197.60718,,,False,00,18
2026-03-14T00:24:00+0100,7.0,7.0,12.6,191.0,7.0,201.0,7.3315916,196.46709,,,False,00,24
2026-03-14T00:30:00+0100,7.0,7.0,12.5,190.0,7.0,197.0,7.273451,195.327,,,False,00,30
2026-03-14T00:36:00+0100,7.0,7.0,12.4,189.0,7.0,203.0,7.21531,194.18692,,,False,00,36
2026-03-14T00:42:00+0100,7.0,7.0,12.3,188.0,6.0,198.0,7.1571693,193.04684,,,False,00,42
2026-03-14T00:48:00+0100,7.0,7.0,12.2,187.0,6.0,198.0,7.099029,191.90675,,,False,00,48
2026-03-14T00:54:00+0100,7.0,7.0,12.1,186.0,7.0,202.0,7.0408883,190.76666,,,False,00,54
2026-03-14T01:00:00+0100,7.0,7.0,12.0,185.0,6.0,199.0,6.9827476,189.62659,,,False,01,0
2026-03-14T01:06:00+0100,7.2,7.2,12.3,186.5,7.0,198.0,6.9910445,191.11864,,,False,01,6
2026-03-14T01:12:00+0100,7.4,7.4,12.6,188.0,7.0,197.0,6.9993415,192.61067,,,False,01,12
2026-03-14T01:18:00+0100,7.6,7.6,12.9,189.5,7.0,198.0,7.0076385,194.10272,,,False,01,18
2026-03-14T01:24:00+0100,7.8,7.8,13.2,191.0,6.0,201.0,7.0159354,195.59477,,,False,01,24
2026-03-14T01:30:00+0100,8.0,8.0,13.5,192.5,6.0,194.0,7.024233,197.08682,,,False,01,30
2026-03-14T01:36:00+0100,8.2,8.2,13.8,194.0,5.0,198.0,7.03253,198.57886,,,False,01,36
2026-03-14T01:42:00+0100,8.4,8.4,14.1,195.5,7.0,199.0,7.040827,200.0709,,,False,01,42
2026-03-14T01:48:00+0100,8.6,8.6,14.4,197.0,7.0,202.0,7.049124,201.56296,,,False,01,48
2026-03-14T01:54:00+0100,8.8,8.8,14.7,198.5,6.0,203.0,7.0574207,203.055,,,False,01,54
2026-03-14T02:00:00+0100,9.0,9.0,15.0,200.0,6.0,203.0,7.0657177,204.54704,,,False,02,0
2026-03-14T02:06:00+0100,8.8,8.8,14.7,202.6,6.0,196.0,6.7011886,207.17941,,,False,02,6
2026-03-14T02:12:00+0100,8.6,8.6,14.4,205.2,4.0,203.0,6.3366594,209.8118,,,False,02,12
2026-03-14T02:18:00+0100,8.4,8.4,14.1,207.8,4.0,311.0,5.9721303,212.44418,,,False,02,18
2026-03-14T02:24:00+0100,8.2,8.2,13.8,210.4,4.0,345.0,5.607601,215.07655,,,False,02,24
2026-03-14T02:30:00+0100,8.0,8.0,13.5,213.0,2.0,345.0,5.2430725,217.70892,,,False,02,30
2026-03-14T02:36:00+0100,7.8,7.8,13.2,215.6,2.0,345.0,4.8785434,220.34131,,,False,02,36
2026-03-14T02:42:00+0100,7.6,7.6,12.9,218.2,2.0,345.0,4.5140142,222.9737,,,False,02,42
2026-03-14T02:48:00+0100,7.4,7.4,12.6,220.8,2.0,345.0,4.149485,225.60606,,,False,02,48
2026-03-14T02:54:00+0100,7.2,7.2,12.3,223.4,2.0,345.0,3.784956,228.23843,,,False,02,54
2026-03-14T03:00:00+0100,7.0,7.0,12.0,226.0,1.0,345.0,3.4204268,230.87082,,,False,03,0
2026-03-14T03:06:00+0100,6.8,6.8,11.8,223.4,3.0,345.0,3.3813725,228.27728,,,False,03,6
2026-03-14T03:12:00+0100,6.6,6.6,11.6,220.8,3.0,345.0,3.3423183,225.68375,,,False,03,12
2026-03-14T03:18:00+0100,6.4,6.4,11.4,218.2,2.0,345.0,3.3032641,223.09021,,,False,03,18
2026-03-14T03:24:00+0100,6.2,6.2,11.2,215.6,3.0,345.0,3.2642097,220.49667,,,False,03,24
2026-03-14T03:30:00+0100,6.0,6.0,11.0,213.0,2.0,345.0,3.2251554,217.90314,,,False,03,30
2026-03-14T03:36:00+0100,5.8,5.8,10.8,210.4,2.0,345.0,3.1861012,215.30962,,,False,03,36
2026-03-14T03:42:00+0100,5.6,5.6,10.6,207.8,2.0,345.0,3.147047,212.71608,,,False,03,42
2026-03-14T03:48:00+0100,5.4,5.4,10.4,205.2,3.0,345.0,3.1079926,210.12254,,,False,03,48
2026-03-14T03:54:00+0100,5.2,5.2,10.2,202.6,3.0,214.0,3.0689383,207.529,,,False,03,54
2026-03-14T04:00:00+0100,5.0,5.0,10.0,200.0,4.0,214.0,3.029884,204.93547,,,False,04,0
2026-03-14T04:06:00+0100,5.0,5.0,9.9,200.2,3.0,213.0,3.0425224,205.0433,,,False,04,6
2026-03-14T04:12:00+0100,5.0,5.0,9.8,200.4,1.0,213.0,3.0551608,205.15114,,,False,04,12
2026-03-14T04:18:00+0100,5.0,5.0,9.7,200.6,1.0,213.0,3.067799,205.25899,,,False,04,18
2026-03-14T04:24:00+0100,5.0,5.0,9.6,200.8,1.0,213.0,3.0804374,205.36682,,,False,04,24
2026-03-14T04:30:00+0100,5.0,5.0,9.5,201.0,2.0,213.0,3.0930758,205.47466,,,False,04,30
2026-03-14T04:36:00+0100,5.0,5.0,9.4,201.2,3.0,213.0,3.1057138,205.58249,,,False,04,36
2026-03-14T04:42:00+0100,5.0,5.0,9.3,201.4,3.0,213.0,3.1183522,205.69032,,,False,04,42
2026-03-14T04:48:00+0100,5.0,5.0,9.2,201.6,3.0,213.0,3.1309905,205.79817,,,False,04,48
2026-03-14T04:54:00+0100,5.0,5.0,9.1,201.8,2.0,213.0,3.1436288,205.906,,,False,04,54
2026-03-14T05:00:00+0100,5.0,5.0,9.0,202.0,3.0,213.0,3.1562672,206.01384,,,False,05,0
2026-03-14T05:06:00+0100,5.0,5.0,9.0,200.6,2.0,213.0,3.17332,204.82715,,,False,05,6
2026-03-14T05:12:00+0100,5.0,5.0,9.0,199.2,3.0,213.0,3.190373,203.64047,,,False,05,12
2026-03-14T05:18:00+0100,5.0,5.0,9.0,197.8,2.0,213.0,3.2074258,202.4538,,,False,05,18
2026-03-14T05:24:00+0100,5.0,5.0,9.0,196.4,3.0,213.0,3.2244787,201.2671,,,False,05,24
2026-03-14T05:30:00+0100,5.0,5.0,9.0,195.0,2.0,213.0,3.2415314,200.08041,,,False,05,30
2026-03-14T05:36:00+0100,5.0,5.0,9.0,193.6,2.0,213.0,3.2585843,198.89374,,,False,05,36
2026-03-14T05:42:00+0100,5.0,5.0,9.0,192.2,2.0,213.0,3.2756371,197.70706,,,False,05,42
2026-03-14T05:48:00+0100,5.0,5.0,9.0,190.8,3.0,213.0,3.29269,196.52037,,,False,05,48
2026-03-14T05:54:00+0100,5.0,5.0,9.0,189.4,3.0,213.0,3.309743,195.33368,,,False,05,54
2026-03-14T06:00:00+0100,5.0,5.0,9.0,188.0,3.0,213.0,3.3267958,194.147,,,False,06,0
2026-03-14T06:06:00+0100,5.0,5.0,8.8,187.5,3.0,213.0,3.3125439,193.39764,,,False,06,6
2026-03-14T06:12:00+0100,5.0,5.0,8.6,187.0,2.0,213.0,3.298292,192.6483,,,False,06,12
2026-03-14T06:18:00+0100,5.0,5.0,8.4,186.5,2.0,213.0,3.28404,191.89894,,,False,06,18
2026-03-14T06:24:00+0100,5.0,5.0,8.2,186.0,3.0,213.0,3.269788,191.14958,,,False,06,24
2026-03-14T06:30:00+0100,5.0,5.0,8.0,185.5,2.0,213.0,3.255536,190.40024,,,False,06,30
2026-03-14T06:36:00+0100,5.0,5.0,7.8,185.0,2.0,213.0,3.2412844,189.65088,,,False,06,36
2026-03-14T06:42:00+0100,5.0,5.0,7.6,184.5,3.0,213.0,3.2270324,188.90152,,,False,06,42
2026-03-14T06:48:00+0100,5.0,5.0,7.4,184.0,2.0,213.0,3.2127805,188.15216,,,False,06,48
2026-03-14T06:54:00+0100,5.0,5.0,7.2,183.5,1.0,213.0,3.1985285,187.40282,,,False,06,54
2026-03-14T07:00:00+0100,5.0,5.0,7.0,183.0,1.0,213.0,3.1842766,186.65346,,,False,07,0
2026-03-14T07:06:00+0100,5.0,5.0,7.1,183.6,1.0,213.0,3.2099059,187.42273,,,False,07,6
2026-03-14T07:12:00+0100,5.0,5.0,7.2,184.2,1.0,213.0,3.2355351,188.19202,,,False,07,12
2026-03-14T07:18:00+0100,5.0,5.0,7.3,184.8,2.0,213.0,3.2611644,188.9613,,,False,07,18
2026-03-14T07:24:00+0100,5.0,5.0,7.4,185.4,3.0,213.0,3.2867937,189.73058,,,False,07,24
2026-03-14T07:30:00+0100,5.0,5.0,7.5,186.0,3.0,213.0,3.312423,190.49985,,,False,07,30
2026-03-14T07:36:00+0100,5.0,5.0,7.6,186.6,3.0,213.0,3.3380523,191.26913,,,False,07,36
2026-03-14T07:42:00+0100,5.0,5.0,7.7,187.2,3.0,213.0,3.3636816,192.03842,,,False,07,42
2026-03-14T07:48:00+0100,5.0,5.0,7.8,187.8,3.0,213.0,3.3893108,192.8077,,,False,07,48
2026-03-14T07:54:00+0100,5.0,5.0,7.9,188.4,3.0,213.0,3.41494,193.57697,,,False,07,54
2026-03-14T08:00:00+0100,5.0,5.0,8.0,189.0,3.0,213.0,3.4405694,194.34625,,,False,08,0
2026-03-14T08:06:00+0100,4.9,4.9,8.0,187.9,3.0,213.0,3.470192,193.0928,,,False,08,6
2026-03-14T08:12:00+0100,4.8,4.8,8.0,186.8,3.0,213.0,3.4998145,191.83936,,,False,08,12
2026-03-14T08:18:00+0100,4.7,4.7,8.0,185.7,3.0,213.0,3.529437,190.58589,,,False,08,18
2026-03-14T08:24:00+0100,4.6,4.6,8.0,184.6,3.0,213.0,3.5590596,189.33244,,,False,08,24
2026-03-14T08:30:00+0100,4.5,4.5,8.0,183.5,3.0,213.0,3.5886822,188.079,,,False,08,30
2026-03-14T08:36:00+0100,4.4,4.4,8.0,182.4,3.0,213.0,3.6183047,186.82555,,,False,08,36
2026-03-14T08:42:00+0100,4.3,4.3,8.0,181.3,3.0,213.0,3.6479273,185.5721,,,False,08,42
2026-03-14T08:48:00+0100,4.2,4.2,8.0,180.2,3.0,213.0,3.6775498,184.31863,,,False,08,48
2026-03-14T08:54:00+0100,4.1,4.1,8.0,179.1,3.0,213.0,3.7071724,183.06519,,,False,08,54
2026-03-14T09:00:00+0100,4.0,4.0,8.0,178.0,4.0,213.0,3.736795,181.81174,,,False,09,0
2026-03-14T09:06:00+0100,4.1,4.1,8.1,189.8,4.0,213.0,3.8566763,194.01772,,,False,09,6
2026-03-14T09:12:00+0100,4.2,4.2,8.2,201.6,6.0,214.0,3.9765575,206.2237,,,False,09,12
2026-03-14T09:18:00+0100,4.3,4.3,8.3,213.4,5.0,214.0,4.096439,218.42966,,,False,09,18
2026-03-14T09:24:00+0100,4.4,4.4,8.4,225.2,5.0,214.0,4.21632,230.63564,,,False,09,24
2026-03-14T09:30:00+0100,4.5,4.5,8.5,237.0,4.0,228.0,4.3362017,242.84161,,,False,09,30
2026-03-14T09:36:00+0100,4.6,4.6,8.6,248.8,5.0,228.0,4.456083,255.04759,,,False,09,36
2026-03-14T09:42:00+0100,4.7,4.7,8.7,260.6,4.0,228.0,4.575964,267.25357,,,False,09,42
