time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-25T00:00:00+0200,5.0,5.0,7.0,75.0,,,,78.812805,,,False,00,0
2026-05-25T00:06:00+0200,5.1,5.1,7.2,74.700096,3.0,84.0,,78.59116,,,False,00,6
2026-05-25T00:12:00+0200,5.2,5.2,7.4,74.40013,2.0,84.0,,78.3695,,,False,00,12
2026-05-25T00:18:00+0200,5.3,5.3,7.6,74.10011,3.0,84.0,,78.147804,,,False,00,18
2026-05-25T00:24:00+0200,5.4,5.4,7.8,73.800064,3.0,84.0,,77.92611,,,False,00,24
2026-05-25T00:30:00+0200,5.5,5.5,8.0,73.5,3.0,84.0,,77.7044,,,False,00,30
2026-05-25T00:36:00+0200,5.6,5.6,8.2,73.199936,2.0,84.0,,77.48269,,,False,00,36
2026-05-25T00:42:00+0200,5.7,5.7,8.4,72.89989,3.0,84.0,,77.260994,,,False,00,42
2026-05-25T00:48:00+0200,5.8,5.8,8.6,72.59987,2.0,84.0,,77.0393,,,False,00,48
2026-05-25T00:54:00+0200,5.9,5.9,8.8,72.299904,2.0,84.0,,76.817635,,,False,00,54
2026-05-25T01:00:00+0200,6.0,6.0,9.0,72.0,2.0,84.0,2.0723686,76.59599,,,False,01,0
2026-05-25T01:06:00+0200,5.9,5.9,8.9,71.700096,2.0,84.0,1.9014568,76.5862,,,False,01,6
2026-05-25T01:12:00+0200,5.8,5.8,8.8,71.40013,1.0,84.0,1.7305452,76.57641,,,False,01,12
2026-05-25T01:18:00+0200,5.7,5.7,8.7,71.10011,2.0,84.0,1.5596335,76.56661,,,False,01,18
2026-05-25T01:24:00+0200,5.6,5.6,8.6,70.800064,2.0,84.0,1.3887217,76.55682,,,False,01,24
2026-05-25T01:30:00+0200,5.5,5.5,8.5,70.5,0.0,84.0,1.2178099,76.54703,,,False,01,30
2026-05-25T01:36:00+0200,5.4,5.4,8.4,70.199936,0.0,84.0,1.0468982,76.53723,,,False,01,36
2026-05-25T01:42:00+0200,5.3,5.3,8.3,69.89989,0.0,84.0,0.8759865,76.52744,,,False,01,42
