time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T00:00:00+0200,8.0,8.0,13.0,237.0,,,,,,237.92528,,,False,00,0
2026-06-10T00:06:00+0200,8.0,8.0,14.0,236.80003,7.0,6.0,8.0,192.0,,237.22704,,,False,00,6
2026-06-10T00:12:00+0200,8.0,8.0,15.0,236.60004,9.0,5.0,13.0,181.0,,236.52795,,,False,00,12
2026-06-10T00:18:00+0200,8.0,8.0,16.0,236.40004,13.0,9.0,17.0,201.0,,235.82826,,,False,00,18
2026-06-10T00:24:00+0200,8.0,8.0,17.0,236.20001,12.0,9.0,15.0,191.0,,235.12814,,,False,00,24
2026-06-10T00:30:00+0200,8.0,8.0,18.0,236.0,11.0,8.0,14.0,186.0,,234.42781,,,False,00,30
2026-06-10T00:36:00+0200,8.0,8.0,19.0,235.79999,9.0,7.0,11.0,190.0,,233.72748,,,False,00,36
2026-06-10T00:42:00+0200,8.0,8.0,20.0,235.59996,8.0,7.0,11.0,189.0,,233.02736,,,False,00,42
2026-06-10T00:48:00+0200,8.0,8.0,21.0,235.39996,9.0,7.0,11.0,195.0,,232.32767,,,False,00,48
2026-06-10T00:54:00+0200,8.0,8.0,22.0,235.19997,11.0,9.0,13.0,192.0,,231.62859,,,False,00,54
2026-06-10T01:00:00+0200,8.0,8.0,23.0,235.0,10.0,8.0,12.0,174.0,8.137149,230.93034,,,False,01,0
2026-06-10T01:06:00+0200,8.3,8.3,22.6,234.7001,11.0,8.0,13.0,175.0,8.246888,230.60889,,,False,01,6
2026-06-10T01:12:00+0200,8.6,8.6,22.2,234.40013,12.0,9.0,15.0,179.0,8.356627,230.28734,,,False,01,12
2026-06-10T01:18:00+0200,8.9,8.9,21.8,234.10011,9.0,7.0,12.0,173.0,8.466368,229.96574,,,False,01,18
2026-06-10T01:24:00+0200,9.2,9.2,21.4,233.80006,7.0,5.0,12.0,176.0,8.576107,229.6441,,,False,01,24
2026-06-10T01:30:00+0200,9.5,9.5,21.0,233.5,9.0,6.0,12.0,167.0,8.685846,229.32245,,,False,01,30
2026-06-10T01:36:00+0200,9.8,9.8,20.6,233.19994,8.0,6.0,10.0,159.0,8.795586,229.00078,,,False,01,36
2026-06-10T01:42:00+0200,10.1,10.1,20.2,232.89989,6.0,4.0,10.0,154.0,8.905325,228.67914,,,False,01,42
2026-06-10T01:48:00+0200,10.4,10.4,19.8,232.59987,7.0,5.0,9.0,155.0,9.015065,228.35754,,,False,01,48
2026-06-10T01:54:00+0200,10.7,10.7,19.4,232.2999,8.0,6.0,11.0,160.0,9.1248045,228.036,,,False,01,54
2026-06-10T02:00:00+0200,11.0,11.0,19.0,232.0,7.0,5.0,9.0,152.0,9.234544,227.71454,,,False,02,0
2026-06-10T02:06:00+0200,10.6,10.6,18.9,230.41498,6.0,4.0,8.0,147.0,8.79613,226.23135,,,False,02,6
2026-06-10T02:12:00+0200,10.2,10.2,18.8,228.82004,6.0,5.0,8.0,143.0,8.357717,224.74005,,,False,02,12
2026-06-10T02:18:00+0200,9.8,9.8,18.7,227.21758,6.0,4.0,7.0,144.0,7.9193034,223.24261,,,False,02,18
2026-06-10T02:24:00+0200,9.4,9.4,18.6,225.61006,6.0,4.0,9.0,145.0,7.48089,221.74107,,,False,02,24
2026-06-10T02:30:00+0200,9.0,9.0,18.5,224.0,6.0,5.0,8.0,147.0,7.0424767,220.23746,,,False,02,30
2026-06-10T02:36:00+0200,8.6,8.6,18.4,222.38994,6.0,4.0,7.0,149.0,6.604063,218.73383,,,False,02,36
2026-06-10T02:42:00+0200,8.2,8.2,18.3,220.78242,6.0,4.0,7.0,160.0,6.1656494,217.23228,,,False,02,42
2026-06-10T02:48:00+0200,7.8,7.8,18.2,219.17996,6.0,5.0,8.0,159.0,5.727236,215.73485,,,False,02,48
2026-06-10T02:54:00+0200,7.4,7.4,18.1,217.58502,5.0,3.0,6.0,169.0,5.2888227,214.24355,,,False,02,54
2026-06-10T03:00:00+0200,7.0,7.0,18.0,216.0,6.0,4.0,8.0,172.0,4.850409,212.76036,,,False,03,0
2026-06-10T03:06:00+0200,6.9,6.9,17.3,215.7001,6.0,4.0,7.0,172.0,4.8280797,212.10664,,,False,03,6
2026-06-10T03:12:00+0200,6.8,6.8,16.6,215.40013,6.0,5.0,7.0,172.0,4.805751,211.45224,,,False,03,12
2026-06-10T03:18:00+0200,6.7,6.7,15.9,215.10011,5.0,4.0,7.0,172.0,4.7834215,210.79733,,,False,03,18
2026-06-10T03:24:00+0200,6.6,6.6,15.2,214.80006,5.0,4.0,7.0,173.0,4.761092,210.14207,,,False,03,24
2026-06-10T03:30:00+0200,6.5,6.5,14.5,214.5,5.0,4.0,7.0,173.0,4.738763,209.48665,,,False,03,30
2026-06-10T03:36:00+0200,6.4,6.4,13.8,214.19994,6.0,4.0,7.0,173.0,4.716434,208.83122,,,False,03,36
