time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-28T00:00:00+0200,9.0,9.0,17.0,65.0,,,,66.84121,,,False,00,0
2026-05-28T00:06:00+0200,9.0,9.0,17.0,65.399765,3.0,32.0,,67.24434,,,False,00,6
2026-05-28T00:12:00+0200,9.0,9.0,17.0,65.79969,3.0,54.0,,67.64763,,,False,00,12
2026-05-28T00:18:00+0200,9.0,9.0,17.0,66.19973,4.0,65.0,,68.05104,,,False,00,18
2026-05-28T00:24:00+0200,9.0,9.0,17.0,66.599846,3.0,69.0,,68.45453,,,False,00,24
2026-05-28T00:30:00+0200,9.0,9.0,17.0,67.0,5.0,65.0,,68.858055,,,False,00,30
2026-05-28T00:36:00+0200,9.0,9.0,17.0,67.400154,3.0,73.0,,69.26158,,,False,00,36
2026-05-28T00:42:00+0200,9.0,9.0,17.0,67.80027,4.0,65.0,,69.66507,,,False,00,42
2026-05-28T00:48:00+0200,9.0,9.0,17.0,68.20031,3.0,66.0,,70.06848,,,False,00,48
2026-05-28T00:54:00+0200,9.0,9.0,17.0,68.600235,3.0,70.0,,70.47177,,,False,00,54
2026-05-28T01:00:00+0200,9.0,9.0,17.0,69.0,3.0,49.0,3.238967,70.8749,,,False,01,0
2026-05-28T01:06:00+0200,9.0,9.0,17.0,69.199974,4.0,74.0,3.3357742,71.1616,,,False,01,6
2026-05-28T01:12:00+0200,9.0,9.0,17.0,69.39996,6.0,65.0,3.4325817,71.44836,,,False,01,12
2026-05-28T01:18:00+0200,9.0,9.0,17.0,69.59997,4.0,61.0,3.529389,71.73516,,,False,01,18
2026-05-28T01:24:00+0200,9.0,9.0,17.0,69.79998,6.0,69.0,3.6261964,72.02199,,,False,01,24
2026-05-28T01:30:00+0200,9.0,9.0,17.0,70.0,4.0,87.0,3.7230036,72.30884,,,False,01,30
2026-05-28T01:36:00+0200,9.0,9.0,17.0,70.20002,3.0,81.0,3.8198109,72.59568,,,False,01,36
2026-05-28T01:42:00+0200,9.0,9.0,17.0,70.40003,4.0,70.0,3.9166183,72.88251,,,False,01,42
2026-05-28T01:48:00+0200,9.0,9.0,17.0,70.60004,5.0,57.0,4.013426,73.16931,,,False,01,48
2026-05-28T01:54:00+0200,9.0,9.0,17.0,70.800026,6.0,59.0,4.110233,73.45607,,,False,01,54
2026-05-28T02:00:00+0200,9.0,9.0,17.0,71.0,7.0,69.0,4.2070403,73.74277,,,False,02,0
2026-05-28T02:06:00+0200,8.9,8.9,16.9,71.59921,5.0,91.0,4.1721873,74.19774,,,False,02,6
2026-05-28T02:12:00+0200,8.8,8.8,16.8,72.198944,6.0,82.0,4.1373343,74.65295,,,False,02,12
2026-05-28T02:18:00+0200,8.7,8.7,16.7,72.79908,4.0,79.0,4.1024814,75.10832,,,False,02,18
2026-05-28T02:24:00+0200,8.6,8.6,16.6,73.399475,5.0,77.0,4.067629,75.56382,,,False,02,24
2026-05-28T02:30:00+0200,8.5,8.5,16.5,74.0,6.0,72.0,4.032776,76.01936,,,False,02,30
