time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-23T00:00:00+0100,5.0,5.0,9.0,3.0,,,2.9298391,9.06097,,,False,00,0
2026-03-23T00:06:00+0100,4.8,4.8,8.6,3.4,2.0,352.0,2.824921,9.298443,,,False,00,6
2026-03-23T00:12:00+0100,4.6,4.6,8.2,3.8,2.0,352.0,2.7200027,9.535915,,,False,00,12
2026-03-23T00:18:00+0100,4.4,4.4,7.8,4.2,2.0,352.0,2.6150844,9.773389,,,False,00,18
2026-03-23T00:24:00+0100,4.2,4.2,7.4,4.6,2.0,352.0,2.510166,10.010861,,,False,00,24
2026-03-23T00:30:00+0100,4.0,4.0,7.0,5.0,1.0,352.0,2.4052477,10.248334,,,False,00,30
2026-03-23T00:36:00+0100,3.8,3.8,6.6,5.4,1.0,352.0,2.3003294,10.485806,,,False,00,36
2026-03-23T00:42:00+0100,3.6,3.6,6.2,5.8,0.0,352.0,2.1954112,10.723279,,,False,00,42
2026-03-23T00:48:00+0100,3.4,3.4,5.8,6.2,3.0,352.0,2.090493,10.9607525,,,False,00,48
2026-03-23T00:54:00+0100,3.2,3.2,5.4,6.6,3.0,352.0,1.9855746,11.198225,,,False,00,54
2026-03-23T01:00:00+0100,3.0,3.0,5.0,7.0,2.0,352.0,1.8806564,11.435698,,,False,01,0
2026-03-23T01:06:00+0100,3.0,3.0,5.1,6.5,3.0,352.0,1.9177753,10.953086,,,False,01,6
2026-03-23T01:12:00+0100,3.0,3.0,5.2,6.0,3.0,352.0,1.9548943,10.470474,,,False,01,12
2026-03-23T01:18:00+0100,3.0,3.0,5.3,5.5,3.0,352.0,1.9920132,9.987864,,,False,01,18
2026-03-23T01:24:00+0100,3.0,3.0,5.4,5.0,2.0,352.0,2.0291321,9.505252,,,False,01,24
2026-03-23T01:30:00+0100,3.0,3.0,5.5,4.5,2.0,352.0,2.066251,9.02264,,,False,01,30
2026-03-23T01:36:00+0100,3.0,3.0,5.6,4.0,1.0,352.0,2.10337,8.540029,,,False,01,36
2026-03-23T01:42:00+0100,3.0,3.0,5.7,3.5,2.0,352.0,2.140489,8.057417,,,False,01,42
2026-03-23T01:48:00+0100,3.0,3.0,5.8,3.0,4.0,344.0,2.177608,7.5748057,,,False,01,48
2026-03-23T01:54:00+0100,3.0,3.0,5.9,2.5,2.0,343.0,2.214727,7.0921946,,,False,01,54
2026-03-23T02:00:00+0100,3.0,3.0,6.0,2.0,1.0,343.0,2.2518458,6.609583,,,False,02,0
2026-03-23T02:06:00+0100,3.1,3.1,6.1,36.5,1.0,343.0,2.3579676,41.09487,,,False,02,6
2026-03-23T02:12:00+0100,3.2,3.2,6.2,71.0,2.0,343.0,2.4640894,75.58016,,,False,02,12
2026-03-23T02:18:00+0100,3.3,3.3,6.3,105.5,3.0,343.0,2.570211,110.065445,,,False,02,18
