time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-23T00:00:00+0200,True,False,8.0,8.0,15.0,321.0,,321.32486,,,,,,,False,00,0
2026-08-23T00:02:50+0200,False,True,,,,,,,,,7.0,5.0,8.0,325.0,False,00,2
2026-08-23T00:05:51+0200,False,True,,,,,,,,,7.0,5.0,9.0,331.0,False,00,5
2026-08-23T00:06:00+0200,True,False,7.9,7.9,15.0,321.39978,,321.47638,,,,,,,False,00,6
2026-08-23T00:08:50+0200,False,True,,,,,,,,,8.0,6.0,11.0,331.0,False,00,8
2026-08-23T00:11:51+0200,False,True,,,,,,,,,7.0,4.0,8.0,317.0,False,00,11
2026-08-23T00:12:00+0200,True,False,7.8,7.8,15.0,321.79968,,321.6279,,,,,,,False,00,12
2026-08-23T00:14:51+0200,False,True,,,,,,,,,7.0,6.0,10.0,314.0,False,00,14
2026-08-23T00:17:51+0200,False,True,,,,,,,,,7.0,6.0,9.0,322.0,False,00,17
2026-08-23T00:18:00+0200,True,False,7.7,7.7,15.0,322.19974,,321.77945,,,,,,,False,00,18
2026-08-23T00:20:50+0200,False,True,,,,,,,,,8.0,6.0,10.0,316.0,False,00,20
2026-08-23T00:23:51+0200,False,True,,,,,,,,,7.0,6.0,8.0,316.0,False,00,23
2026-08-23T00:24:00+0200,True,False,7.6,7.6,15.0,322.59985,,321.93097,,,,,,,False,00,24
2026-08-23T00:26:50+0200,False,True,,,,,,,,,7.0,6.0,8.0,311.0,False,00,26
2026-08-23T00:29:50+0200,False,True,,,,,,,,,7.0,6.0,9.0,308.0,False,00,29
2026-08-23T00:30:00+0200,True,False,7.5,7.5,15.0,323.0,,322.08252,,,,,,,False,00,30
2026-08-23T00:32:51+0200,False,True,,,,,,,,,6.0,5.0,8.0,314.0,False,00,32
2026-08-23T00:35:51+0200,False,True,,,,,,,,,7.0,4.0,9.0,323.0,False,00,35
2026-08-23T00:36:00+0200,True,False,7.4,7.4,15.0,323.40015,,322.23407,,,,,,,False,00,36
2026-08-23T00:38:51+0200,False,True,,,,,,,,,6.0,5.0,8.0,326.0,False,00,38
2026-08-23T00:41:51+0200,False,True,,,,,,,,,6.0,4.0,7.0,335.0,False,00,41
2026-08-23T00:42:00+0200,True,False,7.3,7.3,15.0,323.80026,,322.3856,,,,,,,False,00,42
2026-08-23T00:44:51+0200,False,True,,,,,,,,,5.0,4.0,7.0,330.0,False,00,44
2026-08-23T00:47:51+0200,False,True,,,,,,,,,4.0,3.0,6.0,321.0,False,00,47
2026-08-23T00:48:00+0200,True,False,7.2,7.2,15.0,324.20032,,322.53714,,,,,,,False,00,48
2026-08-23T00:50:51+0200,False,True,,,,,,,,,5.0,4.0,6.0,323.0,False,00,50
2026-08-23T00:53:51+0200,False,True,,,,,,,,,4.0,3.0,5.0,323.0,False,00,53
2026-08-23T00:54:00+0200,True,False,7.1,7.1,15.0,324.60022,,322.68866,,,,,,,False,00,54
2026-08-23T00:56:51+0200,False,True,,,,,,,,,4.0,3.0,5.0,325.0,False,00,56
2026-08-23T00:59:51+0200,False,True,,,,,,,,,4.0,3.0,5.0,329.0,False,00,59
2026-08-23T01:00:00+0200,True,False,7.0,7.0,15.0,325.0,5.58085,322.84018,,,,,,,False,01,0
2026-08-23T01:02:51+0200,False,True,,,,,,,,,4.0,3.0,5.0,329.0,False,01,2
2026-08-23T01:05:51+0200,False,True,,,,,,,,,4.0,3.0,6.0,329.0,False,01,5
2026-08-23T01:06:00+0200,True,False,6.9,6.9,14.6,324.80002,5.4818873,322.6832,,,,,,,False,01,6
2026-08-23T01:08:51+0200,False,True,,,,,,,,,5.0,4.0,6.0,330.0,False,01,8
2026-08-23T01:11:51+0200,False,True,,,,,,,,,5.0,4.0,6.0,339.0,False,01,11
2026-08-23T01:12:00+0200,True,False,6.8,6.8,14.2,324.60004,5.382924,322.5262,,,,,,,False,01,12
