time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,hour_local
2026-03-06T00:00:00+0100,5.0,5.0,8.0,152.0,2.0526316,126.947365,2.6189523,163.6126,,,00
2026-03-06T01:00:00+0100,5.0,5.0,7.0,149.0,2.4,126.8,2.652247,156.44807,,,01
2026-03-06T02:00:00+0100,4.0,4.0,6.0,127.0,1.4444444,125.05556,2.2332063,132.16292,,,02
2026-03-06T03:00:00+0100,5.0,5.0,7.0,146.0,1.9,125.0,2.770434,150.82481,,,03
2026-03-06T04:00:00+0100,6.0,6.0,9.0,145.0,1.0,125.10526,3.3446865,149.70993,,,04
2026-03-06T05:00:00+0100,4.0,4.0,6.0,135.0,1.3157895,125.0,2.2444453,140.56142,,,05
2026-03-06T06:00:00+0100,3.0,3.0,5.0,132.0,0.5294118,125.117645,1.6771955,137.397,,,06
2026-03-06T07:00:00+0100,4.0,4.0,6.0,153.0,0.9411765,125.05882,2.1885195,157.86456,,,07
2026-03-06T08:00:00+0100,3.0,3.0,5.0,125.0,1.9444444,125.0,1.6326003,131.05586,,,08
2026-03-06T09:00:00+0100,3.0,3.0,6.0,156.0,2.5882354,126.05882,1.6315942,160.52922,,,09
2026-03-06T10:00:00+0100,2.0,2.0,5.0,152.0,3.0,161.125,1.0920974,156.16418,,,10
2026-03-06T11:00:00+0100,3.0,3.0,7.0,160.0,3.0,167.0,1.6667062,166.78242,,,11
2026-03-06T12:00:00+0100,4.0,4.0,8.0,158.0,,,2.2060804,163.18169,2.065866,169.52806,12
2026-03-06T13:00:00+0100,4.0,4.0,10.0,215.0,,,2.1095252,222.3878,2.1042879,222.6356,13
2026-03-06T14:00:00+0100,5.0,5.0,11.0,288.0,,,2.6351738,295.84882,2.733841,293.0102,14
2026-03-06T15:00:00+0100,4.0,4.0,10.0,292.0,,,2.1513414,298.74606,2.1941826,296.85013,15
2026-03-06T16:00:00+0100,3.0,3.0,9.0,285.0,,,1.6336294,290.2251,1.6730725,289.52368,16
2026-03-06T17:00:00+0100,4.0,4.0,7.0,270.0,,,2.2262716,275.05908,2.2129383,275.35425,17
2026-03-06T18:00:00+0100,6.0,6.0,10.0,301.0,,,3.3015351,307.8009,3.2562895,306.32297,18
2026-03-06T19:00:00+0100,6.0,6.0,10.0,318.0,,,3.1950061,323.13095,3.2143524,322.98495,19
2026-03-06T20:00:00+0100,6.0,6.0,12.0,331.0,,,3.3587825,336.77344,3.1421192,336.962,20
2026-03-06T21:00:00+0100,4.0,4.0,10.0,341.0,,,2.149886,346.18362,2.127859,345.45056,21
2026-03-06T22:00:00+0100,6.0,6.0,9.0,12.0,,,3.3612428,16.913113,3.1050782,16.270554,22
2026-03-06T23:00:00+0100,6.0,6.0,10.0,321.0,,,3.3838499,327.18933,3.2156365,327.6559,23
