time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-17T00:00:00+0100,7.0,7.0,12.0,219.0,,,4.8954277,224.97217,,,False,00,0
2026-03-17T00:06:00+0100,7.2,7.2,12.3,218.5,4.0,189.0,4.992254,224.33957,,,False,00,6
2026-03-17T00:12:00+0100,7.4,7.4,12.6,218.0,4.0,190.0,5.08908,223.70699,,,False,00,12
2026-03-17T00:18:00+0100,7.6,7.6,12.9,217.5,4.0,190.0,5.185906,223.07439,,,False,00,18
2026-03-17T00:24:00+0100,7.8,7.8,13.2,217.0,4.0,189.0,5.282732,222.44179,,,False,00,24
2026-03-17T00:30:00+0100,8.0,8.0,13.5,216.5,5.0,189.0,5.379558,221.8092,,,False,00,30
2026-03-17T00:36:00+0100,8.2,8.2,13.8,216.0,5.0,190.0,5.476384,221.1766,,,False,00,36
2026-03-17T00:42:00+0100,8.4,8.4,14.1,215.5,5.0,189.0,5.5732102,220.544,,,False,00,42
2026-03-17T00:48:00+0100,8.6,8.6,14.4,215.0,4.0,190.0,5.6700363,219.9114,,,False,00,48
2026-03-17T00:54:00+0100,8.8,8.8,14.7,214.5,5.0,190.0,5.7668624,219.27882,,,False,00,54
2026-03-17T01:00:00+0100,9.0,9.0,15.0,214.0,4.0,190.0,5.8636885,218.64622,,,False,01,0
2026-03-17T01:06:00+0100,8.8,8.8,14.8,214.0,4.0,190.0,5.8127766,218.6407,,,False,01,6
2026-03-17T01:12:00+0100,8.6,8.6,14.6,214.0,4.0,190.0,5.7618647,218.63518,,,False,01,12
2026-03-17T01:18:00+0100,8.4,8.4,14.4,214.0,4.0,190.0,5.7109528,218.62965,,,False,01,18
2026-03-17T01:24:00+0100,8.2,8.2,14.2,214.0,5.0,190.0,5.660041,218.62413,,,False,01,24
2026-03-17T01:30:00+0100,8.0,8.0,14.0,214.0,5.0,190.0,5.609129,218.61862,,,False,01,30
2026-03-17T01:36:00+0100,7.8,7.8,13.8,214.0,6.0,193.0,5.5582166,218.6131,,,False,01,36
2026-03-17T01:42:00+0100,7.6,7.6,13.6,214.0,7.0,198.0,5.5073047,218.60757,,,False,01,42
2026-03-17T01:48:00+0100,7.4,7.4,13.4,214.0,7.0,202.0,5.456393,218.60205,,,False,01,48
2026-03-17T01:54:00+0100,7.2,7.2,13.2,214.0,8.0,203.0,5.405481,218.59653,,,False,01,54
