time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-15T00:00:00+0200,True,False,11.0,11.0,19.0,308.0,,321.15854,,,,,,,False,00,0
2026-06-15T00:00:37+0200,False,True,,,,,,,,,8.0,6.0,11.0,311.0,False,00,0
2026-06-15T00:03:37+0200,False,True,,,,,,,,,8.0,6.0,12.0,312.0,False,00,3
2026-06-15T00:06:00+0200,True,False,10.9,10.9,18.9,308.19998,,320.88483,,,,,,,False,00,6
2026-06-15T00:06:36+0200,False,True,,,,,,,,,7.0,6.0,9.0,313.0,False,00,6
2026-06-15T00:09:37+0200,False,True,,,,,,,,,6.0,4.0,7.0,313.0,False,00,9
2026-06-15T00:12:00+0200,True,False,10.8,10.8,18.8,308.39996,,320.61105,,,,,,,False,00,12
2026-06-15T00:12:37+0200,False,True,,,,,,,,,7.0,6.0,11.0,307.0,False,00,12
2026-06-15T00:15:37+0200,False,True,,,,,,,,,10.0,7.0,13.0,309.0,False,00,15
2026-06-15T00:18:00+0200,True,False,10.7,10.7,18.7,308.59998,,320.33722,,,,,,,False,00,18
2026-06-15T00:18:37+0200,False,True,,,,,,,,,7.0,5.0,8.0,303.0,False,00,18
2026-06-15T00:21:37+0200,False,True,,,,,,,,,7.0,6.0,11.0,302.0,False,00,21
2026-06-15T00:24:00+0200,True,False,10.6,10.6,18.6,308.8,,320.0634,,,,,,,False,00,24
2026-06-15T00:24:37+0200,False,True,,,,,,,,,9.0,7.0,11.0,307.0,False,00,24
2026-06-15T00:27:37+0200,False,True,,,,,,,,,9.0,7.0,12.0,304.0,False,00,27
2026-06-15T00:30:00+0200,True,False,10.5,10.5,18.5,309.0,,319.78955,,,,,,,False,00,30
2026-06-15T00:30:37+0200,False,True,,,,,,,,,10.0,8.0,13.0,304.0,False,00,30
2026-06-15T00:33:37+0200,False,True,,,,,,,,,10.0,7.0,13.0,307.0,False,00,33
2026-06-15T00:36:00+0200,True,False,10.4,10.4,18.4,309.2,,319.51572,,,,,,,False,00,36
2026-06-15T00:36:37+0200,False,True,,,,,,,,,9.0,7.0,12.0,307.0,False,00,36
2026-06-15T00:39:37+0200,False,True,,,,,,,,,11.0,10.0,14.0,311.0,False,00,39
2026-06-15T00:42:00+0200,True,False,10.3,10.3,18.3,309.40002,,319.24188,,,,,,,False,00,42
2026-06-15T00:42:37+0200,False,True,,,,,,,,,10.0,8.0,12.0,321.0,False,00,42
2026-06-15T00:45:37+0200,False,True,,,,,,,,,11.0,9.0,13.0,323.0,False,00,45
2026-06-15T00:48:00+0200,True,False,10.2,10.2,18.2,309.60004,,318.96805,,,,,,,False,00,48
2026-06-15T00:48:37+0200,False,True,,,,,,,,,11.0,10.0,15.0,330.0,False,00,48
2026-06-15T00:51:37+0200,False,True,,,,,,,,,10.0,8.0,14.0,330.0,False,00,51
2026-06-15T00:54:00+0200,True,False,10.1,10.1,18.1,309.80002,,318.69427,,,,,,,False,00,54
2026-06-15T00:54:37+0200,False,True,,,,,,,,,9.0,7.0,11.0,325.0,False,00,54
2026-06-15T00:57:37+0200,False,True,,,,,,,,,9.0,7.0,12.0,318.0,False,00,57
2026-06-15T01:00:00+0200,True,False,10.0,10.0,18.0,310.0,8.144517,318.42056,,,,,,,False,01,0
2026-06-15T01:00:37+0200,False,True,,,,,,,,,8.0,7.0,10.0,325.0,False,01,0
2026-06-15T01:03:37+0200,False,True,,,,,,,,,7.0,6.0,10.0,321.0,False,01,3
2026-06-15T01:06:00+0200,True,False,10.0,10.0,18.0,310.1,8.2172985,317.68613,,,,,,,False,01,6
2026-06-15T01:06:37+0200,False,True,,,,,,,,,10.0,7.0,12.0,317.0,False,01,6
2026-06-15T01:09:37+0200,False,True,,,,,,,,,10.0,8.0,13.0,316.0,False,01,9
2026-06-15T01:12:00+0200,True,False,10.0,10.0,18.0,310.19998,8.290079,316.95074,,,,,,,False,01,12
2026-06-15T01:12:38+0200,False,True,,,,,,,,,10.0,8.0,13.0,313.0,False,01,12
2026-06-15T01:15:38+0200,False,True,,,,,,,,,11.0,9.0,12.0,316.0,False,01,15
2026-06-15T01:18:00+0200,True,False,10.0,10.0,18.0,310.3,8.362861,316.2146,,,,,,,False,01,18
2026-06-15T01:18:37+0200,False,True,,,,,,,,,10.0,8.0,12.0,321.0,False,01,18
2026-06-15T01:21:38+0200,False,True,,,,,,,,,10.0,8.0,13.0,312.0,False,01,21
2026-06-15T01:24:00+0200,True,False,10.0,10.0,18.0,310.4,8.435641,315.478,,,,,,,False,01,24
2026-06-15T01:24:37+0200,False,True,,,,,,,,,10.0,8.0,13.0,316.0,False,01,24
2026-06-15T01:27:38+0200,False,True,,,,,,,,,8.0,7.0,12.0,309.0,False,01,27
2026-06-15T01:30:00+0200,True,False,10.0,10.0,18.0,310.5,8.508423,314.74115,,,,,,,False,01,30
2026-06-15T01:30:38+0200,False,True,,,,,,,,,11.0,7.0,15.0,316.0,False,01,30
2026-06-15T01:33:37+0200,False,True,,,,,,,,,11.0,9.0,14.0,317.0,False,01,33
2026-06-15T01:36:00+0200,True,False,10.0,10.0,18.0,310.6,8.581204,314.00427,,,,,,,False,01,36
2026-06-15T01:36:38+0200,False,True,,,,,,,,,9.0,8.0,12.0,316.0,False,01,36
2026-06-15T01:39:37+0200,False,True,,,,,,,,,9.0,7.0,11.0,316.0,False,01,39
2026-06-15T01:42:00+0200,True,False,10.0,10.0,18.0,310.7,8.653985,313.26767,,,,,,,False,01,42
2026-06-15T01:42:37+0200,False,True,,,,,,,,,10.0,7.0,14.0,316.0,False,01,42
2026-06-15T01:45:38+0200,False,True,,,,,,,,,10.0,8.0,13.0,318.0,False,01,45
2026-06-15T01:48:00+0200,True,False,10.0,10.0,18.0,310.80002,8.726767,312.53152,,,,,,,False,01,48
2026-06-15T01:48:37+0200,False,True,,,,,,,,,9.0,8.0,13.0,318.0,False,01,48
2026-06-15T01:51:38+0200,False,True,,,,,,,,,9.0,7.0,12.0,313.0,False,01,51
2026-06-15T01:54:00+0200,True,False,10.0,10.0,18.0,310.9,8.799547,311.79614,,,,,,,False,01,54
2026-06-15T01:54:37+0200,False,True,,,,,,,,,8.0,7.0,11.0,311.0,False,01,54
2026-06-15T01:57:37+0200,False,True,,,,,,,,,8.0,7.0,11.0,320.0,False,01,57
2026-06-15T02:00:00+0200,True,False,10.0,10.0,18.0,311.0,8.872329,311.0617,,,,,,,False,02,0
2026-06-15T02:00:38+0200,False,True,,,,,,,,,8.0,7.0,12.0,311.0,False,02,0
2026-06-15T02:03:38+0200,False,True,,,,,,,,,8.0,6.0,10.0,311.0,False,02,3
2026-06-15T02:06:00+0200,True,False,9.9,9.9,17.8,311.19998,8.838406,310.84564,,,,,,,False,02,6
2026-06-15T02:06:38+0200,False,True,,,,,,,,,8.0,7.0,10.0,311.0,False,02,6
2026-06-15T02:09:37+0200,False,True,,,,,,,,,8.0,7.0,11.0,314.0,False,02,9
2026-06-15T02:12:00+0200,True,False,9.8,9.8,17.6,311.39996,8.804483,310.62952,,,,,,,False,02,12
2026-06-15T02:12:38+0200,False,True,,,,,,,,,9.0,7.0,10.0,312.0,False,02,12
2026-06-15T02:15:38+0200,False,True,,,,,,,,,9.0,7.0,13.0,316.0,False,02,15
2026-06-15T02:18:00+0200,True,False,9.7,9.7,17.4,311.59998,8.77056,310.4134,,,,,,,False,02,18
2026-06-15T02:18:37+0200,False,True,,,,,,,,,9.0,7.0,12.0,311.0,False,02,18
2026-06-15T02:21:38+0200,False,True,,,,,,,,,7.0,6.0,10.0,313.0,False,02,21
2026-06-15T02:24:00+0200,True,False,9.6,9.6,17.2,311.8,8.736637,310.19727,,,,,,,False,02,24
2026-06-15T02:24:38+0200,False,True,,,,,,,,,9.0,6.0,13.0,316.0,False,02,24
2026-06-15T02:27:38+0200,False,True,,,,,,,,,12.0,9.0,15.0,329.0,False,02,27
2026-06-15T02:30:00+0200,True,False,9.5,9.5,17.0,312.0,8.702715,309.98114,,,,,,,False,02,30
2026-06-15T02:30:38+0200,False,True,,,,,,,,,11.0,7.0,15.0,325.0,False,02,30
2026-06-15T02:33:37+0200,False,True,,,,,,,,,11.0,9.0,12.0,317.0,False,02,33
2026-06-15T02:36:00+0200,True,False,9.4,9.4,16.8,312.2,8.668792,309.76498,,,,,,,False,02,36
2026-06-15T02:36:38+0200,False,True,,,,,,,,,9.0,7.0,12.0,321.0,False,02,36
2026-06-15T02:39:38+0200,False,True,,,,,,,,,9.0,7.0,12.0,318.0,False,02,39
2026-06-15T02:42:00+0200,True,False,9.3,9.3,16.6,312.40002,8.634869,309.54886,,,,,,,False,02,42
2026-06-15T02:42:38+0200,False,True,,,,,,,,,9.0,6.0,11.0,316.0,False,02,42
2026-06-15T02:45:38+0200,False,True,,,,,,,,,10.0,7.0,14.0,323.0,False,02,45
2026-06-15T02:48:00+0200,True,False,9.2,9.2,16.4,312.60004,8.600945,309.33273,,,,,,,False,02,48
2026-06-15T02:48:38+0200,False,True,,,,,,,,,10.0,8.0,13.0,325.0,False,02,48
2026-06-15T02:51:38+0200,False,True,,,,,,,,,10.0,7.0,12.0,331.0,False,02,51
2026-06-15T02:54:00+0200,True,False,9.1,9.1,16.2,312.80002,8.567023,309.1166,,,,,,,False,02,54
2026-06-15T02:54:38+0200,False,True,,,,,,,,,9.0,6.0,13.0,325.0,False,02,54
2026-06-15T02:57:38+0200,False,True,,,,,,,,,10.0,7.0,11.0,325.0,False,02,57
2026-06-15T03:00:00+0200,True,False,9.0,9.0,16.0,313.0,8.5331,308.90054,,,,,,,False,03,0
2026-06-15T03:00:38+0200,False,True,,,,,,,,,11.0,8.0,13.0,321.0,False,03,0
2026-06-15T03:03:38+0200,False,True,,,,,,,,,11.0,9.0,13.0,311.0,False,03,3
2026-06-15T03:06:00+0200,True,False,9.0,9.0,16.1,313.5992,8.553042,309.10016,,,,,,,False,03,6
2026-06-15T03:06:38+0200,False,True,,,,,,,,,10.0,8.0,11.0,316.0,False,03,6
2026-06-15T03:09:38+0200,False,True,,,,,,,,,10.0,8.0,12.0,314.0,False,03,9
2026-06-15T03:12:00+0200,True,False,9.0,9.0,16.2,314.19894,8.572985,309.2998,,,,,,,False,03,12
2026-06-15T03:12:38+0200,False,True,,,,,,,,,8.0,6.0,10.0,317.0,False,03,12
2026-06-15T03:15:39+0200,False,True,,,,,,,,,7.0,6.0,10.0,326.0,False,03,15
2026-06-15T03:18:00+0200,True,False,9.0,9.0,16.3,314.79907,8.592927,309.49948,,,,,,,False,03,18
2026-06-15T03:18:38+0200,False,True,,,,,,,,,8.0,6.0,10.0,311.0,False,03,18
2026-06-15T03:24:00+0200,True,False,9.0,9.0,16.4,315.39948,8.612869,309.69916,,,,,,,False,03,24
2026-06-15T03:24:38+0200,False,True,,,,,,,,,7.0,5.0,11.0,308.0,False,03,24
2026-06-15T03:27:39+0200,False,True,,,,,,,,,9.0,7.0,11.0,307.0,False,03,27
2026-06-15T03:30:00+0200,True,False,9.0,9.0,16.5,316.0,8.632811,309.8988,,,,,,,False,03,30
2026-06-15T03:30:38+0200,False,True,,,,,,,,,8.0,7.0,11.0,302.0,False,03,30
2026-06-15T03:33:39+0200,False,True,,,,,,,,,10.0,8.0,12.0,308.0,False,03,33
2026-06-15T03:36:00+0200,True,False,9.0,9.0,16.6,316.60052,8.652753,310.09848,,,,,,,False,03,36
2026-06-15T03:37:03+0200,False,True,,,,,,,,,9.0,7.0,12.0,307.0,False,03,37
2026-06-15T03:39:38+0200,False,True,,,,,,,,,10.0,8.0,14.0,309.0,False,03,39
2026-06-15T03:42:00+0200,True,False,9.0,9.0,16.7,317.20093,8.672695,310.29816,,,,,,,False,03,42
2026-06-15T03:42:39+0200,False,True,,,,,,,,,8.0,7.0,11.0,317.0,False,03,42
2026-06-15T03:45:38+0200,False,True,,,,,,,,,9.0,6.0,12.0,307.0,False,03,45
2026-06-15T03:48:00+0200,True,False,9.0,9.0,16.8,317.80106,8.692637,310.49783,,,,,,,False,03,48
2026-06-15T03:48:38+0200,False,True,,,,,,,,,8.0,6.0,11.0,307.0,False,03,48
2026-06-15T03:51:38+0200,False,True,,,,,,,,,9.0,7.0,13.0,308.0,False,03,51
2026-06-15T03:54:00+0200,True,False,9.0,9.0,16.9,318.4008,8.71258,310.69748,,,,,,,False,03,54
2026-06-15T03:54:38+0200,False,True,,,,,,,,,9.0,6.0,13.0,321.0,False,03,54
2026-06-15T03:57:39+0200,False,True,,,,,,,,,11.0,7.0,13.0,322.0,False,03,57
2026-06-15T04:00:00+0200,True,False,9.0,9.0,17.0,319.0,8.732522,310.8971,,,,,,,False,04,0
2026-06-15T04:00:38+0200,False,True,,,,,,,,,10.0,8.0,14.0,311.0,False,04,0
2026-06-15T04:03:38+0200,False,True,,,,,,,,,9.0,7.0,11.0,308.0,False,04,3
2026-06-15T04:06:00+0200,True,False,9.0,9.0,16.9,316.83896,8.769365,309.3108,,,,,,,False,04,6
2026-06-15T04:06:38+0200,False,True,,,,,,,,,9.0,6.0,11.0,307.0,False,04,6
2026-06-15T04:09:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,311.0,False,04,9
2026-06-15T04:12:00+0200,True,False,9.0,9.0,16.8,314.65225,8.80621,307.71457,,,,,,,False,04,12
2026-06-15T04:12:39+0200,False,True,,,,,,,,,7.0,5.0,12.0,307.0,False,04,12
2026-06-15T04:15:39+0200,False,True,,,,,,,,,8.0,7.0,11.0,302.0,False,04,15
2026-06-15T04:18:00+0200,True,False,9.0,9.0,16.7,312.44592,8.843054,306.1108,,,,,,,False,04,18
2026-06-15T04:18:39+0200,False,True,,,,,,,,,7.0,5.0,11.0,307.0,False,04,18
2026-06-15T04:21:38+0200,False,True,,,,,,,,,9.0,8.0,13.0,313.0,False,04,21
2026-06-15T04:24:00+0200,True,False,9.0,9.0,16.6,310.22632,8.879897,304.50195,,,,,,,False,04,24
2026-06-15T04:24:38+0200,False,True,,,,,,,,,8.0,7.0,10.0,316.0,False,04,24
2026-06-15T04:27:39+0200,False,True,,,,,,,,,8.0,7.0,11.0,305.0,False,04,27
2026-06-15T04:30:00+0200,True,False,9.0,9.0,16.5,308.0,8.91674,302.89056,,,,,,,False,04,30
2026-06-15T04:30:39+0200,False,True,,,,,,,,,8.0,7.0,10.0,314.0,False,04,30
2026-06-15T04:33:39+0200,False,True,,,,,,,,,10.0,7.0,15.0,316.0,False,04,33
2026-06-15T04:36:00+0200,True,False,9.0,9.0,16.4,305.77368,8.953585,301.2792,,,,,,,False,04,36
2026-06-15T04:36:39+0200,False,True,,,,,,,,,10.0,7.0,12.0,316.0,False,04,36
2026-06-15T04:39:39+0200,False,True,,,,,,,,,12.0,10.0,15.0,320.0,False,04,39
2026-06-15T04:42:00+0200,True,False,9.0,9.0,16.3,303.55408,8.990429,299.67035,,,,,,,False,04,42
2026-06-15T04:42:38+0200,False,True,,,,,,,,,11.0,7.0,16.0,321.0,False,04,42
2026-06-15T04:45:39+0200,False,True,,,,,,,,,12.0,10.0,15.0,313.0,False,04,45
2026-06-15T04:48:00+0200,True,False,9.0,9.0,16.2,301.34775,9.027272,298.0666,,,,,,,False,04,48
2026-06-15T04:48:39+0200,False,True,,,,,,,,,9.0,7.0,12.0,325.0,False,04,48
2026-06-15T04:51:39+0200,False,True,,,,,,,,,9.0,7.0,12.0,311.0,False,04,51
2026-06-15T04:54:00+0200,True,False,9.0,9.0,16.1,299.16104,9.064116,296.47037,,,,,,,False,04,54
2026-06-15T04:54:39+0200,False,True,,,,,,,,,9.0,6.0,13.0,317.0,False,04,54
2026-06-15T04:57:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,320.0,False,04,57
2026-06-15T05:00:00+0200,True,False,9.0,9.0,16.0,297.0,9.10096,294.88406,,,,,,,False,05,0
2026-06-15T05:00:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,313.0,False,05,0
2026-06-15T05:03:39+0200,False,True,,,,,,,,,9.0,6.0,13.0,316.0,False,05,3
2026-06-15T05:06:00+0200,True,False,9.0,9.0,16.0,297.99634,8.9884405,296.88614,,,,,,,False,05,6
2026-06-15T05:06:39+0200,False,True,,,,,,,,,8.0,6.0,11.0,318.0,False,05,6
2026-06-15T05:09:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,311.0,False,05,9
2026-06-15T05:12:00+0200,True,False,9.0,9.0,16.0,298.99512,8.875922,298.90845,,,,,,,False,05,12
2026-06-15T05:12:39+0200,False,True,,,,,,,,,7.0,7.0,9.0,298.0,False,05,12
2026-06-15T05:15:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,302.0,False,05,15
2026-06-15T05:18:00+0200,True,False,9.0,9.0,16.0,299.99573,8.763403,300.94626,,,,,,,False,05,18
2026-06-15T05:18:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,298.0,False,05,18
2026-06-15T05:21:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,302.0,False,05,21
2026-06-15T05:24:00+0200,True,False,9.0,9.0,16.0,300.99756,8.650884,302.99448,,,,,,,False,05,24
2026-06-15T05:24:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,298.0,False,05,24
2026-06-15T05:27:39+0200,False,True,,,,,,,,,7.0,6.0,10.0,295.0,False,05,27
2026-06-15T05:30:00+0200,True,False,9.0,9.0,16.0,302.0,8.538364,305.04797,,,,,,,False,05,30
2026-06-15T05:30:40+0200,False,True,,,,,,,,,8.0,5.0,10.0,293.0,False,05,30
2026-06-15T05:33:40+0200,False,True,,,,,,,,,7.0,6.0,11.0,303.0,False,05,33
2026-06-15T05:36:00+0200,True,False,9.0,9.0,16.0,303.00244,8.425846,307.1015,,,,,,,False,05,36
2026-06-15T05:36:39+0200,False,True,,,,,,,,,7.0,6.0,11.0,307.0,False,05,36
2026-06-15T05:39:39+0200,False,True,,,,,,,,,8.0,6.0,10.0,309.0,False,05,39
2026-06-15T05:42:00+0200,True,False,9.0,9.0,16.0,304.00427,8.313327,309.14972,,,,,,,False,05,42
2026-06-15T05:42:39+0200,False,True,,,,,,,,,8.0,7.0,11.0,303.0,False,05,42
2026-06-15T05:45:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,305.0,False,05,45
2026-06-15T05:48:00+0200,True,False,9.0,9.0,16.0,305.00488,8.200808,311.18753,,,,,,,False,05,48
2026-06-15T05:48:40+0200,False,True,,,,,,,,,6.0,4.0,8.0,304.0,False,05,48
2026-06-15T05:51:39+0200,False,True,,,,,,,,,5.0,4.0,7.0,304.0,False,05,51
2026-06-15T05:54:00+0200,True,False,9.0,9.0,16.0,306.00366,8.088289,313.20984,,,,,,,False,05,54
2026-06-15T05:54:39+0200,False,True,,,,,,,,,6.0,4.0,8.0,303.0,False,05,54
2026-06-15T05:57:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,308.0,False,05,57
2026-06-15T06:00:00+0200,True,False,9.0,9.0,16.0,307.0,7.97577,315.2119,,,,,,,False,06,0
2026-06-15T06:00:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,316.0,False,06,0
2026-06-15T06:03:39+0200,False,True,,,,,,,,,6.0,5.0,8.0,314.0,False,06,3
2026-06-15T06:06:00+0200,True,False,9.0,9.0,16.0,307.49954,8.0355,315.18164,,,,,,,False,06,6
2026-06-15T06:06:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,311.0,False,06,6
2026-06-15T06:09:39+0200,False,True,,,,,,,,,9.0,6.0,12.0,321.0,False,06,9
2026-06-15T06:12:00+0200,True,False,9.0,9.0,16.0,307.9994,8.095229,315.15137,,,,,,,False,06,12
2026-06-15T06:12:39+0200,False,True,,,,,,,,,10.0,9.0,14.0,343.0,False,06,12
2026-06-15T06:15:39+0200,False,True,,,,,,,,,9.0,7.0,12.0,329.0,False,06,15
2026-06-15T06:18:00+0200,True,False,9.0,9.0,16.0,308.49948,8.154959,315.1211,,,,,,,False,06,18
2026-06-15T06:18:40+0200,False,True,,,,,,,,,11.0,7.0,16.0,329.0,False,06,18
2026-06-15T06:21:39+0200,False,True,,,,,,,,,11.0,9.0,16.0,321.0,False,06,21
2026-06-15T06:24:00+0200,True,False,9.0,9.0,16.0,308.9997,8.214688,315.09082,,,,,,,False,06,24
2026-06-15T06:24:39+0200,False,True,,,,,,,,,9.0,7.0,11.0,316.0,False,06,24
2026-06-15T06:27:39+0200,False,True,,,,,,,,,8.0,6.0,10.0,316.0,False,06,27
2026-06-15T06:30:00+0200,True,False,9.0,9.0,16.0,309.5,8.274418,315.06055,,,,,,,False,06,30
2026-06-15T06:30:40+0200,False,True,,,,,,,,,7.0,6.0,9.0,318.0,False,06,30
2026-06-15T06:33:40+0200,False,True,,,,,,,,,6.0,5.0,7.0,314.0,False,06,33
2026-06-15T06:36:00+0200,True,False,9.0,9.0,16.0,310.0003,8.334148,315.0303,,,,,,,False,06,36
2026-06-15T06:36:40+0200,False,True,,,,,,,,,6.0,5.0,7.0,309.0,False,06,36
2026-06-15T06:39:39+0200,False,True,,,,,,,,,5.0,4.0,7.0,309.0,False,06,39
2026-06-15T06:42:00+0200,True,False,9.0,9.0,16.0,310.50052,8.393878,315.00003,,,,,,,False,06,42
2026-06-15T06:42:40+0200,False,True,,,,,,,,,7.0,5.0,10.0,316.0,False,06,42
2026-06-15T06:45:39+0200,False,True,,,,,,,,,7.0,5.0,11.0,316.0,False,06,45
2026-06-15T06:48:00+0200,True,False,9.0,9.0,16.0,311.0006,8.453608,314.96976,,,,,,,False,06,48
2026-06-15T06:48:40+0200,False,True,,,,,,,,,8.0,6.0,10.0,309.0,False,06,48
2026-06-15T06:51:40+0200,False,True,,,,,,,,,10.0,7.0,13.0,318.0,False,06,51
2026-06-15T06:54:00+0200,True,False,9.0,9.0,16.0,311.50046,8.513337,314.93948,,,,,,,False,06,54
2026-06-15T06:54:40+0200,False,True,,,,,,,,,8.0,5.0,12.0,317.0,False,06,54
2026-06-15T06:57:39+0200,False,True,,,,,,,,,7.0,6.0,10.0,316.0,False,06,57
2026-06-15T07:00:00+0200,True,False,9.0,9.0,16.0,312.0,8.573067,314.9092,,,,,,,False,07,0
2026-06-15T07:00:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,314.0,False,07,0
2026-06-15T07:03:40+0200,False,True,,,,,,,,,7.0,5.0,9.0,307.0,False,07,3
2026-06-15T07:06:00+0200,True,False,9.0,9.0,16.1,311.00366,8.567265,314.07278,,,,,,,False,07,6
2026-06-15T07:06:40+0200,False,True,,,,,,,,,6.0,4.0,8.0,314.0,False,07,6
2026-06-15T07:09:40+0200,False,True,,,,,,,,,8.0,5.0,11.0,316.0,False,07,9
