time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-30T00:00:00+0200,True,False,7.0,7.0,11.0,108.0,,96.1399,,,,,,,False,00,0
2026-07-30T00:01:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,1
2026-07-30T00:04:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,330.0,False,00,4
2026-07-30T00:06:00+0200,True,False,6.9,6.9,10.7,111.34308,,100.06996,,,,,,,False,00,6
2026-07-30T00:07:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,330.0,False,00,7
2026-07-30T00:10:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,10
2026-07-30T00:12:00+0200,True,False,6.8,6.8,10.4,114.78742,,104.172646,,,,,,,False,00,12
2026-07-30T00:13:56+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,13
2026-07-30T00:16:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,16
2026-07-30T00:18:00+0200,True,False,6.7,6.7,10.1,118.31184,,108.415085,,,,,,,False,00,18
2026-07-30T00:19:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,19
2026-07-30T00:22:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,22
2026-07-30T00:24:00+0200,True,False,6.6,6.6,9.8,121.891716,,112.75608,,,,,,,False,00,24
2026-07-30T00:25:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,25
2026-07-30T00:28:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,28
2026-07-30T00:30:00+0200,True,False,6.5,6.5,9.5,125.5,,117.1481,,,,,,,False,00,30
2026-07-30T00:31:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,31
2026-07-30T00:34:58+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,34
2026-07-30T00:36:00+0200,True,False,6.4,6.4,9.2,129.10828,,121.540115,,,,,,,False,00,36
2026-07-30T00:37:57+0200,False,True,,,,,,,,,1.0,0.0,1.0,330.0,False,00,37
2026-07-30T00:40:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,330.0,False,00,40
2026-07-30T00:42:00+0200,True,False,6.3,6.3,8.9,132.68817,,125.88111,,,,,,,False,00,42
2026-07-30T00:43:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,43
2026-07-30T00:46:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,330.0,False,00,46
2026-07-30T00:48:00+0200,True,False,6.2,6.2,8.6,136.21257,,130.12355,,,,,,,False,00,48
2026-07-30T00:49:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,330.0,False,00,49
2026-07-30T00:52:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,330.0,False,00,52
2026-07-30T00:54:00+0200,True,False,6.1,6.1,8.3,139.65692,,134.22624,,,,,,,False,00,54
2026-07-30T00:55:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,330.0,False,00,55
2026-07-30T00:58:57+0200,False,True,,,,,,,,,1.0,0.0,1.0,330.0,False,00,58
2026-07-30T01:00:00+0200,True,False,6.0,6.0,8.0,143.0,0.0,138.1563,,,,,,,False,01,0
2026-07-30T01:01:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,330.0,False,01,1
2026-07-30T01:04:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,330.0,False,01,4
2026-07-30T01:06:00+0200,True,False,5.9,5.9,7.9,147.75465,0.16661467,142.24695,,,,,,,False,01,6
2026-07-30T01:07:57+0200,False,True,,,,,,,,,1.0,0.0,2.0,330.0,False,01,7
2026-07-30T01:10:57+0200,False,True,,,,,,,,,1.0,0.0,2.0,330.0,False,01,10
2026-07-30T01:12:00+0200,True,False,5.8,5.8,7.8,152.8455,0.33322933,146.53534,,,,,,,False,01,12
2026-07-30T01:13:57+0200,False,True,,,,,,,,,3.0,2.0,3.0,330.0,False,01,13
2026-07-30T01:16:57+0200,False,True,,,,,,,,,3.0,2.0,5.0,330.0,False,01,16
2026-07-30T01:18:00+0200,True,False,5.7,5.7,7.7,158.22133,0.49984398,150.98502,,,,,,,False,01,18
2026-07-30T01:19:57+0200,False,True,,,,,,,,,2.0,1.0,4.0,330.0,False,01,19
2026-07-30T01:22:58+0200,False,True,,,,,,,,,2.0,1.0,2.0,330.0,False,01,22
2026-07-30T01:24:00+0200,True,False,5.6,5.6,7.6,163.8055,0.66645867,155.54912,,,,,,,False,01,24
2026-07-30T01:25:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,329.0,False,01,25
2026-07-30T01:28:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,329.0,False,01,28
2026-07-30T01:30:00+0200,True,False,5.5,5.5,7.5,169.5,0.8330733,160.17267,,,,,,,False,01,30
2026-07-30T01:31:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,329.0,False,01,31
2026-07-30T01:34:58+0200,False,True,,,,,,,,,1.0,1.0,2.0,329.0,False,01,34
