time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-29T00:00:00+0200,True,False,11.0,11.0,20.0,220.0,,216.62254,,,,,,,False,00,0
2026-08-29T00:00:49+0200,False,True,,,,,,,,,18.0,14.0,24.0,207.0,False,00,0
2026-08-29T00:03:49+0200,False,True,,,,,,,,,15.0,12.0,20.0,207.0,False,00,3
2026-08-29T00:06:00+0200,True,False,10.9,10.9,20.2,218.51234,,214.89053,,,,,,,False,00,6
2026-08-29T00:06:49+0200,False,True,,,,,,,,,15.0,11.0,21.0,211.0,False,00,6
2026-08-29T00:09:49+0200,False,True,,,,,,,,,14.0,10.0,19.0,209.0,False,00,9
2026-08-29T00:12:00+0200,True,False,10.8,10.8,20.4,217.0165,,213.14551,,,,,,,False,00,12
2026-08-29T00:12:49+0200,False,True,,,,,,,,,12.0,9.0,17.0,209.0,False,00,12
2026-08-29T00:15:49+0200,False,True,,,,,,,,,14.0,10.0,18.0,206.0,False,00,15
2026-08-29T00:18:00+0200,True,False,10.7,10.7,20.6,215.51447,,211.39061,,,,,,,False,00,18
2026-08-29T00:18:49+0200,False,True,,,,,,,,,15.0,11.0,19.0,205.0,False,00,18
2026-08-29T00:21:49+0200,False,True,,,,,,,,,15.0,10.0,21.0,207.0,False,00,21
2026-08-29T00:24:00+0200,True,False,10.6,10.6,20.8,214.00829,,209.62907,,,,,,,False,00,24
2026-08-29T00:24:49+0200,False,True,,,,,,,,,11.0,7.0,13.0,208.0,False,00,24
2026-08-29T00:27:49+0200,False,True,,,,,,,,,12.0,10.0,17.0,206.0,False,00,27
2026-08-29T00:30:00+0200,True,False,10.5,10.5,21.0,212.5,,207.86418,,,,,,,False,00,30
2026-08-29T00:30:50+0200,False,True,,,,,,,,,14.0,9.0,22.0,211.0,False,00,30
2026-08-29T00:33:49+0200,False,True,,,,,,,,,15.0,10.0,21.0,208.0,False,00,33
2026-08-29T00:36:00+0200,True,False,10.4,10.4,21.2,210.99171,,206.0993,,,,,,,False,00,36
2026-08-29T00:36:49+0200,False,True,,,,,,,,,13.0,9.0,18.0,208.0,False,00,36
2026-08-29T00:39:50+0200,False,True,,,,,,,,,12.0,11.0,17.0,206.0,False,00,39
2026-08-29T00:42:00+0200,True,False,10.3,10.3,21.4,209.48553,,204.33777,,,,,,,False,00,42
2026-08-29T00:42:49+0200,False,True,,,,,,,,,13.0,10.0,18.0,208.0,False,00,42
2026-08-29T00:45:50+0200,False,True,,,,,,,,,13.0,9.0,17.0,209.0,False,00,45
2026-08-29T00:48:00+0200,True,False,10.2,10.2,21.6,207.9835,,202.58287,,,,,,,False,00,48
2026-08-29T00:48:49+0200,False,True,,,,,,,,,13.0,9.0,17.0,207.0,False,00,48
2026-08-29T00:51:49+0200,False,True,,,,,,,,,13.0,9.0,17.0,208.0,False,00,51
2026-08-29T00:54:00+0200,True,False,10.1,10.1,21.8,206.48766,,200.83784,,,,,,,False,00,54
2026-08-29T00:54:50+0200,False,True,,,,,,,,,15.0,11.0,19.0,208.0,False,00,54
2026-08-29T00:57:49+0200,False,True,,,,,,,,,11.0,9.0,14.0,206.0,False,00,57
2026-08-29T01:00:00+0200,True,False,10.0,10.0,22.0,205.0,11.22403,199.10583,,,,,,,False,01,0
2026-08-29T01:00:50+0200,False,True,,,,,,,,,11.0,9.0,14.0,199.0,False,01,0
2026-08-29T01:03:50+0200,False,True,,,,,,,,,11.0,8.0,16.0,197.0,False,01,3
2026-08-29T01:06:00+0200,True,False,10.0,10.0,21.6,204.50046,11.079742,198.3716,,,,,,,False,01,6
2026-08-29T01:06:50+0200,False,True,,,,,,,,,11.0,9.0,16.0,198.0,False,01,6
2026-08-29T01:09:50+0200,False,True,,,,,,,,,12.0,9.0,16.0,201.0,False,01,9
2026-08-29T01:12:00+0200,True,False,10.0,10.0,21.2,204.00061,10.935455,197.63638,,,,,,,False,01,12
2026-08-29T01:12:49+0200,False,True,,,,,,,,,12.0,10.0,15.0,207.0,False,01,12
2026-08-29T01:15:49+0200,False,True,,,,,,,,,11.0,9.0,14.0,207.0,False,01,15
2026-08-29T01:18:00+0200,True,False,10.0,10.0,20.8,203.50053,10.791169,196.90045,,,,,,,False,01,18
2026-08-29T01:18:49+0200,False,True,,,,,,,,,9.0,6.0,12.0,195.0,False,01,18
2026-08-29T01:21:49+0200,False,True,,,,,,,,,11.0,8.0,14.0,203.0,False,01,21
2026-08-29T01:24:00+0200,True,False,10.0,10.0,20.4,203.0003,10.646882,196.16402,,,,,,,False,01,24
2026-08-29T01:24:49+0200,False,True,,,,,,,,,10.0,8.0,13.0,201.0,False,01,24
2026-08-29T01:27:50+0200,False,True,,,,,,,,,10.0,7.0,14.0,201.0,False,01,27
2026-08-29T01:30:00+0200,True,False,10.0,10.0,20.0,202.5,10.502595,195.42735,,,,,,,False,01,30
2026-08-29T01:30:50+0200,False,True,,,,,,,,,10.0,6.0,14.0,203.0,False,01,30
2026-08-29T01:33:49+0200,False,True,,,,,,,,,10.0,7.0,12.0,199.0,False,01,33
2026-08-29T01:36:00+0200,True,False,10.0,10.0,19.6,201.9997,10.358308,194.69069,,,,,,,False,01,36
2026-08-29T01:36:50+0200,False,True,,,,,,,,,10.0,7.0,15.0,205.0,False,01,36
2026-08-29T01:39:50+0200,False,True,,,,,,,,,10.0,7.0,16.0,204.0,False,01,39
2026-08-29T01:42:00+0200,True,False,10.0,10.0,19.2,201.49947,10.214021,193.95425,,,,,,,False,01,42
2026-08-29T01:42:50+0200,False,True,,,,,,,,,11.0,8.0,17.0,203.0,False,01,42
2026-08-29T01:45:50+0200,False,True,,,,,,,,,11.0,8.0,15.0,198.0,False,01,45
2026-08-29T01:48:00+0200,True,False,10.0,10.0,18.8,200.99939,10.069735,193.21832,,,,,,,False,01,48
2026-08-29T01:48:50+0200,False,True,,,,,,,,,11.0,9.0,15.0,199.0,False,01,48
2026-08-29T01:51:50+0200,False,True,,,,,,,,,10.0,8.0,13.0,203.0,False,01,51
2026-08-29T01:54:00+0200,True,False,10.0,10.0,18.4,200.49954,9.925447,192.48311,,,,,,,False,01,54
2026-08-29T01:54:50+0200,False,True,,,,,,,,,9.0,7.0,11.0,197.0,False,01,54
2026-08-29T01:57:50+0200,False,True,,,,,,,,,11.0,8.0,14.0,193.0,False,01,57
2026-08-29T02:00:00+0200,True,False,10.0,10.0,18.0,200.0,9.78116,191.74887,,,,,,,False,02,0
2026-08-29T02:00:50+0200,False,True,,,,,,,,,10.0,8.0,13.0,201.0,False,02,0
2026-08-29T02:03:50+0200,False,True,,,,,,,,,11.0,9.0,14.0,202.0,False,02,3
2026-08-29T02:06:00+0200,True,False,10.1,10.1,18.2,200.69875,9.806234,192.60617,,,,,,,False,02,6
2026-08-29T02:06:50+0200,False,True,,,,,,,,,9.0,7.0,12.0,199.0,False,02,6
2026-08-29T02:09:50+0200,False,True,,,,,,,,,8.0,7.0,11.0,203.0,False,02,9
2026-08-29T02:12:00+0200,True,False,10.2,10.2,18.4,201.39833,9.831307,193.46501,,,,,,,False,02,12
2026-08-29T02:12:50+0200,False,True,,,,,,,,,10.0,7.0,13.0,197.0,False,02,12
2026-08-29T02:15:51+0200,False,True,,,,,,,,,10.0,8.0,12.0,194.0,False,02,15
2026-08-29T02:18:00+0200,True,False,10.3,10.3,18.6,202.09854,9.85638,194.32501,,,,,,,False,02,18
2026-08-29T02:18:50+0200,False,True,,,,,,,,,10.0,8.0,11.0,197.0,False,02,18
2026-08-29T02:24:00+0200,True,False,10.4,10.4,18.8,202.79916,9.881454,195.1858,,,,,,,False,02,24
2026-08-29T02:24:50+0200,False,True,,,,,,,,,11.0,9.0,13.0,196.0,False,02,24
2026-08-29T02:27:50+0200,False,True,,,,,,,,,10.0,8.0,14.0,192.0,False,02,27
2026-08-29T02:30:00+0200,True,False,10.5,10.5,19.0,203.5,9.906528,196.04697,,,,,,,False,02,30
2026-08-29T02:30:51+0200,False,True,,,,,,,,,11.0,9.0,12.0,191.0,False,02,30
2026-08-29T02:33:50+0200,False,True,,,,,,,,,9.0,8.0,11.0,197.0,False,02,33
2026-08-29T02:36:00+0200,True,False,10.6,10.6,19.2,204.20084,9.931602,196.90814,,,,,,,False,02,36
2026-08-29T02:36:50+0200,False,True,,,,,,,,,9.0,6.0,11.0,199.0,False,02,36
2026-08-29T02:39:50+0200,False,True,,,,,,,,,8.0,7.0,10.0,198.0,False,02,39
2026-08-29T02:42:00+0200,True,False,10.7,10.7,19.4,204.90146,9.956675,197.76894,,,,,,,False,02,42
2026-08-29T02:42:50+0200,False,True,,,,,,,,,9.0,7.0,10.0,196.0,False,02,42
2026-08-29T02:45:50+0200,False,True,,,,,,,,,9.0,7.0,11.0,195.0,False,02,45
2026-08-29T02:48:00+0200,True,False,10.8,10.8,19.6,205.60167,9.981749,198.62894,,,,,,,False,02,48
2026-08-29T02:48:50+0200,False,True,,,,,,,,,10.0,9.0,13.0,195.0,False,02,48
2026-08-29T02:51:51+0200,False,True,,,,,,,,,9.0,6.0,11.0,192.0,False,02,51
2026-08-29T02:54:00+0200,True,False,10.9,10.9,19.8,206.30125,10.006823,199.48778,,,,,,,False,02,54
2026-08-29T02:54:51+0200,False,True,,,,,,,,,9.0,6.0,12.0,201.0,False,02,54
2026-08-29T02:57:50+0200,False,True,,,,,,,,,9.0,6.0,12.0,195.0,False,02,57
2026-08-29T03:00:00+0200,True,False,11.0,11.0,20.0,207.0,10.031896,200.34508,,,,,,,False,03,0
2026-08-29T03:00:50+0200,False,True,,,,,,,,,8.0,6.0,10.0,195.0,False,03,0
2026-08-29T03:03:50+0200,False,True,,,,,,,,,9.0,7.0,11.0,196.0,False,03,3
2026-08-29T03:06:00+0200,True,False,10.9,10.9,20.0,206.80003,10.001774,200.21492,,,,,,,False,03,6
2026-08-29T03:06:51+0200,False,True,,,,,,,,,8.0,5.0,10.0,198.0,False,03,6
2026-08-29T03:09:51+0200,False,True,,,,,,,,,9.0,7.0,11.0,198.0,False,03,9
2026-08-29T03:12:00+0200,True,False,10.8,10.8,20.0,206.60004,9.971653,200.08476,,,,,,,False,03,12
2026-08-29T03:12:50+0200,False,True,,,,,,,,,9.0,7.0,12.0,198.0,False,03,12
2026-08-29T03:15:50+0200,False,True,,,,,,,,,10.0,8.0,12.0,199.0,False,03,15
2026-08-29T03:18:00+0200,True,False,10.7,10.7,20.0,206.40004,9.941531,199.9546,,,,,,,False,03,18
2026-08-29T03:18:51+0200,False,True,,,,,,,,,9.0,7.0,13.0,201.0,False,03,18
2026-08-29T03:21:51+0200,False,True,,,,,,,,,11.0,9.0,13.0,197.0,False,03,21
2026-08-29T03:24:00+0200,True,False,10.6,10.6,20.0,206.20001,9.911409,199.82445,,,,,,,False,03,24
2026-08-29T03:24:50+0200,False,True,,,,,,,,,12.0,7.0,16.0,197.0,False,03,24
2026-08-29T03:27:51+0200,False,True,,,,,,,,,11.0,7.0,15.0,195.0,False,03,27
2026-08-29T03:30:00+0200,True,False,10.5,10.5,20.0,206.0,9.881289,199.69427,,,,,,,False,03,30
2026-08-29T03:30:51+0200,False,True,,,,,,,,,12.0,10.0,15.0,198.0,False,03,30
2026-08-29T03:33:50+0200,False,True,,,,,,,,,11.0,8.0,13.0,199.0,False,03,33
2026-08-29T03:36:00+0200,True,False,10.4,10.4,20.0,205.79999,9.851167,199.5641,,,,,,,False,03,36
2026-08-29T03:36:51+0200,False,True,,,,,,,,,13.0,9.0,17.0,199.0,False,03,36
