time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-07T00:00:00+0200,True,False,5.0,5.0,12.0,278.0,,278.22543,,,,,,,False,00,0
2026-07-07T00:01:12+0200,False,True,,,,,,,,,2.0,1.0,2.0,271.0,False,00,1
2026-07-07T00:04:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,4
2026-07-07T00:06:00+0200,True,False,4.9,4.9,11.7,274.74384,,274.54944,,,,,,,False,00,6
2026-07-07T00:07:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,7
2026-07-07T00:10:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,10
2026-07-07T00:12:00+0200,True,False,4.8,4.8,11.4,271.39468,,270.7353,,,,,,,False,00,12
2026-07-07T00:13:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,13
2026-07-07T00:16:13+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,16
2026-07-07T00:18:00+0200,True,False,4.7,4.7,11.1,267.9722,,266.81058,,,,,,,False,00,18
2026-07-07T00:19:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,271.0,False,00,19
2026-07-07T00:22:12+0200,False,True,,,,,,,,,1.0,1.0,2.0,271.0,False,00,22
2026-07-07T00:24:00+0200,True,False,4.6,4.6,10.8,264.49905,,262.80847,,,,,,,False,00,24
2026-07-07T00:25:12+0200,False,True,,,,,,,,,0.0,0.0,2.0,271.0,False,00,25
2026-07-07T00:28:12+0200,False,True,,,,,,,,,0.0,0.0,0.0,271.0,False,00,28
2026-07-07T00:30:00+0200,True,False,4.5,4.5,10.5,261.0,,258.76654,,,,,,,False,00,30
2026-07-07T00:31:13+0200,False,True,,,,,,,,,0.0,0.0,1.0,271.0,False,00,31
2026-07-07T00:34:12+0200,False,True,,,,,,,,,0.0,0.0,1.0,271.0,False,00,34
2026-07-07T00:36:00+0200,True,False,4.4,4.4,10.2,257.50095,,254.7246,,,,,,,False,00,36
2026-07-07T00:37:12+0200,False,True,,,,,,,,,0.0,0.0,1.0,271.0,False,00,37
