time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-21T00:00:00+0100,5.0,5.0,8.0,64.0,,,3.1918275,70.179565,,,False,00,0
2026-03-21T00:06:00+0100,5.1,5.1,8.2,64.6,3.0,54.0,3.1723623,70.607544,,,False,00,6
2026-03-21T00:12:00+0100,5.2,5.2,8.4,65.2,3.0,79.0,3.1528971,71.035515,,,False,00,12
2026-03-21T00:18:00+0100,5.3,5.3,8.6,65.8,3.0,79.0,3.1334317,71.46349,,,False,00,18
2026-03-21T00:24:00+0100,5.4,5.4,8.8,66.4,3.0,79.0,3.1139665,71.891464,,,False,00,24
2026-03-21T00:30:00+0100,5.5,5.5,9.0,67.0,3.0,79.0,3.0945013,72.31944,,,False,00,30
2026-03-21T00:36:00+0100,5.6,5.6,9.2,67.6,3.0,79.0,3.075036,72.74742,,,False,00,36
2026-03-21T00:42:00+0100,5.7,5.7,9.4,68.2,2.0,79.0,3.0555708,73.17539,,,False,00,42
2026-03-21T00:48:00+0100,5.8,5.8,9.6,68.8,2.0,79.0,3.0361054,73.60337,,,False,00,48
2026-03-21T00:54:00+0100,5.9,5.9,9.8,69.4,3.0,79.0,3.0166402,74.03134,,,False,00,54
2026-03-21T01:00:00+0100,6.0,6.0,10.0,70.0,3.0,74.0,2.997175,74.45932,,,False,01,0
2026-03-21T01:06:00+0100,6.0,6.0,10.0,70.1,3.0,76.0,3.0298536,74.577225,,,False,01,6
2026-03-21T01:12:00+0100,6.0,6.0,10.0,70.2,3.0,74.0,3.0625322,74.69514,,,False,01,12
2026-03-21T01:18:00+0100,6.0,6.0,10.0,70.3,3.0,74.0,3.0952106,74.81304,,,False,01,18
2026-03-21T01:24:00+0100,6.0,6.0,10.0,70.4,3.0,70.0,3.1278892,74.93095,,,False,01,24
2026-03-21T01:30:00+0100,6.0,6.0,10.0,70.5,4.0,67.0,3.1605678,75.04886,,,False,01,30
2026-03-21T01:36:00+0100,6.0,6.0,10.0,70.6,3.0,66.0,3.1932464,75.16676,,,False,01,36
2026-03-21T01:42:00+0100,6.0,6.0,10.0,70.7,3.0,66.0,3.225925,75.28467,,,False,01,42
2026-03-21T01:48:00+0100,6.0,6.0,10.0,70.8,3.0,66.0,3.2586033,75.40257,,,False,01,48
2026-03-21T01:54:00+0100,6.0,6.0,10.0,70.9,4.0,64.0,3.291282,75.520485,,,False,01,54
2026-03-21T02:00:00+0100,6.0,6.0,10.0,71.0,3.0,62.0,3.3239605,75.63839,,,False,02,0
2026-03-21T02:06:00+0100,5.9,5.9,9.8,69.1,4.0,52.0,3.3941586,73.72218,,,False,02,6
2026-03-21T02:12:00+0100,5.8,5.8,9.6,67.2,4.0,43.0,3.4643567,71.805984,,,False,02,12
2026-03-21T02:18:00+0100,5.7,5.7,9.4,65.3,4.0,43.0,3.5345547,69.88978,,,False,02,18
2026-03-21T02:24:00+0100,5.6,5.6,9.2,63.4,4.0,49.0,3.6047528,67.97358,,,False,02,24
2026-03-21T02:30:00+0100,5.5,5.5,9.0,61.5,6.0,40.0,3.674951,66.05737,,,False,02,30
2026-03-21T02:36:00+0100,5.4,5.4,8.8,59.6,4.0,41.0,3.7451491,64.14117,,,False,02,36
2026-03-21T02:42:00+0100,5.3,5.3,8.6,57.7,5.0,44.0,3.8153472,62.224968,,,False,02,42
2026-03-21T02:48:00+0100,5.2,5.2,8.4,55.8,6.0,39.0,3.8855453,60.30876,,,False,02,48
2026-03-21T02:54:00+0100,5.1,5.1,8.2,53.9,6.0,40.0,3.9557433,58.39256,,,False,02,54
2026-03-21T03:00:00+0100,5.0,5.0,8.0,52.0,6.0,41.0,4.0259414,56.476357,,,False,03,0
2026-03-21T03:06:00+0100,5.1,5.1,8.1,50.0,7.0,42.0,4.118144,54.51357,,,False,03,6
2026-03-21T03:12:00+0100,5.2,5.2,8.2,48.0,7.0,41.0,4.210347,52.55078,,,False,03,12
2026-03-21T03:18:00+0100,5.3,5.3,8.3,46.0,4.0,47.0,4.3025503,50.587994,,,False,03,18
2026-03-21T03:24:00+0100,5.4,5.4,8.4,44.0,6.0,42.0,4.394753,48.625206,,,False,03,24
2026-03-21T03:30:00+0100,5.5,5.5,8.5,42.0,5.0,47.0,4.4869556,46.662415,,,False,03,30
2026-03-21T03:36:00+0100,5.6,5.6,8.6,40.0,6.0,43.0,4.579159,44.699627,,,False,03,36
2026-03-21T03:42:00+0100,5.7,5.7,8.7,38.0,6.0,49.0,4.671362,42.73684,,,False,03,42
2026-03-21T03:48:00+0100,5.8,5.8,8.8,36.0,5.0,43.0,4.7635646,40.77405,,,False,03,48
2026-03-21T03:54:00+0100,5.9,5.9,8.9,34.0,7.0,41.0,4.8557673,38.811264,,,False,03,54
2026-03-21T04:00:00+0100,6.0,6.0,9.0,32.0,5.0,37.0,4.9479704,36.848476,,,False,04,0
2026-03-21T04:06:00+0100,6.0,6.0,9.1,33.0,4.0,52.0,4.8847117,37.79147,,,False,04,6
2026-03-21T04:12:00+0100,6.0,6.0,9.2,34.0,3.0,59.0,4.8214526,38.734463,,,False,04,12
2026-03-21T04:18:00+0100,6.0,6.0,9.3,35.0,5.0,56.0,4.758194,39.677456,,,False,04,18
2026-03-21T04:24:00+0100,6.0,6.0,9.4,36.0,6.0,42.0,4.6949353,40.62045,,,False,04,24
2026-03-21T04:30:00+0100,6.0,6.0,9.5,37.0,5.0,36.0,4.6316767,41.563446,,,False,04,30
2026-03-21T04:36:00+0100,6.0,6.0,9.6,38.0,5.0,31.0,4.5684175,42.50644,,,False,04,36
2026-03-21T04:42:00+0100,6.0,6.0,9.7,39.0,3.0,33.0,4.505159,43.449432,,,False,04,42
2026-03-21T04:48:00+0100,6.0,6.0,9.8,40.0,3.0,33.0,4.4419003,44.392426,,,False,04,48
2026-03-21T04:54:00+0100,6.0,6.0,9.9,41.0,5.0,33.0,4.378641,45.33542,,,False,04,54
2026-03-21T05:00:00+0100,6.0,6.0,10.0,42.0,3.0,33.0,4.3153825,46.27841,,,False,05,0
2026-03-21T05:06:00+0100,5.9,5.9,10.0,42.5,4.0,34.0,4.256369,46.974148,,,False,05,6
2026-03-21T05:12:00+0100,5.8,5.8,10.0,43.0,4.0,34.0,4.1973553,47.669888,,,False,05,12
2026-03-21T05:18:00+0100,5.7,5.7,10.0,43.5,3.0,34.0,4.138342,48.365623,,,False,05,18
2026-03-21T05:24:00+0100,5.6,5.6,10.0,44.0,5.0,32.0,4.079328,49.06136,,,False,05,24
2026-03-21T05:30:00+0100,5.5,5.5,10.0,44.5,3.0,32.0,4.0203147,49.757095,,,False,05,30
2026-03-21T05:36:00+0100,5.4,5.4,10.0,45.0,3.0,32.0,3.961301,50.452835,,,False,05,36
2026-03-21T05:42:00+0100,5.3,5.3,10.0,45.5,4.0,32.0,3.9022875,51.14857,,,False,05,42
2026-03-21T05:48:00+0100,5.2,5.2,10.0,46.0,3.0,32.0,3.8432739,51.844307,,,False,05,48
2026-03-21T05:54:00+0100,5.1,5.1,10.0,46.5,3.0,32.0,3.7842603,52.540047,,,False,05,54
2026-03-21T06:00:00+0100,5.0,5.0,10.0,47.0,3.0,32.0,3.7252467,53.235783,,,False,06,0
2026-03-21T06:06:00+0100,5.1,5.1,10.1,46.8,3.0,32.0,3.7902572,52.806442,,,False,06,6
2026-03-21T06:12:00+0100,5.2,5.2,10.2,46.6,2.0,32.0,3.8552678,52.377098,,,False,06,12
2026-03-21T06:18:00+0100,5.3,5.3,10.3,46.4,4.0,32.0,3.9202783,51.947758,,,False,06,18
2026-03-21T06:24:00+0100,5.4,5.4,10.4,46.2,3.0,34.0,3.9852889,51.518417,,,False,06,24
2026-03-21T06:30:00+0100,5.5,5.5,10.5,46.0,4.0,42.0,4.050299,51.089073,,,False,06,30
2026-03-21T06:36:00+0100,5.6,5.6,10.6,45.8,3.0,45.0,4.1153097,50.659733,,,False,06,36
2026-03-21T06:42:00+0100,5.7,5.7,10.7,45.6,6.0,42.0,4.1803203,50.230392,,,False,06,42
2026-03-21T06:48:00+0100,5.8,5.8,10.8,45.4,6.0,39.0,4.245331,49.801052,,,False,06,48
2026-03-21T06:54:00+0100,5.9,5.9,10.9,45.2,4.0,39.0,4.3103414,49.371708,,,False,06,54
2026-03-21T07:00:00+0100,6.0,6.0,11.0,45.0,6.0,45.0,4.375352,48.942368,4.4384546,48.942368,False,07,0
2026-03-21T07:06:00+0100,6.0,6.0,11.1,45.0,4.0,46.0,4.406974,49.10462,4.463766,49.168118,False,07,6
2026-03-21T07:12:00+0100,6.0,6.0,11.2,45.0,4.0,52.0,4.438596,49.266876,4.489078,49.393867,False,07,12
2026-03-21T07:18:00+0100,6.0,6.0,11.3,45.0,5.0,41.0,4.4702177,49.42913,4.5143895,49.619614,False,07,18
2026-03-21T07:24:00+0100,6.0,6.0,11.4,45.0,3.0,48.0,4.5018396,49.591385,4.5397015,49.845364,False,07,24
2026-03-21T07:30:00+0100,6.0,6.0,11.5,45.0,4.0,46.0,4.5334616,49.75364,4.565013,50.071114,False,07,30
2026-03-21T07:36:00+0100,6.0,6.0,11.6,45.0,,,4.5650835,49.915894,4.5903244,50.296864,False,07,36
2026-03-21T07:42:00+0100,6.0,6.0,11.7,45.0,,,4.5967054,50.078148,4.6156363,50.522614,False,07,42
2026-03-21T07:48:00+0100,6.0,6.0,11.8,45.0,,,4.6283274,50.240402,4.640948,50.74836,False,07,48
