time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-11T00:00:00+0100,10.0,10.0,19.0,232.0,,,8.578827,237.97356,,,False,00,0
2026-03-11T00:06:00+0100,9.9,9.9,18.6,228.1,7.0,207.0,8.521548,233.93219,,,False,00,6
2026-03-11T00:12:00+0100,9.8,9.8,18.2,224.2,9.0,202.0,8.46427,229.89081,,,False,00,12
2026-03-11T00:18:00+0100,9.7,9.7,17.8,220.3,7.0,205.0,8.406991,225.84943,,,False,00,18
2026-03-11T00:24:00+0100,9.6,9.6,17.4,216.4,6.0,198.0,8.349712,221.80806,,,False,00,24
2026-03-11T00:30:00+0100,9.5,9.5,17.0,212.5,7.0,195.0,8.292435,217.7667,,,False,00,30
2026-03-11T00:36:00+0100,9.4,9.4,16.6,208.6,7.0,194.0,8.235156,213.72531,,,False,00,36
2026-03-11T00:42:00+0100,9.3,9.3,16.2,204.7,8.0,198.0,8.177877,209.68393,,,False,00,42
2026-03-11T00:48:00+0100,9.2,9.2,15.8,200.8,8.0,199.0,8.120599,205.64256,,,False,00,48
2026-03-11T00:54:00+0100,9.1,9.1,15.4,196.9,9.0,197.0,8.06332,201.6012,,,False,00,54
2026-03-11T01:00:00+0100,9.0,9.0,15.0,193.0,10.0,201.0,8.006042,197.55981,,,False,01,0
2026-03-11T01:06:00+0100,8.7,8.7,14.7,193.1,10.0,201.0,7.88809,197.66443,,,False,01,6
2026-03-11T01:12:00+0100,8.4,8.4,14.4,193.2,9.0,196.0,7.7701387,197.76903,,,False,01,12
2026-03-11T01:18:00+0100,8.1,8.1,14.1,193.3,8.0,196.0,7.652188,197.87364,,,False,01,18
2026-03-11T01:24:00+0100,7.8,7.8,13.8,193.4,8.0,195.0,7.5342364,197.97824,,,False,01,24
2026-03-11T01:30:00+0100,7.5,7.5,13.5,193.5,7.0,197.0,7.416285,198.08286,,,False,01,30
2026-03-11T01:36:00+0100,7.2,7.2,13.2,193.6,8.0,195.0,7.2983336,198.18747,,,False,01,36
2026-03-11T01:42:00+0100,6.9,6.9,12.9,193.7,8.0,197.0,7.1803823,198.29207,,,False,01,42
2026-03-11T01:48:00+0100,6.6,6.6,12.6,193.8,8.0,196.0,7.0624313,198.39668,,,False,01,48
2026-03-11T01:54:00+0100,6.3,6.3,12.3,193.9,8.0,194.0,6.94448,198.50128,,,False,01,54
2026-03-11T02:00:00+0100,6.0,6.0,12.0,194.0,8.0,194.0,6.8265285,198.6059,,,False,02,0
2026-03-11T02:06:00+0100,6.1,6.1,12.1,193.3,8.0,195.0,6.83349,197.92477,,,False,02,6
2026-03-11T02:12:00+0100,6.2,6.2,12.2,192.6,8.0,189.0,6.8404512,197.24367,,,False,02,12
2026-03-11T02:18:00+0100,6.3,6.3,12.3,191.9,8.0,188.0,6.8474126,196.56256,,,False,02,18
2026-03-11T02:24:00+0100,6.4,6.4,12.4,191.2,8.0,188.0,6.854374,195.88144,,,False,02,24
2026-03-11T02:30:00+0100,6.5,6.5,12.5,190.5,8.0,187.0,6.861335,195.20032,,,False,02,30
2026-03-11T02:36:00+0100,6.6,6.6,12.6,189.8,7.0,185.0,6.868296,194.51921,,,False,02,36
2026-03-11T02:42:00+0100,6.7,6.7,12.7,189.1,6.0,180.0,6.8752575,193.8381,,,False,02,42
2026-03-11T02:48:00+0100,6.8,6.8,12.8,188.4,6.0,169.0,6.882219,193.15698,,,False,02,48
2026-03-11T02:54:00+0100,6.9,6.9,12.9,187.7,7.0,183.0,6.88918,192.47586,,,False,02,54
2026-03-11T03:00:00+0100,7.0,7.0,13.0,187.0,6.0,181.0,6.8961415,191.79475,,,False,03,0
2026-03-11T03:06:00+0100,7.1,7.1,13.3,188.0,7.0,174.0,6.9532843,192.8038,,,False,03,6
2026-03-11T03:12:00+0100,7.2,7.2,13.6,189.0,7.0,179.0,7.0104275,193.81287,,,False,03,12
2026-03-11T03:18:00+0100,7.3,7.3,13.9,190.0,7.0,180.0,7.06757,194.82191,,,False,03,18
2026-03-11T03:24:00+0100,7.4,7.4,14.2,191.0,7.0,177.0,7.124713,195.83098,,,False,03,24
2026-03-11T03:30:00+0100,7.5,7.5,14.5,192.0,7.0,179.0,7.181856,196.84003,,,False,03,30
2026-03-11T03:36:00+0100,7.6,7.6,14.8,193.0,7.0,177.0,7.238999,197.84908,,,False,03,36
2026-03-11T03:42:00+0100,7.7,7.7,15.1,194.0,7.0,181.0,7.2961416,198.85814,,,False,03,42
2026-03-11T03:48:00+0100,7.8,7.8,15.4,195.0,7.0,178.0,7.3532844,199.86719,,,False,03,48
2026-03-11T03:54:00+0100,7.9,7.9,15.7,196.0,8.0,182.0,7.4104276,200.87625,,,False,03,54
2026-03-11T04:00:00+0100,8.0,8.0,16.0,197.0,8.0,176.0,7.4675703,201.8853,,,False,04,0
2026-03-11T04:06:00+0100,8.2,8.2,16.1,196.5,7.0,181.0,7.51088,201.30928,,,False,04,6
2026-03-11T04:12:00+0100,8.4,8.4,16.2,196.0,7.0,185.0,7.5541897,200.73326,,,False,04,12
2026-03-11T04:18:00+0100,8.6,8.6,16.3,195.5,7.0,188.0,7.5974994,200.15723,,,False,04,18
2026-03-11T04:24:00+0100,8.8,8.8,16.4,195.0,7.0,180.0,7.640809,199.5812,,,False,04,24
2026-03-11T04:30:00+0100,9.0,9.0,16.5,194.5,7.0,184.0,7.6841187,199.00519,,,False,04,30
2026-03-11T04:36:00+0100,9.2,9.2,16.6,194.0,7.0,184.0,7.7274284,198.42917,,,False,04,36
2026-03-11T04:42:00+0100,9.4,9.4,16.7,193.5,7.0,187.0,7.770738,197.85315,,,False,04,42
2026-03-11T04:48:00+0100,9.6,9.6,16.8,193.0,7.0,181.0,7.814048,197.27711,,,False,04,48
2026-03-11T04:54:00+0100,9.8,9.8,16.9,192.5,8.0,188.0,7.8573575,196.7011,,,False,04,54
2026-03-11T05:00:00+0100,10.0,10.0,17.0,192.0,7.0,192.0,7.900667,196.12508,,,False,05,0
2026-03-11T05:06:00+0100,10.0,10.0,17.2,192.1,9.0,197.0,8.045798,196.41321,,,False,05,6
2026-03-11T05:12:00+0100,10.0,10.0,17.4,192.2,9.0,195.0,8.190928,196.70135,,,False,05,12
2026-03-11T05:18:00+0100,10.0,10.0,17.6,192.3,9.0,198.0,8.33606,196.98949,,,False,05,18
2026-03-11T05:24:00+0100,10.0,10.0,17.8,192.4,10.0,194.0,8.48119,197.27762,,,False,05,24
2026-03-11T05:30:00+0100,10.0,10.0,18.0,192.5,10.0,196.0,8.626321,197.56577,,,False,05,30
2026-03-11T05:36:00+0100,10.0,10.0,18.2,192.6,10.0,197.0,8.771452,197.8539,,,False,05,36
2026-03-11T05:42:00+0100,10.0,10.0,18.4,192.7,10.0,198.0,8.916582,198.14203,,,False,05,42
2026-03-11T05:48:00+0100,10.0,10.0,18.6,192.8,12.0,202.0,9.061713,198.43016,,,False,05,48
2026-03-11T05:54:00+0100,10.0,10.0,18.8,192.9,10.0,197.0,9.206843,198.7183,,,False,05,54
2026-03-11T06:00:00+0100,10.0,10.0,19.0,193.0,11.0,199.0,9.3519745,199.00644,,,False,06,0
2026-03-11T06:06:00+0100,10.2,10.2,19.1,192.6,11.0,198.0,9.512766,198.36362,,,False,06,6
2026-03-11T06:12:00+0100,10.4,10.4,19.2,192.2,10.0,199.0,9.673556,197.72081,,,False,06,12
2026-03-11T06:18:00+0100,10.6,10.6,19.3,191.8,11.0,201.0,9.834348,197.07799,,,False,06,18
2026-03-11T06:24:00+0100,10.8,10.8,19.4,191.4,10.0,196.0,9.995139,196.43518,,,False,06,24
2026-03-11T06:30:00+0100,11.0,11.0,19.5,191.0,10.0,196.0,10.15593,195.79236,,,False,06,30
2026-03-11T06:36:00+0100,11.2,11.2,19.6,190.6,10.0,193.0,10.316721,195.14954,,,False,06,36
2026-03-11T06:42:00+0100,11.4,11.4,19.7,190.2,12.0,198.0,10.477512,194.50673,,,False,06,42
2026-03-11T06:48:00+0100,11.6,11.6,19.8,189.8,14.0,197.0,10.638304,193.8639,,,False,06,48
2026-03-11T06:54:00+0100,11.8,11.8,19.9,189.4,13.0,203.0,10.799094,193.2211,,,False,06,54
2026-03-11T07:00:00+0100,12.0,12.0,20.0,189.0,13.0,202.0,10.959886,192.57828,10.959886,192.57828,False,07,0
2026-03-11T07:06:00+0100,12.1,12.1,20.2,189.1,11.0,201.0,11.046547,192.83801,11.046547,192.92303,False,07,6
2026-03-11T07:12:00+0100,12.2,12.2,20.4,189.2,13.0,198.0,11.133209,193.09775,11.133209,193.26779,False,07,12
2026-03-11T07:18:00+0100,12.3,12.3,20.6,189.3,,,11.219871,193.35748,11.219871,193.61256,False,07,18
2026-03-11T07:24:00+0100,12.4,12.4,20.8,189.4,,,11.306533,193.61722,11.306533,193.95732,False,07,24
2026-03-11T07:30:00+0100,12.5,12.5,21.0,189.5,,,11.393194,193.87695,11.393194,194.30208,False,07,30
2026-03-11T07:36:00+0100,12.6,12.6,21.2,189.6,,,11.479856,194.13667,11.479856,194.64684,False,07,36
2026-03-11T07:42:00+0100,12.7,12.7,21.4,189.7,,,11.566518,194.39641,11.566518,194.9916,False,07,42
2026-03-11T07:48:00+0100,12.8,12.8,21.6,189.8,,,11.653179,194.65614,11.653179,195.33636,False,07,48
2026-03-11T07:54:00+0100,12.9,12.9,21.8,189.9,,,11.739841,194.91588,11.739841,195.68112,False,07,54
2026-03-11T08:00:00+0100,13.0,13.0,22.0,190.0,,,11.826503,195.17561,11.826503,196.02588,True,08,0
