time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-22T00:00:00+0200,2.0,2.0,2.0,119.0,,,,120.38335,,,False,00,0
2026-05-22T00:06:00+0200,2.0,2.0,2.1,117.41498,0.0,284.0,,118.79267,,,False,00,6
2026-05-22T00:12:00+0200,2.0,2.0,2.2,115.82004,0.0,284.0,,117.19197,,,False,00,12
2026-05-22T00:18:00+0200,2.0,2.0,2.3,114.217575,0.0,284.0,,115.583664,,,False,00,18
2026-05-22T00:24:00+0200,2.0,2.0,2.4,112.610054,0.0,284.0,,113.97025,,,False,00,24
2026-05-22T00:30:00+0200,2.0,2.0,2.5,111.0,0.0,284.0,,112.35427,,,False,00,30
2026-05-22T00:36:00+0200,2.0,2.0,2.6,109.389946,0.0,284.0,,110.73829,,,False,00,36
2026-05-22T00:42:00+0200,2.0,2.0,2.7,107.782425,0.0,284.0,,109.12488,,,False,00,42
2026-05-22T00:48:00+0200,2.0,2.0,2.8,106.17996,0.0,284.0,,107.51657,,,False,00,48
2026-05-22T00:54:00+0200,2.0,2.0,2.9,104.58502,0.0,284.0,,105.91587,,,False,00,54
2026-05-22T01:00:00+0200,2.0,2.0,3.0,103.0,0.0,284.0,0.0,104.325195,,,False,01,0
2026-05-22T01:06:00+0200,2.1,2.1,3.2,105.81077,0.0,284.0,0.0,107.21407,,,False,01,6
2026-05-22T01:12:00+0200,2.2,2.2,3.4,108.679726,0.0,284.0,0.0,110.16641,,,False,01,12
2026-05-22T01:18:00+0200,2.3,2.3,3.6,111.59393,0.0,284.0,0.0,113.168205,,,False,01,18
2026-05-22T01:24:00+0200,2.4,2.4,3.8,114.5391,0.0,284.0,0.0,116.2039,,,False,01,24
2026-05-22T01:30:00+0200,2.5,2.5,4.0,117.5,0.0,284.0,0.0,119.25683,,,False,01,30
2026-05-22T01:36:00+0200,2.6,2.6,4.2,120.4609,0.0,284.0,0.0,122.30975,,,False,01,36
2026-05-22T01:42:00+0200,2.7,2.7,4.4,123.40607,1.0,284.0,0.0,125.34545,,,False,01,42
2026-05-22T01:48:00+0200,2.8,2.8,4.6,126.320274,1.0,284.0,0.0,128.34724,,,False,01,48
2026-05-22T01:54:00+0200,2.9,2.9,4.8,129.18924,0.0,284.0,0.0,131.29958,,,False,01,54
2026-05-22T02:00:00+0200,3.0,3.0,5.0,132.0,0.0,284.0,0.0,134.18846,,,False,02,0
2026-05-22T02:06:00+0200,3.1,3.1,5.1,134.2555,0.0,284.0,0.019504424,136.30997,,,False,02,6
2026-05-22T02:12:00+0200,3.2,3.2,5.2,136.54025,0.0,284.0,0.03900885,138.45569,,,False,02,12
2026-05-22T02:18:00+0200,3.3,3.3,5.3,138.84747,0.0,284.0,0.05851327,140.61993,,,False,02,18
2026-05-22T02:24:00+0200,3.4,3.4,5.4,141.16989,0.0,284.0,0.0780177,142.79672,,,False,02,24
2026-05-22T02:30:00+0200,3.5,3.5,5.5,143.5,0.0,284.0,0.09752212,144.97983,,,False,02,30
2026-05-22T02:36:00+0200,3.6,3.6,5.6,145.83011,0.0,284.0,0.11702654,147.16293,,,False,02,36
2026-05-22T02:42:00+0200,3.7,3.7,5.7,148.15253,0.0,284.0,0.13653097,149.33972,,,False,02,42
2026-05-22T02:48:00+0200,3.8,3.8,5.8,150.45975,0.0,284.0,0.1560354,151.50397,,,False,02,48
2026-05-22T02:54:00+0200,3.9,3.9,5.9,152.7445,0.0,284.0,0.1755398,153.64969,,,False,02,54
2026-05-22T03:00:00+0200,4.0,4.0,6.0,155.0,0.0,284.0,0.19504423,155.7712,,,False,03,0
2026-05-22T03:06:00+0200,4.0,4.0,6.1,154.40079,0.0,284.0,0.22462414,155.15567,,,False,03,6
2026-05-22T03:12:00+0200,4.0,4.0,6.2,153.80106,0.0,284.0,0.25420403,154.53958,,,False,03,12
2026-05-22T03:18:00+0200,4.0,4.0,6.3,153.20093,0.0,284.0,0.28378394,153.92305,,,False,03,18
2026-05-22T03:24:00+0200,4.0,4.0,6.4,152.60052,0.0,284.0,0.31336385,153.30624,,,False,03,24
2026-05-22T03:30:00+0200,4.0,4.0,6.5,152.0,1.0,284.0,0.34294376,152.6893,,,False,03,30
2026-05-22T03:36:00+0200,4.0,4.0,6.6,151.39948,0.0,284.0,0.37252367,152.07234,,,False,03,36
2026-05-22T03:42:00+0200,4.0,4.0,6.7,150.79907,2.0,284.0,0.40210357,151.45554,,,False,03,42
2026-05-22T03:48:00+0200,4.0,4.0,6.8,150.19894,2.0,284.0,0.43168348,150.839,,,False,03,48
2026-05-22T03:54:00+0200,4.0,4.0,6.9,149.59921,2.0,284.0,0.4612634,150.22292,,,False,03,54
2026-05-22T04:00:00+0200,4.0,4.0,7.0,149.0,2.0,284.0,0.4908433,149.60739,,,False,04,0
2026-05-22T04:06:00+0200,4.0,4.0,7.0,149.99634,2.0,284.0,0.54597133,150.4309,,,False,04,6
2026-05-22T04:12:00+0200,4.0,4.0,7.0,150.99512,2.0,283.0,0.6010994,151.25577,,,False,04,12
2026-05-22T04:18:00+0200,4.0,4.0,7.0,151.99573,1.0,283.0,0.65622747,152.08167,,,False,04,18
2026-05-22T04:24:00+0200,4.0,4.0,7.0,152.99756,0.0,284.0,0.7113555,152.90825,,,False,04,24
2026-05-22T04:30:00+0200,4.0,4.0,7.0,154.0,0.0,284.0,0.76648355,153.73518,,,False,04,30
2026-05-22T04:36:00+0200,4.0,4.0,7.0,155.00244,0.0,283.0,0.8216116,154.56212,,,False,04,36
2026-05-22T04:42:00+0200,4.0,4.0,7.0,156.00427,1.0,284.0,0.8767396,155.3887,,,False,04,42
2026-05-22T04:48:00+0200,4.0,4.0,7.0,157.00488,1.0,283.0,0.9318677,156.2146,,,False,04,48
2026-05-22T04:54:00+0200,4.0,4.0,7.0,158.00366,2.0,283.0,0.98699576,157.03947,,,False,04,54
2026-05-22T05:00:00+0200,4.0,4.0,7.0,159.0,1.0,283.0,1.0421238,157.86298,,,False,05,0
2026-05-22T05:06:00+0200,4.0,4.0,6.8,157.90486,1.0,283.0,1.0753667,156.9207,,,False,05,6
2026-05-22T05:12:00+0200,4.0,4.0,6.6,156.8065,1.0,283.0,1.1086098,155.97635,,,False,05,12
2026-05-22T05:18:00+0200,4.0,4.0,6.4,155.70569,2.0,283.0,1.1418529,155.03047,,,False,05,18
2026-05-22T05:24:00+0200,4.0,4.0,6.2,154.60326,1.0,283.0,1.1750958,154.08356,,,False,05,24
2026-05-22T05:30:00+0200,4.0,4.0,6.0,153.5,2.0,283.0,1.2083387,153.13611,,,False,05,30
2026-05-22T05:36:00+0200,4.0,4.0,5.8,152.39674,1.0,283.0,1.2415818,152.18867,,,False,05,36
2026-05-22T05:42:00+0200,4.0,4.0,5.6,151.29431,2.0,283.0,1.2748249,151.24176,,,False,05,42
2026-05-22T05:48:00+0200,4.0,4.0,5.4,150.1935,2.0,283.0,1.3080678,150.29588,,,False,05,48
2026-05-22T05:54:00+0200,4.0,4.0,5.2,149.09514,2.0,283.0,1.3413107,149.35153,,,False,05,54
2026-05-22T06:00:00+0200,4.0,4.0,5.0,148.0,1.0,283.0,1.3745538,148.40926,,,False,06,0
2026-05-22T06:06:00+0200,4.1,4.1,5.3,148.69875,2.0,283.0,1.5383387,149.29158,,,False,06,6
2026-05-22T06:12:00+0200,4.2,4.2,5.6,149.39833,2.0,148.0,1.7021234,150.17558,,,False,06,12
2026-05-22T06:18:00+0200,4.3,4.3,5.9,150.09854,2.0,143.0,1.8659083,151.06087,,,False,06,18
2026-05-22T06:24:00+0200,4.4,4.4,6.2,150.79916,3.0,143.0,2.0296931,151.94699,,,False,06,24
2026-05-22T06:30:00+0200,4.5,4.5,6.5,151.5,3.0,143.0,2.1934779,152.83353,,,False,06,30
2026-05-22T06:36:00+0200,4.6,4.6,6.8,152.20084,3.0,143.0,2.3572628,153.72008,,,False,06,36
2026-05-22T06:42:00+0200,4.7,4.7,7.1,152.90146,3.0,143.0,2.5210476,154.6062,,,False,06,42
2026-05-22T06:48:00+0200,4.8,4.8,7.4,153.60167,3.0,143.0,2.6848323,155.49149,,,False,06,48
2026-05-22T06:54:00+0200,4.9,4.9,7.7,154.30125,3.0,143.0,2.8486173,156.37549,,,False,06,54
2026-05-22T07:00:00+0200,5.0,5.0,8.0,155.0,3.0,143.0,3.012402,157.25781,3.012402,157.25781,False,07,0
2026-05-22T07:06:00+0200,4.9,4.9,8.0,156.38997,3.0,142.0,3.0157359,158.41353,3.0157359,158.6887,False,07,6
2026-05-22T07:12:00+0200,4.8,4.8,8.0,157.78659,3.0,143.0,3.0190697,159.57304,3.0190697,160.12688,False,07,12
2026-05-22T07:18:00+0200,4.7,4.7,8.0,159.18825,3.0,143.0,3.0224037,160.73543,3.0224035,161.57053,False,07,18
2026-05-22T07:24:00+0200,4.6,4.6,8.0,160.59328,3.0,143.0,3.0257375,161.89975,3.0257375,163.01788,False,07,24
2026-05-22T07:30:00+0200,4.5,4.5,8.0,162.0,,,3.0290713,163.06502,3.0290713,164.46709,False,07,30
2026-05-22T07:36:00+0200,4.4,4.4,8.0,163.40672,,,3.0324051,164.23029,3.0324051,165.91629,False,07,36
2026-05-22T07:42:00+0200,4.3,4.3,8.0,164.81175,,,3.035739,165.3946,3.035739,167.36365,False,07,42
2026-05-22T07:48:00+0200,4.2,4.2,8.0,166.21341,,,3.039073,166.55699,3.039073,168.8073,False,07,48
2026-05-22T07:54:00+0200,4.1,4.1,8.0,167.61003,,,3.0424068,167.7165,3.0424068,170.24547,False,07,54
2026-05-22T08:00:00+0200,4.0,4.0,8.0,169.0,,,3.0457406,168.87222,3.0457406,171.67636,True,08,0
2026-05-22T08:06:00+0200,4.1,4.1,8.2,168.80003,,,3.143936,168.69756,3.143936,171.43018,True,08,6
2026-05-22T08:12:00+0200,4.2,4.2,8.4,168.60004,,,3.2421312,168.52287,3.2421312,171.18396,True,08,12
2026-05-22T08:18:00+0200,4.3,4.3,8.6,168.40004,,,3.3403265,168.34819,3.3403265,170.93773,True,08,18
2026-05-22T08:24:00+0200,4.4,4.4,8.8,168.20001,,,3.4385219,168.1735,3.4385219,170.69147,True,08,24
2026-05-22T08:30:00+0200,4.5,4.5,9.0,168.0,,,3.5367172,167.9988,3.5367172,170.44519,True,08,30
2026-05-22T08:36:00+0200,4.6,4.6,9.2,167.79999,,,3.6349125,167.82408,3.6349125,170.19891,True,08,36
2026-05-22T08:42:00+0200,4.7,4.7,9.4,167.59996,,,3.7331078,167.64938,3.7331078,169.95265,True,08,42
2026-05-22T08:48:00+0200,4.8,4.8,9.6,167.39996,,,3.8313031,167.4747,3.8313031,169.70642,True,08,48
2026-05-22T08:54:00+0200,4.9,4.9,9.8,167.19997,,,3.9294984,167.30002,3.9294984,169.4602,True,08,54
2026-05-22T09:00:00+0200,5.0,5.0,10.0,167.0,,,4.0276937,167.12535,4.0276937,169.21402,True,09,0
2026-05-22T09:06:00+0200,5.0,5.0,10.1,166.10266,,,4.057209,166.2753,4.057209,168.41585,True,09,6
2026-05-22T09:12:00+0200,5.0,5.0,10.2,165.20355,,,4.0867243,165.42375,4.0867243,167.61642,True,09,12
2026-05-22T09:18:00+0200,5.0,5.0,10.3,164.30312,,,4.1162395,164.57106,4.1162395,166.81607,True,09,18
2026-05-22T09:24:00+0200,5.0,5.0,10.4,163.40178,,,4.145755,163.71762,4.145755,166.01509,True,09,24
2026-05-22T09:30:00+0200,5.0,5.0,10.5,162.5,,,4.17527,162.8638,4.17527,165.21379,True,09,30
2026-05-22T09:36:00+0200,5.0,5.0,10.6,161.59822,,,4.204785,162.00996,4.204785,164.41249,True,09,36
2026-05-22T09:42:00+0200,5.0,5.0,10.7,160.69688,,,4.2343,161.15652,4.2343,163.61151,True,09,42
2026-05-22T09:48:00+0200,5.0,5.0,10.8,159.79645,,,4.2638154,160.30383,4.2638154,162.81116,True,09,48
2026-05-22T09:54:00+0200,5.0,5.0,10.9,158.89734,,,4.2933307,159.45229,4.2933307,162.01173,True,09,54
2026-05-22T10:00:00+0200,5.0,5.0,11.0,158.0,,,4.322846,158.60223,4.322846,161.21356,True,10,0
