time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-02T00:00:00+0200,True,False,3.0,3.0,5.0,53.0,,60.172264,,,,,,,False,00,0
2026-08-02T00:02:26+0200,False,True,,,,,,,,,2.0,1.0,3.0,24.0,False,00,2
2026-08-02T00:05:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,5
2026-08-02T00:06:00+0200,True,False,3.0,3.0,4.9,54.095135,,61.976448,,,,,,,False,00,6
2026-08-02T00:08:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,8
2026-08-02T00:11:26+0200,False,True,,,,,,,,,1.0,1.0,3.0,24.0,False,00,11
2026-08-02T00:12:00+0200,True,False,3.0,3.0,4.8,55.1935,,63.79536,,,,,,,False,00,12
2026-08-02T00:14:26+0200,False,True,,,,,,,,,1.0,0.0,2.0,24.0,False,00,14
2026-08-02T00:17:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,17
2026-08-02T00:18:00+0200,True,False,3.0,3.0,4.7,56.294308,,65.62547,,,,,,,False,00,18
2026-08-02T00:20:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,24.0,False,00,20
2026-08-02T00:23:26+0200,False,True,,,,,,,,,0.0,0.0,2.0,24.0,False,00,23
2026-08-02T00:24:00+0200,True,False,3.0,3.0,4.6,57.396744,,67.463135,,,,,,,False,00,24
2026-08-02T00:26:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,26
2026-08-02T00:29:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,29
2026-08-02T00:30:00+0200,True,False,3.0,3.0,4.5,58.5,,69.304596,,,,,,,False,00,30
2026-08-02T00:32:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,32
2026-08-02T00:35:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,35
2026-08-02T00:36:00+0200,True,False,3.0,3.0,4.4,59.603256,,71.14606,,,,,,,False,00,36
2026-08-02T00:38:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,38
2026-08-02T00:41:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,24.0,False,00,41
2026-08-02T00:42:00+0200,True,False,3.0,3.0,4.3,60.705692,,72.98372,,,,,,,False,00,42
