time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-24T00:00:00+0200,True,False,5.0,5.0,9.0,345.0,,345.36566,,,,,,,False,00,0
2026-07-24T00:00:58+0200,False,True,,,,,,,,,3.0,2.0,3.0,358.0,False,00,0
2026-07-24T00:03:58+0200,False,True,,,,,,,,,2.0,2.0,3.0,358.0,False,00,3
2026-07-24T00:06:00+0200,True,False,5.0,5.0,9.0,344.4008,,344.55994,,,,,,,False,00,6
2026-07-24T00:06:59+0200,False,True,,,,,,,,,3.0,2.0,3.0,358.0,False,00,6
2026-07-24T00:12:00+0200,True,False,5.0,5.0,9.0,343.80106,,343.7529,,,,,,,False,00,12
2026-07-24T00:12:58+0200,False,True,,,,,,,,,3.0,2.0,3.0,358.0,False,00,12
2026-07-24T00:15:58+0200,False,True,,,,,,,,,3.0,2.0,3.0,358.0,False,00,15
2026-07-24T00:18:00+0200,True,False,5.0,5.0,9.0,343.20093,,342.94495,,,,,,,False,00,18
2026-07-24T00:18:58+0200,False,True,,,,,,,,,3.0,2.0,3.0,358.0,False,00,18
2026-07-24T00:21:58+0200,False,True,,,,,,,,,3.0,3.0,4.0,354.0,False,00,21
2026-07-24T00:24:00+0200,True,False,5.0,5.0,9.0,342.60052,,342.13632,,,,,,,False,00,24
2026-07-24T00:24:58+0200,False,True,,,,,,,,,4.0,3.0,6.0,348.0,False,00,24
2026-07-24T00:27:58+0200,False,True,,,,,,,,,5.0,4.0,6.0,343.0,False,00,27
2026-07-24T00:30:00+0200,True,False,5.0,5.0,9.0,342.0,,341.32736,,,,,,,False,00,30
2026-07-24T00:30:58+0200,False,True,,,,,,,,,4.0,3.0,5.0,339.0,False,00,30
2026-07-24T00:33:58+0200,False,True,,,,,,,,,4.0,3.0,6.0,335.0,False,00,33
2026-07-24T00:36:00+0200,True,False,5.0,5.0,9.0,341.39948,,340.5184,,,,,,,False,00,36
2026-07-24T00:36:58+0200,False,True,,,,,,,,,4.0,3.0,5.0,335.0,False,00,36
2026-07-24T00:39:59+0200,False,True,,,,,,,,,4.0,3.0,5.0,335.0,False,00,39
2026-07-24T00:42:00+0200,True,False,5.0,5.0,9.0,340.79907,,339.70978,,,,,,,False,00,42
2026-07-24T00:42:59+0200,False,True,,,,,,,,,4.0,3.0,6.0,335.0,False,00,42
2026-07-24T00:45:58+0200,False,True,,,,,,,,,3.0,3.0,5.0,335.0,False,00,45
2026-07-24T00:48:00+0200,True,False,5.0,5.0,9.0,340.19894,,338.90182,,,,,,,False,00,48
2026-07-24T00:48:59+0200,False,True,,,,,,,,,3.0,3.0,4.0,335.0,False,00,48
