time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-03T00:00:00+0200,True,False,4.0,4.0,7.0,319.0,,321.5983,,,,,,,False,00,0
2026-07-03T00:00:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,00,0
2026-07-03T00:03:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,00,3
2026-07-03T00:06:00+0200,True,False,4.0,4.0,6.9,316.372,,318.46603,,,,,,,False,00,6
2026-07-03T00:06:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,00,6
2026-07-03T00:09:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,00,9
2026-07-03T00:12:00+0200,True,False,4.0,4.0,6.8,313.69693,,315.25165,,,,,,,False,00,12
2026-07-03T00:12:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,00,12
2026-07-03T00:15:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,00,15
2026-07-03T00:18:00+0200,True,False,4.0,4.0,6.7,310.98538,,311.9728,,,,,,,False,00,18
2026-07-03T00:18:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,00,18
2026-07-03T00:21:33+0200,False,True,,,,,,,,,2.0,1.0,2.0,321.0,False,00,21
2026-07-03T00:24:00+0200,True,False,4.0,4.0,6.6,308.249,,308.64957,,,,,,,False,00,24
2026-07-03T00:24:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,321.0,False,00,24
2026-07-03T00:27:34+0200,False,True,,,,,,,,,2.0,0.0,3.0,321.0,False,00,27
2026-07-03T00:30:00+0200,True,False,4.0,4.0,6.5,305.5,,305.30365,,,,,,,False,00,30
2026-07-03T00:30:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,30
2026-07-03T00:33:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,33
2026-07-03T00:36:00+0200,True,False,4.0,4.0,6.4,302.751,,301.9577,,,,,,,False,00,36
2026-07-03T00:36:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,36
2026-07-03T00:39:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,321.0,False,00,39
2026-07-03T00:42:00+0200,True,False,4.0,4.0,6.3,300.01462,,298.63446,,,,,,,False,00,42
2026-07-03T00:42:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,00,42
2026-07-03T00:45:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,45
2026-07-03T00:48:00+0200,True,False,4.0,4.0,6.2,297.30307,,295.35562,,,,,,,False,00,48
2026-07-03T00:48:34+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,00,48
2026-07-03T00:51:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,51
2026-07-03T00:54:00+0200,True,False,4.0,4.0,6.1,294.628,,292.14124,,,,,,,False,00,54
2026-07-03T00:54:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,54
2026-07-03T00:57:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,00,57
2026-07-03T01:00:00+0200,True,False,4.0,4.0,6.0,292.0,2.7185009,289.00897,,,,,,,False,01,0
2026-07-03T01:00:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,01,0
2026-07-03T01:03:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,01,3
2026-07-03T01:06:00+0200,True,False,4.1,4.1,6.0,290.8063,2.7926013,287.87723,,,,,,,False,01,6
2026-07-03T01:06:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,6
2026-07-03T01:09:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,9
2026-07-03T01:12:00+0200,True,False,4.2,4.2,6.0,289.60843,2.866702,286.74188,,,,,,,False,01,12
2026-07-03T01:12:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,12
2026-07-03T01:15:34+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,01,15
2026-07-03T01:18:00+0200,True,False,4.3,4.3,6.0,288.40738,2.9408026,285.60388,,,,,,,False,01,18
2026-07-03T01:18:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,01,18
2026-07-03T01:21:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,01,21
2026-07-03T01:24:00+0200,True,False,4.4,4.4,6.0,287.20422,3.0149033,284.46405,,,,,,,False,01,24
2026-07-03T01:24:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,321.0,False,01,24
2026-07-03T01:27:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,27
2026-07-03T01:30:00+0200,True,False,4.5,4.5,6.0,286.0,3.0890038,283.3233,,,,,,,False,01,30
2026-07-03T01:30:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,01,30
2026-07-03T01:33:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,01,33
2026-07-03T01:36:00+0200,True,False,4.6,4.6,6.0,284.79578,3.1631043,282.1826,,,,,,,False,01,36
2026-07-03T01:36:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,36
2026-07-03T01:39:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,39
2026-07-03T01:42:00+0200,True,False,4.7,4.7,6.0,283.59262,3.237205,281.04276,,,,,,,False,01,42
2026-07-03T01:42:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,42
2026-07-03T01:45:34+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,01,45
2026-07-03T01:48:00+0200,True,False,4.8,4.8,6.0,282.39157,3.3113055,279.90475,,,,,,,False,01,48
2026-07-03T01:48:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,01,48
2026-07-03T01:51:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,321.0,False,01,51
2026-07-03T01:54:00+0200,True,False,4.9,4.9,6.0,281.1937,3.3854063,278.7694,,,,,,,False,01,54
2026-07-03T01:54:34+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,01,54
2026-07-03T01:57:34+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,01,57
2026-07-03T02:00:00+0200,True,False,5.0,5.0,6.0,280.0,3.4595068,277.63766,,,,,,,False,02,0
