time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-13T00:00:00+0200,10.0,10.0,17.0,272.0,,,,265.09018,,,False,00,0
2026-05-13T00:06:00+0200,9.7,9.7,16.4,269.7445,8.0,243.0,,269.31787,,,False,00,6
2026-05-13T00:12:00+0200,9.4,9.4,15.8,267.45975,8.0,240.0,,273.767,,,False,00,12
2026-05-13T00:18:00+0200,9.1,9.1,15.2,265.15253,8.0,240.0,,278.39798,,,False,00,18
2026-05-13T00:24:00+0200,8.8,8.8,14.6,262.8301,7.0,251.0,,283.1587,,,False,00,24
2026-05-13T00:30:00+0200,8.5,8.5,14.0,260.5,8.0,243.0,,287.98703,,,False,00,30
2026-05-13T00:36:00+0200,8.2,8.2,13.4,258.1699,8.0,254.0,,292.81537,,,False,00,36
2026-05-13T00:42:00+0200,7.9,7.9,12.8,255.84747,9.0,266.0,,297.57608,,,False,00,42
2026-05-13T00:48:00+0200,7.6,7.6,12.2,253.54025,9.0,281.0,,302.20706,,,False,00,48
2026-05-13T00:54:00+0200,7.3,7.3,11.6,251.2555,10.0,270.0,,306.6562,,,False,00,54
2026-05-13T01:00:00+0200,7.0,7.0,11.0,249.0,10.0,280.0,6.349301,310.88388,,,False,01,0
2026-05-13T01:06:00+0200,7.1,7.1,11.4,251.90121,8.0,293.0,6.4423094,307.69785,,,False,01,6
2026-05-13T01:12:00+0200,7.2,7.2,11.8,254.86674,10.0,304.0,6.535318,304.42514,,,False,01,12
2026-05-13T01:18:00+0200,7.3,7.3,12.2,257.88242,8.0,305.0,6.6283264,301.0842,,,False,01,18
2026-05-13T01:24:00+0200,7.4,7.4,12.6,260.93246,7.0,300.0,6.721335,297.69623,,,False,01,24
2026-05-13T01:30:00+0200,7.5,7.5,13.0,264.0,7.0,300.0,6.8143435,294.2842,,,False,01,30
2026-05-13T01:36:00+0200,7.6,7.6,13.4,267.06754,6.0,302.0,6.9073515,290.8722,,,False,01,36
2026-05-13T01:42:00+0200,7.7,7.7,13.8,270.11758,7.0,303.0,7.00036,287.48422,,,False,01,42
2026-05-13T01:48:00+0200,7.8,7.8,14.2,273.13327,7.0,299.0,7.0933685,284.14328,,,False,01,48
2026-05-13T01:54:00+0200,7.9,7.9,14.6,276.0988,7.0,299.0,7.186377,280.87057,,,False,01,54
2026-05-13T02:00:00+0200,8.0,8.0,15.0,279.0,6.0,299.0,7.2793856,277.68454,,,False,02,0
2026-05-13T02:06:00+0200,8.2,8.2,15.2,280.1937,5.0,293.0,7.2893243,278.30786,,,False,02,6
2026-05-13T02:12:00+0200,8.4,8.4,15.4,281.39157,5.0,293.0,7.2992635,278.9318,,,False,02,12
2026-05-13T02:18:00+0200,8.6,8.6,15.6,282.59262,5.0,291.0,7.309202,279.55615,,,False,02,18
2026-05-13T02:24:00+0200,8.8,8.8,15.8,283.79578,6.0,286.0,7.3191414,280.18082,,,False,02,24
2026-05-13T02:30:00+0200,9.0,9.0,16.0,285.0,5.0,283.0,7.32908,280.8056,,,False,02,30
2026-05-13T02:36:00+0200,9.2,9.2,16.2,286.20422,6.0,280.0,7.339019,281.43042,,,False,02,36
2026-05-13T02:42:00+0200,9.4,9.4,16.4,287.40738,7.0,280.0,7.348958,282.05508,,,False,02,42
2026-05-13T02:48:00+0200,9.6,9.6,16.6,288.60843,6.0,281.0,7.3588967,282.67944,,,False,02,48
2026-05-13T02:54:00+0200,9.8,9.8,16.8,289.8063,7.0,277.0,7.368836,283.30338,,,False,02,54
2026-05-13T03:00:00+0200,10.0,10.0,17.0,291.0,7.0,267.0,7.3787746,283.9267,,,False,03,0
