time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-23T00:00:00+0200,True,False,7.0,7.0,14.0,55.0,,65.79774,,,,,,,False,00,0
2026-06-23T00:01:55+0200,False,True,,,,,,,,,3.0,2.0,5.0,45.0,False,00,1
2026-06-23T00:04:55+0200,False,True,,,,,,,,,4.0,2.0,6.0,45.0,False,00,4
2026-06-23T00:06:00+0200,True,False,6.8,6.8,13.8,55.59921,,66.535515,,,,,,,False,00,6
2026-06-23T00:07:55+0200,False,True,,,,,,,,,4.0,3.0,6.0,45.0,False,00,7
2026-06-23T00:10:56+0200,False,True,,,,,,,,,4.0,3.0,7.0,34.0,False,00,10
2026-06-23T00:12:00+0200,True,False,6.6,6.6,13.6,56.198948,,67.274284,,,,,,,False,00,12
2026-06-23T00:13:56+0200,False,True,,,,,,,,,4.0,2.0,8.0,49.0,False,00,13
2026-06-23T00:16:55+0200,False,True,,,,,,,,,4.0,2.0,7.0,38.0,False,00,16
2026-06-23T00:18:00+0200,True,False,6.4,6.4,13.4,56.79908,,68.01379,,,,,,,False,00,18
2026-06-23T00:19:55+0200,False,True,,,,,,,,,5.0,3.0,7.0,36.0,False,00,19
2026-06-23T00:22:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,41.0,False,00,22
2026-06-23T00:24:00+0200,True,False,6.2,6.2,13.2,57.39947,,68.75378,,,,,,,False,00,24
2026-06-23T00:25:55+0200,False,True,,,,,,,,,4.0,3.0,6.0,41.0,False,00,25
2026-06-23T00:28:55+0200,False,True,,,,,,,,,4.0,2.0,6.0,38.0,False,00,28
2026-06-23T00:30:00+0200,True,False,6.0,6.0,13.0,58.0,,69.49402,,,,,,,False,00,30
2026-06-23T00:31:55+0200,False,True,,,,,,,,,3.0,2.0,6.0,37.0,False,00,31
2026-06-23T00:34:57+0200,False,True,,,,,,,,,4.0,2.0,7.0,50.0,False,00,34
2026-06-23T00:36:00+0200,True,False,5.8,5.8,12.8,58.60053,,70.23427,,,,,,,False,00,36
2026-06-23T00:37:56+0200,False,True,,,,,,,,,5.0,3.0,8.0,37.0,False,00,37
2026-06-23T00:40:56+0200,False,True,,,,,,,,,3.0,1.0,6.0,43.0,False,00,40
2026-06-23T00:42:00+0200,True,False,5.6,5.6,12.6,59.20092,,70.97426,,,,,,,False,00,42
2026-06-23T00:43:55+0200,False,True,,,,,,,,,3.0,2.0,6.0,37.0,False,00,43
