time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-01T00:00:00+0200,True,False,6.0,6.0,10.0,284.0,,278.9856,,,,,,,False,00,0
2026-09-01T00:01:18+0200,False,True,,,,,,,,,2.0,2.0,3.0,235.0,False,00,1
2026-09-01T00:04:18+0200,False,True,,,,,,,,,2.0,1.0,3.0,236.0,False,00,4
2026-09-01T00:06:00+0200,True,False,6.0,6.0,10.1,282.8063,,277.7943,,,,,,,False,00,6
2026-09-01T00:07:19+0200,False,True,,,,,,,,,2.0,2.0,3.0,240.0,False,00,7
2026-09-01T00:10:18+0200,False,True,,,,,,,,,3.0,2.0,3.0,240.0,False,00,10
2026-09-01T00:12:00+0200,True,False,6.0,6.0,10.2,281.60843,,276.59885,,,,,,,False,00,12
2026-09-01T00:13:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,240.0,False,00,13
2026-09-01T00:16:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,240.0,False,00,16
2026-09-01T00:18:00+0200,True,False,6.0,6.0,10.3,280.40738,,275.40024,,,,,,,False,00,18
2026-09-01T00:19:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,240.0,False,00,19
2026-09-01T00:22:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,00,22
2026-09-01T00:24:00+0200,True,False,6.0,6.0,10.4,279.20422,,274.1995,,,,,,,False,00,24
2026-09-01T00:25:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,00,25
2026-09-01T00:28:19+0200,False,True,,,,,,,,,3.0,3.0,5.0,242.0,False,00,28
2026-09-01T00:30:00+0200,True,False,6.0,6.0,10.5,278.0,,272.99774,,,,,,,False,00,30
2026-09-01T00:31:18+0200,False,True,,,,,,,,,4.0,3.0,4.0,242.0,False,00,31
2026-09-01T00:34:20+0200,False,True,,,,,,,,,3.0,3.0,4.0,242.0,False,00,34
2026-09-01T00:36:00+0200,True,False,6.0,6.0,10.6,276.79578,,271.79596,,,,,,,False,00,36
2026-09-01T00:37:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,00,37
2026-09-01T00:40:19+0200,False,True,,,,,,,,,3.0,2.0,3.0,242.0,False,00,40
2026-09-01T00:42:00+0200,True,False,6.0,6.0,10.7,275.59262,,270.5952,,,,,,,False,00,42
2026-09-01T00:43:19+0200,False,True,,,,,,,,,3.0,2.0,3.0,242.0,False,00,43
2026-09-01T00:46:18+0200,False,True,,,,,,,,,2.0,1.0,3.0,242.0,False,00,46
2026-09-01T00:48:00+0200,True,False,6.0,6.0,10.8,274.39157,,269.3966,,,,,,,False,00,48
2026-09-01T00:49:19+0200,False,True,,,,,,,,,1.0,1.0,2.0,242.0,False,00,49
2026-09-01T00:52:19+0200,False,True,,,,,,,,,2.0,1.0,3.0,242.0,False,00,52
2026-09-01T00:54:00+0200,True,False,6.0,6.0,10.9,273.1937,,268.20114,,,,,,,False,00,54
2026-09-01T00:55:18+0200,False,True,,,,,,,,,3.0,2.0,3.0,242.0,False,00,55
2026-09-01T00:58:19+0200,False,True,,,,,,,,,3.0,2.0,3.0,242.0,False,00,58
2026-09-01T01:00:00+0200,True,False,6.0,6.0,11.0,272.0,3.4509704,267.00986,,,,,,,False,01,0
2026-09-01T01:01:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,01,1
2026-09-01T01:04:19+0200,False,True,,,,,,,,,3.0,2.0,4.0,242.0,False,01,4
2026-09-01T01:06:00+0200,True,False,6.2,6.2,11.3,274.06613,3.5323222,268.98404,,,,,,,False,01,6
2026-09-01T01:07:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,242.0,False,01,7
2026-09-01T01:10:19+0200,False,True,,,,,,,,,3.0,2.0,3.0,241.0,False,01,10
2026-09-01T01:12:00+0200,True,False,6.4,6.4,11.6,276.15457,3.613674,270.97763,,,,,,,False,01,12
2026-09-01T01:13:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,01,13
2026-09-01T01:16:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,242.0,False,01,16
2026-09-01T01:18:00+0200,True,False,6.6,6.6,11.9,278.2601,3.6950257,272.98602,,,,,,,False,01,18
2026-09-01T01:19:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,242.0,False,01,19
2026-09-01T01:22:19+0200,False,True,,,,,,,,,3.0,2.0,4.0,242.0,False,01,22
2026-09-01T01:24:00+0200,True,False,6.8,6.8,12.2,280.37714,3.7763774,275.00443,,,,,,,False,01,24
2026-09-01T01:25:19+0200,False,True,,,,,,,,,3.0,3.0,3.0,242.0,False,01,25
2026-09-01T01:28:19+0200,False,True,,,,,,,,,2.0,2.0,3.0,242.0,False,01,28
2026-09-01T01:30:00+0200,True,False,7.0,7.0,12.5,282.5,3.857729,277.02783,,,,,,,False,01,30
2026-09-01T01:31:19+0200,False,True,,,,,,,,,3.0,2.0,3.0,242.0,False,01,31
2026-09-01T01:34:19+0200,False,True,,,,,,,,,2.0,2.0,3.0,242.0,False,01,34
2026-09-01T01:36:00+0200,True,False,7.2,7.2,12.8,284.62286,3.9390807,279.05127,,,,,,,False,01,36
2026-09-01T01:37:19+0200,False,True,,,,,,,,,3.0,2.0,3.0,241.0,False,01,37
2026-09-01T01:40:19+0200,False,True,,,,,,,,,2.0,2.0,3.0,242.0,False,01,40
2026-09-01T01:42:00+0200,True,False,7.4,7.4,13.1,286.7399,4.0204325,281.06967,,,,,,,False,01,42
2026-09-01T01:43:19+0200,False,True,,,,,,,,,2.0,2.0,3.0,242.0,False,01,43
2026-09-01T01:46:19+0200,False,True,,,,,,,,,2.0,2.0,3.0,242.0,False,01,46
