time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-26T00:00:00+0200,True,False,9.0,9.0,18.0,80.0,,85.5795,,,,,,,False,00,0
2026-06-26T00:02:25+0200,False,True,,,,,,,,,3.0,1.0,7.0,92.0,False,00,2
2026-06-26T00:05:24+0200,False,True,,,,,,,,,3.0,1.0,6.0,115.0,False,00,5
2026-06-26T00:06:00+0200,True,False,9.0,9.0,17.8,80.0,,85.232346,,,,,,,False,00,6
2026-06-26T00:08:25+0200,False,True,,,,,,,,,3.0,1.0,5.0,98.0,False,00,8
2026-06-26T00:11:25+0200,False,True,,,,,,,,,5.0,1.0,10.0,70.0,False,00,11
2026-06-26T00:12:00+0200,True,False,9.0,9.0,17.6,80.0,,84.885086,,,,,,,False,00,12
2026-06-26T00:14:25+0200,False,True,,,,,,,,,5.0,2.0,8.0,85.0,False,00,14
2026-06-26T00:17:24+0200,False,True,,,,,,,,,4.0,2.0,9.0,68.0,False,00,17
2026-06-26T00:18:00+0200,True,False,9.0,9.0,17.4,80.0,,84.53776,,,,,,,False,00,18
2026-06-26T00:20:25+0200,False,True,,,,,,,,,4.0,3.0,7.0,60.0,False,00,20
2026-06-26T00:23:25+0200,False,True,,,,,,,,,4.0,1.0,8.0,72.0,False,00,23
2026-06-26T00:24:00+0200,True,False,9.0,9.0,17.2,80.0,,84.19038,,,,,,,False,00,24
2026-06-26T00:26:25+0200,False,True,,,,,,,,,3.0,1.0,6.0,69.0,False,00,26
2026-06-26T00:29:25+0200,False,True,,,,,,,,,4.0,2.0,7.0,66.0,False,00,29
2026-06-26T00:30:00+0200,True,False,9.0,9.0,17.0,80.0,,83.842964,,,,,,,False,00,30
2026-06-26T00:32:25+0200,False,True,,,,,,,,,3.0,2.0,7.0,58.0,False,00,32
2026-06-26T00:35:25+0200,False,True,,,,,,,,,4.0,2.0,9.0,58.0,False,00,35
2026-06-26T00:36:00+0200,True,False,9.0,9.0,16.8,80.0,,83.49555,,,,,,,False,00,36
2026-06-26T00:38:25+0200,False,True,,,,,,,,,4.0,2.0,7.0,60.0,False,00,38
2026-06-26T00:41:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,64.0,False,00,41
2026-06-26T00:42:00+0200,True,False,9.0,9.0,16.6,80.0,,83.14817,,,,,,,False,00,42
2026-06-26T00:44:25+0200,False,True,,,,,,,,,3.0,2.0,6.0,75.0,False,00,44
2026-06-26T00:47:25+0200,False,True,,,,,,,,,6.0,3.0,9.0,61.0,False,00,47
2026-06-26T00:48:00+0200,True,False,9.0,9.0,16.4,80.0,,82.80084,,,,,,,False,00,48
2026-06-26T00:50:25+0200,False,True,,,,,,,,,4.0,3.0,8.0,65.0,False,00,50
2026-06-26T00:53:25+0200,False,True,,,,,,,,,4.0,2.0,7.0,64.0,False,00,53
2026-06-26T00:54:00+0200,True,False,9.0,9.0,16.2,80.0,,82.45358,,,,,,,False,00,54
2026-06-26T00:56:25+0200,False,True,,,,,,,,,5.0,2.0,7.0,65.0,False,00,56
2026-06-26T00:59:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,79.0,False,00,59
2026-06-26T01:00:00+0200,True,False,9.0,9.0,16.0,80.0,3.2319121,82.10643,,,,,,,False,01,0
2026-06-26T01:02:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,69.0,False,01,2
2026-06-26T01:05:25+0200,False,True,,,,,,,,,4.0,2.0,6.0,75.0,False,01,5
2026-06-26T01:06:00+0200,True,False,9.0,9.0,16.0,80.698746,3.2102218,82.80877,,,,,,,False,01,6
2026-06-26T01:08:25+0200,False,True,,,,,,,,,4.0,2.0,6.0,66.0,False,01,8
2026-06-26T01:11:25+0200,False,True,,,,,,,,,5.0,3.0,9.0,59.0,False,01,11
2026-06-26T01:12:00+0200,True,False,9.0,9.0,16.0,81.39833,3.1885312,83.511955,,,,,,,False,01,12
2026-06-26T01:14:25+0200,False,True,,,,,,,,,5.0,3.0,7.0,57.0,False,01,14
2026-06-26T01:17:25+0200,False,True,,,,,,,,,5.0,2.0,9.0,61.0,False,01,17
2026-06-26T01:18:00+0200,True,False,9.0,9.0,16.0,82.09853,3.1668408,84.215775,,,,,,,False,01,18
2026-06-26T01:20:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,91.0,False,01,20
2026-06-26T01:23:25+0200,False,True,,,,,,,,,3.0,2.0,6.0,63.0,False,01,23
2026-06-26T01:24:00+0200,True,False,9.0,9.0,16.0,82.799164,3.1451504,84.92003,,,,,,,False,01,24
2026-06-26T01:26:26+0200,False,True,,,,,,,,,3.0,1.0,7.0,65.0,False,01,26
2026-06-26T01:29:26+0200,False,True,,,,,,,,,4.0,2.0,9.0,77.0,False,01,29
2026-06-26T01:30:00+0200,True,False,9.0,9.0,16.0,83.5,3.1234598,85.62449,,,,,,,False,01,30
2026-06-26T01:32:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,81.0,False,01,32
2026-06-26T01:35:25+0200,False,True,,,,,,,,,3.0,1.0,7.0,69.0,False,01,35
2026-06-26T01:36:00+0200,True,False,9.0,9.0,16.0,84.200836,3.1017694,86.32895,,,,,,,False,01,36
2026-06-26T01:38:25+0200,False,True,,,,,,,,,3.0,1.0,6.0,111.0,False,01,38
2026-06-26T01:41:26+0200,False,True,,,,,,,,,3.0,1.0,7.0,106.0,False,01,41
2026-06-26T01:42:00+0200,True,False,9.0,9.0,16.0,84.90147,3.080079,87.0332,,,,,,,False,01,42
2026-06-26T01:44:25+0200,False,True,,,,,,,,,3.0,1.0,7.0,78.0,False,01,44
2026-06-26T01:47:26+0200,False,True,,,,,,,,,3.0,1.0,5.0,90.0,False,01,47
2026-06-26T01:48:00+0200,True,False,9.0,9.0,16.0,85.60167,3.0583887,87.73702,,,,,,,False,01,48
2026-06-26T01:50:25+0200,False,True,,,,,,,,,3.0,0.0,6.0,91.0,False,01,50
2026-06-26T01:53:26+0200,False,True,,,,,,,,,3.0,1.0,6.0,85.0,False,01,53
2026-06-26T01:54:00+0200,True,False,9.0,9.0,16.0,86.301254,3.036698,88.44021,,,,,,,False,01,54
2026-06-26T01:56:25+0200,False,True,,,,,,,,,2.0,0.0,5.0,114.0,False,01,56
2026-06-26T01:59:26+0200,False,True,,,,,,,,,3.0,1.0,7.0,107.0,False,01,59
2026-06-26T02:00:00+0200,True,False,9.0,9.0,16.0,87.0,3.0150077,89.14255,,,,,,,False,02,0
2026-06-26T02:02:26+0200,False,True,,,,,,,,,4.0,2.0,6.0,100.0,False,02,2
2026-06-26T02:05:26+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,02,5
2026-06-26T02:06:00+0200,True,False,8.9,8.9,15.9,87.89733,2.929144,90.05292,,,,,,,False,02,6
