time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-18T00:00:00+0200,True,False,4.0,4.0,7.0,260.0,,254.399,,,,,,,False,00,0
2026-09-18T00:01:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,314.0,False,00,1
2026-09-18T00:04:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,314.0,False,00,4
2026-09-18T00:06:00+0200,True,False,4.4,4.4,8.0,261.7787,,256.21616,,,,,,,False,00,6
2026-09-18T00:07:05+0200,False,True,,,,,,,,,3.0,2.0,3.0,314.0,False,00,7
2026-09-18T00:10:05+0200,False,True,,,,,,,,,2.0,2.0,3.0,313.0,False,00,10
2026-09-18T00:12:00+0200,True,False,4.8,4.8,9.0,263.57144,,258.04837,,,,,,,False,00,12
2026-09-18T00:13:05+0200,False,True,,,,,,,,,2.0,2.0,3.0,314.0,False,00,13
2026-09-18T00:16:05+0200,False,True,,,,,,,,,3.0,2.0,4.0,313.0,False,00,16
2026-09-18T00:18:00+0200,True,False,5.2,5.2,10.0,265.37494,,259.89203,,,,,,,False,00,18
2026-09-18T00:19:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,313.0,False,00,19
2026-09-18T00:22:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,313.0,False,00,22
2026-09-18T00:24:00+0200,True,False,5.6,5.6,11.0,267.18567,,261.7434,,,,,,,False,00,24
2026-09-18T00:25:05+0200,False,True,,,,,,,,,2.0,1.0,4.0,253.0,False,00,25
2026-09-18T00:28:05+0200,False,True,,,,,,,,,3.0,2.0,5.0,217.0,False,00,28
2026-09-18T00:30:00+0200,True,False,6.0,6.0,12.0,269.0,,263.59866,,,,,,,False,00,30
