time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-20T00:00:00+0200,True,False,9.0,9.0,16.0,332.0,,350.71317,,,,,,,False,00,0
2026-07-20T00:00:19+0200,False,True,,,,,,,,,9.0,7.0,12.0,339.0,False,00,0
2026-07-20T00:03:19+0200,False,True,,,,,,,,,10.0,7.0,13.0,343.0,False,00,3
2026-07-20T00:06:00+0200,True,False,8.9,8.9,15.9,332.69876,,349.96808,,,,,,,False,00,6
2026-07-20T00:06:19+0200,False,True,,,,,,,,,10.0,7.0,15.0,343.0,False,00,6
2026-07-20T00:09:19+0200,False,True,,,,,,,,,11.0,9.0,15.0,349.0,False,00,9
2026-07-20T00:12:00+0200,True,False,8.8,8.8,15.8,333.39832,,349.22195,,,,,,,False,00,12
2026-07-20T00:12:20+0200,False,True,,,,,,,,,11.0,8.0,13.0,340.0,False,00,12
2026-07-20T00:15:19+0200,False,True,,,,,,,,,9.0,7.0,12.0,345.0,False,00,15
2026-07-20T00:18:00+0200,True,False,8.7,8.7,15.7,334.09854,,348.4751,,,,,,,False,00,18
2026-07-20T00:18:19+0200,False,True,,,,,,,,,11.0,9.0,13.0,349.0,False,00,18
2026-07-20T00:21:19+0200,False,True,,,,,,,,,11.0,9.0,13.0,339.0,False,00,21
2026-07-20T00:24:00+0200,True,False,8.6,8.6,15.6,334.79916,,347.7277,,,,,,,False,00,24
2026-07-20T00:24:19+0200,False,True,,,,,,,,,9.0,7.0,11.0,345.0,False,00,24
2026-07-20T00:27:19+0200,False,True,,,,,,,,,8.0,7.0,12.0,340.0,False,00,27
2026-07-20T00:30:00+0200,True,False,8.5,8.5,15.5,335.5,,346.98007,,,,,,,False,00,30
2026-07-20T00:30:19+0200,False,True,,,,,,,,,9.0,6.0,13.0,343.0,False,00,30
2026-07-20T00:33:20+0200,False,True,,,,,,,,,9.0,6.0,11.0,343.0,False,00,33
2026-07-20T00:36:00+0200,True,False,8.4,8.4,15.4,336.20084,,346.23245,,,,,,,False,00,36
2026-07-20T00:36:20+0200,False,True,,,,,,,,,11.0,8.0,14.0,344.0,False,00,36
2026-07-20T00:39:19+0200,False,True,,,,,,,,,8.0,7.0,10.0,343.0,False,00,39
2026-07-20T00:42:00+0200,True,False,8.3,8.3,15.3,336.90146,,345.48505,,,,,,,False,00,42
